1,00000000|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000001|||||
1,00000002|||||
1,00000003|||||
1,00000004|||||
1,00000005|||||
1,00000006|||||
1,00000007|||||
1,00000008|||||
1,00000009|||||
1,00000010|||||
1,000000110|||||
1,0000001210|0,0000110000||0,0000110000||0,0000110000
1,00000013310|0,0000121000||0,0000121000|0,0000011000|0,0000121000
1,000000146410|0,0000133100||0,0000133100|0,0000012100|0,0000133100
1,000000161051|0,0000146410||0,0000146410|0,0000013310|0,0000146410
1,000000177156|0,0000161051||0,0000161051|0,0000014641|0,0000161051
1,000000194872|0,0000177156||0,0000177156|0,0000016105|0,0000177156
1,000000214359|0,0000194872||0,0000194872|0,0000017716|0,0000194872
1,000000235795|0,0000214359||0,0000214359|0,0000019487|0,0000214359
1,000000259374|0,0000235795||0,0000235795|0,0000021436|0,0000235795
1,000000285312|0,0000259374||0,0000259374|0,0000023579|0,0000259374
1,000000313843|0,0000285312||0,0000285312|0,0000025937|0,0000285312
1,000000345227|0,0000313843||0,0000313843|0,0000028531|0,0000313843
1,000000379750|0,0000345227||0,0000345227|0,0000031384|0,0000345227
1,000000417725|0,0000379750||0,0000379750|0,0000034523|0,0000379750
1,000000459497|0,0000417725||0,0000417725|0,0000037975|0,0000417725
1,000000505447|0,0000459497||0,0000459497|0,0000041772|0,0000459497
1,000000555992|0,0000505447||0,0000505447|0,0000045950|0,0000505447
1,000000611591|0,0000555992||0,0000555992|0,0000050545|0,0000555992
1,000000672750|0,0000611591||0,0000611591|0,0000055599|0,0000611591
1,000000740025|0,0000672750||0,0000672750|0,0000061159|0,0000672750
1,000000814027|0,0000740025||0,0000740025|0,0000067275|0,0000740025
1,000000895430|0,0000814027||0,0000814027|0,0000074002|0,0000814027
1,000000984973|0,0000895430||0,0000895430|0,0000081403|0,0000895430
