1,000573371060|0,0277357386|0,0016105100|0,0277357386|0,0016105100|0,0277357386
1,000601106799||0,0014641000||0,0014641000|
1,000628842537||0,001331000||0,0013310000|
1,000523755983|0,0262716386|0,0014641000|0,0262716386|0,0014641000|0,0262716386
1,000548417111|0,0246611286|0,0016105100|0,0246611286|0,0016105100|0,0246611286
1,000573078240||0,0014641000||0,0014641000|
1,000597739369||0,001331000||0,0013310000|
1,000504951254|0,0231970286|0,0014641000|0,0231970286|0,0014641000|0,0231970286
1,000526537773|0,0215865186|0,0016105100|0,0215865186|0,0016105100|0,0215865186
1,000548124291||0,0014641000||0,0014641000|
1,000569710810||0,001331000||0,0013310000|
1,000489221135|0,0201224186|0,0014641000|0,0201224186|0,0014641000|0,0201224186
1,000507733044|0,0185119086|0,0016105100|0,0185119086|0,0016105100|0,0185119086
1,000440417013|0,0168290078|0,0016829008|0,0168290078|0,0016829008|0,0168290078
1,000455716111|0,0152990980|0,0015299098|0,0152990980|0,0015299098|0,0152990980
1,000471015209||0,0013908271||0,0013908271|
1,000486314307||0,0012643883||0,0012643883|
1,000501613405||0,0011494439||0,0011494439|
1,000516912503||0,0010449490||0,0010449490|
1,000532211601||0,001000||0,0010000000|
1,000547510699|||||
1,000562809797|||||
1,000578108895|||||
1,000593407993|||||
1,000608707091|||||
1,000624006189|||||
1,000639305287|||||
1,000624006189|||||
1,000639305287|||||
1,000578108895|||||
1,000593407993|||||
1,000532211601|||||
1,000547510699|||||
1,000490714307|0,0141990980|0,0011000|0,0141990980|0,0011000000|0,0141990980
1,000503703405|0,0129890980|0,00121000|0,0129890980|0,0012100000|0,0129890980
1,000516692503||0,0011000||0,0011000000|
1,000529681601||0,001000||0,0010000000|
1,000542670699|||||
1,000490714307|||||
1,000502603405|0,0118890980|0,0011000|0,0118890980|0,0011000000|0,0118890980
1,000514492503||0,001000||0,0010000000|
1,000526381601|||||
1,000538270699|||||
1,000550159797|||||
1,000562048895|||||
1,000573937993|||||
1,000585827091|||||
1,000597716189|||||
1,000609605287|||||
1,000597716189|||||
1,000609605287|||||
1,000621494385|||||
1,000573937993|||||
1,000585827091|||||
1,000538270699|||||
1,000549078970|0,0108082709|0,0010808271|0,0108082709|0,0010808271|0,0108082709
1,000559887241||0,001000||0,0010000000|
1,000570695512|||||
1,000581503783|||||
1,000592312054|||||
1,000603120325|||||
1,000613928595|||||
1,000603120325|||||
1,000613928595|||||
1,000624736866|||||
1,000581503783|||||
1,000592312054|||||
1,000603120325|||||
1,000613928595|||||
1,000624736866|||||
1,000635545137|||||
1,000646353408|||||
1,000624736866|||||
1,000635545137|||||
1,000646353408|||||
1,000603120325|||||
1,000613928595|||||
1,000624736866|||||
1,000585434063|0,0098257008||0,0098257008|0,0009825701|0,0098257008
1,000594366518|0,0089324553||0,0089324553|0,0008932455|0,0089324553
1,000561884863|0,0081204139||0,0081204139|0,0008120414|0,0081204139
1,000569267057|0,0073821945||0,0073821945|0,0007382194|0,0073821945
1,000542422714|0,0067110859||0,0067110859|0,0006711086|0,0067110859
1,000548523701|0,0061009872||0,0061009872|0,0006100987|0,0061009872
1,000554624688|||||
1,000560725675|||||
1,000538540267|0,0055463520||0,0055463520|0,0005546352|0,0055463520
1,000543582405|0,0050421382||0,0050421382|0,0005042138|0,0050421382
1,000548624544|||||
1,000553666682|||||
1,000535331634|0,0045837620||0,0045837620|0,0004583762|0,0045837620
1,000539498690|0,0041670563||0,0041670563|0,0004167056|0,0041670563
1,000543665746|||||
1,000528512814|0,0037882330||0,0037882330|0,0003788233|0,0037882330
1,000531956663|0,0034438482||0,0034438482|0,0003443848|0,0034438482
1,000535400511|||||
1,000538844359|||||
1,000542288207|||||
1,000545732055|||||
1,000549175904|||||
1,000552619752|||||
1,000556063600|||||
1,000559507448|||||
1,000562951296|||||
1,000566395145|||||
1,000569838993|||||
1,000573282841|||||
1,000576726689|||||
1,000580170537|||||
1,000583614386|||||
1,000587058234|||||
1,000590502082|||||
1,000593945930|||||
1,000597734163|0,0037882330||0,0037882330||0,0037882330
1,000601901220|0,0041670563||0,0041670563|0,0003788233|0,0041670563
1,000606484982|0,0045837620||0,0045837620|0,0004167056|0,0045837620
1,000601901220|||||
1,000606484982|||||
1,000588149934|||||
1,000592733696|||||
1,000574398648|||||
1,000578982410|||||
1,000560647362|||||
1,000542312314|||||
1,000546896076|||||
1,000551479838|||||
1,000533144790|||||
1,000537311847|0,0041670563||0,0041670563||0,0041670563
1,000541478903|||||
1,000545645959|||||
1,000530493027|0,0037882330||0,0037882330|0,0003788233|0,0037882330
1,000533936875|0,0034438482||0,0034438482|0,0003443848|0,0034438482
1,000521413791|0,0031307711||0,0031307711|0,0003130771|0,0031307711
1,000524259946|0,0028461555||0,0028461555|0,0002846156|0,0028461555
1,000513910290|0,0025874141||0,0025874141|0,0002587414|0,0025874141
1,000516262485|0,0023521947||0,0023521947|0,0002352195|0,0023521947
1,000518614679|||||
1,000520966874|||||
1,000523319069|||||
1,000513910290|||||
1,000516048649|0,0021383588||0,0021383588|0,0002138359|0,0021383588
1,000518187008|||||
1,000520325366|||||
1,000522463725|||||
1,000524602084|||||
1,000526740443|||||
1,000528878801|||||
1,000531017160|||||
1,000533155519|||||
1,000535293878|||||
1,000537432237|||||
1,000539570595|||||
1,000541708954|||||
1,000539570595|||||
1,000541708954|||||
1,000533155519|||||
1,000524602084|||||
1,000526740443|||||
1,000528878801|||||
1,000520325366|||||
1,000522463725|||||
