1,000652184898|||||
1,000664491655|||||
1,000677898412|0,0134067571|0,0011000|0,0134067571|0,0011000000|0,0134067571
1,000692515170|0,0146167571|0,00121000|0,0146167571|0,0012100000|0,0146167571
1,000663281655||0,0011000||0,0011000000|
1,000677898412||0,001000||0,0010000000|
1,000692515170|||||
1,000707131927|||||
1,000721748684|||||
1,000737465441|0,0157167571|0,0011000|0,0157167571|0,0011000000|0,0157167571
1,000754392198|0,0169267571|0,00121000|0,0169267571|0,0012100000|0,0169267571
1,000772649955|0,0182577571|0,001331000|0,0182577571|0,0013310000|0,0182577571
1,000792371812|0,0197218571|0,0014641000|0,0197218571|0,0014641000|0,0197218571
1,000772649955||0,001331000||0,0013310000|
1,000792371812||0,00121000||0,0012100000|
1,000713484384||0,0011000||0,0011000000|
1,000733206241||0,001000||0,0010000000|
1,000752928098|||||
1,000772649955|||||
1,000792371812|||||
1,000812093669|||||
1,000831815527|||||
1,000851537384|||||
1,000871259241|||||
1,000892081098|0,0208218571|0,0011000|0,0208218571|0,0011000000|0,0208218571
1,000871259241||0,001000||0,0010000000|
1,000892081098|||||
1,000912902955|||||
1,000933724812|||||
1,000954546669|||||
1,000976468526|0,0219218571|0,0011000|0,0219218571|0,0011000000|0,0219218571
1,000910702955||0,001000||0,0010000000|
1,000932624812|||||
1,000954546669|||||
1,000976468526|||||
1,000998390383|||||
1,000910702955|||||
1,000932624812|||||
1,000954546669|||||
1,000976468526|||||
1,000888781098|||||
1,000910702955|||||
1,000823015527|||||
1,000844937384|||||
1,000866859241|||||
1,000888781098|||||
1,000801093669|||||
1,000823015527|||||
1,000735328098|||||
1,000757249955|||||
1,000673962527|0,0208218571|0,0011000|0,0208218571|0,0011000000|0,0208218571
1,000693574384|0,0196118571|0,00121000|0,0196118571|0,0012100000|0,0196118571
1,000713186241||0,0011000||0,0011000000|
1,000732798098||0,001000||0,0010000000|
1,000658750670|0,0185118571|0,0011000|0,0185118571|0,0011000000|0,0185118571
1,000676052527|0,0173018571|0,00121000|0,0173018571|0,0012100000|0,0173018571
1,000693354384||0,0011000||0,0011000000|
1,000710656241||0,001000||0,0010000000|
1,000645848812|0,0162018571|0,0011000|0,0162018571|0,0011000000|0,0162018571
1,000660840670|0,0149918571|0,00121000|0,0149918571|0,0012100000|0,0149918571
1,000675832527||0,0011000||0,0011000000|
1,000620705098|0,0137818571|0,00121000|0,0137818571|0,0012100000|0,0137818571
1,000633234059|0,0125289610|0,0012528961|0,0125289610|0,0012528961|0,0125289610
1,000645763020||0,0011389965||0,0011389965|
1,000658291981||0,0010354513||0,0010354513|
1,000612732123|0,0113899646|0,0011389965|0,0113899646|0,0011389965|0,0113899646
1,000623086636|0,0103545132|0,0010354513|0,0103545132|0,0010354513|0,0103545132
1,000633441150||0,001000||0,0010000000|
1,000643795663|||||
1,000654150176|||||
1,000616497401|0,0094131939||0,0094131939|0,0009413194|0,0094131939
1,000625054850|0,0085574490||0,0085574490|0,0008557449|0,0085574490
1,000593936853|0,0077794990||0,0077794990|0,0007779499|0,0077794990
1,000601009125|0,0070722719||0,0070722719|0,0007072272|0,0070722719
1,000575291773|0,0064293381||0,0064293381|0,0006429338|0,0064293381
1,000581136626|0,0058448528||0,0058448528|0,0005844853|0,0058448528
1,000586981479|||||
1,000592826331|||||
1,000598671184|||||
1,000604516037|||||
1,000610360890|||||
1,000616205742|||||
1,000610360890|||||
1,000616205742|||||
1,000622050595|||||
1,000600796585|0,0053135025||0,0053135025|0,0005313503|0,0053135025
1,000605627042|0,0048304568||0,0048304568|0,0004830457|0,0048304568
1,000610457499|||||
1,000615287956|||||
1,000620118412|||||
1,000624948869|||||
1,000629779326|||||
1,000620118412|||||
1,000624948869|||||
1,000629779326|||||
1,000612214029|0,0043913244||0,0043913244|0,0004391324|0,0043913244
1,000616206142|0,0039921131||0,0039921131|0,0003992113|0,0039921131
1,000620198255|||||
1,000605681480|0,0036291937||0,0036291937|0,0003629194|0,0036291937
1,000608980747|0,0032992670||0,0032992670|0,0003299267|0,0032992670
1,000612280014|||||
1,000600282679|0,0029993337||0,0029993337|0,0002999334|0,0029993337
1,000603009346|0,0027266670||0,0027266670|0,0002726667|0,0027266670
1,000605736013|||||
1,000608462680|||||
1,000611189347|||||
1,000601274195|0,0024787881||0,0024787881|0,0002478788|0,0024787881
1,000603527638|0,0022534438||0,0022534438|0,0002253444|0,0022534438
1,000605781082|||||
1,000608034526|||||
1,000610287970|||||
1,000602093629|0,0020485852||0,0020485852|0,0002048585|0,0020485852
1,000603955979|0,0018623502||0,0018623502|0,0001862350|0,0018623502
1,000605818329|||||
1,000607680679|||||
1,000609543030|||||
1,000611405380|||||
1,000613267730|||||
1,000615130080|||||
