1|0,001000|0,001000|0,001000|0,001000|0,001000
1,000001|||||
1|0,00025000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000000|||||
1,000001|||||
1,000002|||||
1|0,0005000||||
1,000001|0,001000||||
1,000002|||||
1|0,0005000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000004|||||
1,000005|||||
1,000001|||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000000|||||
1,000001|||||
1,000002|||||
1|0,0005000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000002|||||
1,000003|||||
1|0,00075000||||
1,000001|0,001000||||
1,000002|||||
1|0,0005000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000011|||||
1,000010|||||
1,000011|||||
1,000012|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000011|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000006|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000005|||||
1,000006|||||
1,000007|||||
1,000008|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000011|||||
1,000010|||||
1,000011|||||
1,000012|||||
1,000013|||||
1,000009|||||
1,000010|||||
1,000011|||||
1,000012|||||
1,000013|||||
1,000014|||||
1,000015|||||
1,000016|||||
1,000015|||||
1,000016|||||
1,000012|||||
1,000013|||||
1,000014|||||
1,000015|||||
1,000011|||||
1,000012|||||
1,000013|||||
1,000014|||||
1,000015|||||
1,000016|||||
1,000017|||||
1,000015|||||
1,000016|||||
1,000017|||||
1,000018|||||
1,000019|||||
1,000020|||||
1,000021|||||
1,000019|||||
1,000020|||||
1,000016|||||
1,000017|||||
1,000013|||||
1,000014|||||
1,000015|||||
1,000016|||||
1,000017|||||
1,000018|||||
1,000019|||||
1,000020|||||
1,000021|||||
1,000022|||||
1,000023|||||
1,000024|||||
1,000025|||||
1,000026|||||
1,000027|||||
1,000028|||||
1,000029|||||
1,000030|||||
1,000031|||||
1,000033|0,002000||0,002000||0,002000
1,000036|0,003000||0,003000||0,003000
1,0000396|0,0036000||0,0036000|0,0006000|0,0036000
1,00004356|0,00396000||0,00396000|0,00036000|0,00396000
1,00003960|||||
1,00004356|||||
1,00004752|||||
1,000034848|0,003168000||0,003168000|0,000792000|0,003168000
1,000038016|||||
1,000041184|||||
1,000044352|||||
1,000047520|||||
1,000034848|||||
1,000038016|||||
1,000041184|||||
