1,00000000|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000001|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000002|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000003|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000004|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000003|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000004|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000005|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000006|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000007|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000008|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000009|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000008|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000009|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000010|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000011|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000010|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000011|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000010|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000011|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000012|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000011|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000012|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000013|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000014|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000013|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000014|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000013|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000014|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000015|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000014|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000015|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000016|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000017|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000018|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000019|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000020|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000021|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000022|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000021|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000022|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000021|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000022|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000023|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000024|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000025|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000026|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000027|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000026|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000027|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000028|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000029|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000028|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000029|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000030|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000031|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000033|0,00002000|0,001000|0,00002000|0,00001000|0,00002000
1,00000036|0,00003000|0,001000|0,00003000|0,00001000|0,00003000
1,00000033|0,00003000|0,001000|0,00003000|0,00001000|0,00003000
1,00000036|0,00003000|0,001000|0,00003000|0,00001000|0,00003000
1,00000033|0,00003000|0,001000|0,00003000|0,00001000|0,00003000
1,00000036|0,00003000|0,001000|0,00003000|0,00001000|0,00003000
1,00000033|0,00003000|0,001000|0,00003000|0,00001000|0,00003000
1,00000036|0,00003000|0,001000|0,00003000|0,00001000|0,00003000
1,00000033|0,00003000|0,001000|0,00003000|0,00001000|0,00003000
1,00000036|0,00003000|0,001000|0,00003000|0,00001000|0,00003000
1,00000039|0,00003000|0,001000|0,00003000|0,00001000|0,00003000
1,00000036|0,00003000|0,001000|0,00003000|0,00001000|0,00003000
1,00000039|0,00003000|0,001000|0,00003000|0,00001000|0,00003000
1,00000042|0,00003000|0,001000|0,00003000|0,00001000|0,00003000
1,00000039|0,00003000|0,001000|0,00003000|0,00001000|0,00003000
1,00000042|0,00003000|0,001000|0,00003000|0,00001000|0,00003000
1,00000039|0,00003000|0,001000|0,00003000|0,00001000|0,00003000
1,00000042|0,00003000|0,001000|0,00003000|0,00001000|0,00003000
1,00000045|0,00003000|0,001000|0,00003000|0,00001000|0,00003000
1,00000048|0,00003000|0,001000|0,00003000|0,00001000|0,00003000
