1,000000259374|0,0000235795||0,0000235795|0,0000021436|0,0000235795
1,000000285312|0,0000259374||0,0000259374|0,0000023579|0,0000259374
1,000000313843|0,0000285312||0,0000285312|0,0000025937|0,0000285312
1,000000345227|0,0000313843||0,0000313843|0,0000028531|0,0000313843
1,000000379750|0,0000345227||0,0000345227|0,0000031384|0,0000345227
1,000000417725|0,0000379750||0,0000379750|0,0000034523|0,0000379750
1,000000459497|0,0000417725||0,0000417725|0,0000037975|0,0000417725
1,000000417725|||||
1,000000459497|||||
1,000000417725|||||
1,000000459497|||||
1,000000501270|||||
1,000000543042|||||
1,000000584815|||||
1,000000636587|0,0000517725||0,0000517725|0,0000100000|0,0000517725
1,000000698360|0,0000617725||0,0000617725||0,0000617725
1,000000768196|0,0000698360||0,0000698360|0,0000080635|0,0000698360
1,000000845015|0,0000768196||0,0000768196|0,0000069836|0,0000768196
1,000000929517|0,0000845015||0,0000845015|0,0000076820|0,0000845015
1,000001022468|0,0000929517||0,0000929517|0,0000084502|0,0000929517
1,000001124715|0,0001022468||0,0001022468|0,0000092952|0,0001022468
1,000001237187|0,0001124715||0,0001124715|0,0000102247|0,0001124715
1,000001360906|0,0001237187||0,0001237187|0,0000112472|0,0001237187
1,000001496996|0,0001360906||0,0001360906|0,0000123719|0,0001360906
1,000001646696|0,0001496996||0,0001496996|0,0000136091|0,0001496996
1,000001811365|0,0001646696||0,0001646696|0,0000149700|0,0001646696
1,000001992502|0,0001811365||0,0001811365|0,0000164670|0,0001811365
1,000002191752|0,0001992502||0,0001992502|0,0000181137|0,0001992502
1,000002410927|0,0002191752||0,0002191752|0,0000199250|0,0002191752
1,000002652020|0,0002410927||0,0002410927|0,0000219175|0,0002410927
1,000002917222|0,0002652020||0,0002652020|0,0000241093|0,0002652020
1,000003208944|0,0002917222||0,0002917222|0,0000265202|0,0002917222
1,000003529838|0,0003208944||0,0003208944|0,0000291722|0,0003208944
1,000003882822|0,0003529838||0,0003529838|0,0000320894|0,0003529838
1,000004271104|0,0003882822||0,0003882822|0,0000352984|0,0003882822
1,000003882822|||||
1,000004271104|||||
1,000004659387|||||
1,000005086497|0,0004271104||0,0004271104|0,0000388282|0,0004271104
1,000005556319|0,0004698215||0,0004698215|0,0000427110|0,0004698215
1,000006073122|0,0005168036||0,0005168036|0,0000469821|0,0005168036
1,000006641606|0,0005684840||0,0005684840|0,0000516804|0,0005684840
1,000007266939|0,0006253324||0,0006253324|0,0000568484|0,0006253324
1,000007954804|0,0006878656||0,0006878656|0,0000625332|0,0006878656
1,000008711456|0,0007566522||0,0007566522|0,0000687866|0,0007566522
1,000007954804|||||
1,000008711456|||||
1,000009468109|||||
1,000010300426|0,0008323174||0,0008323174|0,0000756652|0,0008323174
1,000011215975|0,0009155492||0,0009155492|0,0000832317|0,0009155492
1,000012223079|0,0010071041||0,0010071041|0,0000915549|0,0010071041
1,000013330894|0,0011078145||0,0011078145|0,0001007104|0,0011078145
1,000014549490|0,0012185959||0,0012185959|0,0001107814|0,0012185959
1,000015889945|0,0013404555||0,0013404555|0,0001218596|0,0013404555
1,000017364446|0,0014745011||0,0014745011|0,0001340456|0,0014745011
1,000018986398|0,0016219512||0,0016219512|0,0001474501|0,0016219512
1,000020770544|0,0017841463||0,0017841463|0,0001621951|0,0017841463
1,000022733105|0,0019625610|0,0010385272|0,0019625610|0,0001784146|0,0019625610
1,000024891922|0,0021588171|0,0011366552|0,0021588171|0,0001962561|0,0021588171
1,000027266621|0,0023746988|0,0012445961|0,0023746988|0,0002158817|0,0023746988
1,000029878789|0,0026121686|0,0013633310|0,0026121686|0,0002374699|0,0026121686
1,000032752175|0,0028733855|0,0014939395|0,0028733855|0,0002612169|0,0028733855
1,000035912899|0,0031607240|0,0016376087|0,0031607240|0,0002873385|0,0031607240
1,000039389695|0,0034767965|0,0017956449|0,0034767965|0,0003160724|0,0034767965
1,000043214171|0,0038244761|0,0019694848|0,0038244761|0,0003476796|0,0038244761
1,000047421095|0,0042069237|0,0021607086|0,0042069237|0,0003824476|0,0042069237
1,000052048711|0,0046276161|0,0023710548|0,0046276161|0,0004206924|0,0046276161
1,000057139089|0,0050903777|0,0026024356|0,0050903777|0,0004627616|0,0050903777
1,000052048711||0,0023658505||0,0004206924|
1,000057139089||0,0021507732||0,0003824476|
1,000062229467|||||
1,000057139089||0,0019552484||0,0003476796|
1,000062229467||0,0017774985||0,0003160724|
1,000057139089||0,0016159077||0,0002873385|
1,000062229467||0,0014690070||0,0002612169|
1,000067319844|||||
1,000072410222|||||
1,000067319844||0,0013354609||0,0002374699|
1,000072410222||0,0012140554||0,0002158817|
1,000077500600|||||
1,000082590977|||||
1,000077500600||0,0011036867||0,0001962561|
1,000082590977||0,0010033516||0,0001784146|
1,000077500600||0,001000||0,0001778187|
1,000082590977|||||
1,000077500600|||||
1,000082590977|||||
1,000087681355|||||
1,000092771733|||||
1,000087681355|||||
1,000092771733|||||
1,000097862110|||||
1,000092771733|||||
1,000097862110|||||
1,000102952488|||||
1,000097862110|||||
1,000102952488|||||
1,000097862110|||||
1,000102952488|||||
1,000108042866|||||
1,000113133243|||||
1,000108042866|||||
1,000113133243|||||
1,000108042866|||||
1,000113133243|||||
1,000108042866|||||
1,000113133243|||||
1,000118223621|||||
1,000123313999|||||
1,000118223621|||||
1,000123313999|||||
1,000118686383|0,0046276161|0,0011000|0,0046276161|0,0004627616|0,0046276161
1,000122893306|0,0042069237|0,00121000|0,0042069237|0,0004206924|0,0042069237
