1,000576086498|0,0365807950||||
1,000609517087|0,0334305886||0,0334305886||
1,000643281981|0,0337648945||0,0337648945||
1,000677384525|0,0341025434||0,0341025434||
1,000711828094|0,0344435689||0,0344435689||
1,000565504914|0,0365807950||||
1,000600292918|0,0347880045||0,0347880045||
1,000635428803|0,0351358846||0,0351358846||
1,000670916046|0,0354872434||0,0354872434||
1,000524592866|0,0365807950||||
1,000560434982|0,0358421159||0,0358421159||
1,000596635519|0,0362005370||0,0362005370||
1,000450312339|0,0365807950||||
1,000485775430|0,0354630913|0,0011000|0,0354630913|0,0011000000|0,0354807950
1,000521256225|0,0354807950|0,001000|0,0354807950|0,0010000000|
1,000556737020|||||
1,000592217815|||||
1,000627698610|||||
1,000521256225|||||
1,000556737020|||||
1,000592217815|||||
1,000627698610|||||
1,000663179405|||||
1,000698660200|||||
1,000592217815|||||
1,000627698610|||||
1,000663179405|||||
1,000698660200|||||
1,000734140995|||||
1,000769621790|||||
1,000805102585|||||
1,000840583380|||||
1,000877164175|0,0365807950|0,0011000|0,0365807950|0,0011000000|0,0365807950
1,000914954970|0,0377907950|0,00121000|0,0377907950|0,0012100000|0,0377907950
1,000954076765|0,0391217950|0,001331000|0,0391217950|0,0013310000|0,0391217950
1,000914954970||0,00121000||0,0012100000|
1,000758467790||0,0011000|0,0355652682|0,0011000000|
1,000794033058|0,0355652682|0,001000||0,0010000000|
1,000829953979|0,0359209209||0,0359209209||
1,000673466799|0,0391217950||||
1,000709746929|0,0362801301||0,0362801301||
1,000746389861|0,0366429314||0,0366429314||
1,000783399221|0,0370093607||0,0370093607||
1,000820778676|0,0373794543||0,0373794543||
1,000858531925|0,0377532488||0,0377532488||
1,000896662706|0,0381307813||0,0381307813||
1,000935174795|0,0385120891||0,0385120891||
1,000896053000|0,0391217950||||
1,000934950210|0,0388972100||0,0388972100||
1,000778463030|0,0391217950||0,0391217950||
1,000817584825|||||
1,000856706620|||||
