1|0,001000|0,001000|0,001000|0,001000|0,001000
1,000001|||||
1,000002|||||
1|0,0005000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000000|||||
1,000001|||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000011|||||
1,000012|||||
1,0000132|0,0012000||0,0012000|0,0002000|0,0012000
1,0000120|||||
1,0000080|0,0010000||0,0009090909||0,001000
1,000008909091|0,0009090909||||
1,000004909091|0,0010000000||0,0009181818||
1,000005836455|0,0009273636||0,0009273636||
1,000006773092|0,0009366373||0,0009366373||
1,000002773092|0,0010000000||||
1,000003719095|0,0009460036||0,0009460036||
1,000004674559|0,0009554637||0,0009554637||
1,000005639577|0,0009650183||0,0009650183||
1,000006614246|0,0009746685||0,0009746685||
1,000007598661|0,0009844152||0,0009844152||
1,000008592920|0,0009942593||0,0009942593||
1,000009592920|0,0010000000||0,001000||
1,000010592920|||||
1,000011592920|||||
1,000012592920|||||
1,000013592920|||||
1,000014952213|0,0013592920||0,0013592920|0,0003592920|0,0013592920
1,000016447434|0,0014952213||0,0014952213|0,0001359292|0,0014952213
1,000014952213|||||
1,000016447434|||||
1,000017942655|||||
1,000019736921|0,0017942655||0,0017942655|0,0002990443|0,0017942655
1,000014712977|0,0012559859||0,0012559859|0,0005382797|0,0012559859
1,000015968963|||||
1,000017224949|||||
1,000018480935|||||
1,000019736921|||||
1,000021710613|0,0019736921||0,0019736921|0,0007177062|0,0019736921
1,000016973752|0,0015789536||0,0015789536|0,0003947384|0,0015789536
1,000018552705|||||
1,000013657949|0,0012236891||0,0012236891|0,0003552646|0,0012236891
1,000014881638|||||
1,000010881638|0,0010000000||0,001000|0,0002236891|0,001000
1,000011881638|||||
1,000012881638|||||
1,000013881638|||||
1,000009881638|||||
1,000010881638|||||
1,000006881638|||||
1,000007881638|||||
1,000003881638|||||
1,000004881638|||||
1,000000881638|||||
1,000001881638|||||
1|0,0004704095||||
1,000001|0,001000||||
1,000002|||||
1|0,0005000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1,000002|||||
1|0,0005000||||
1,000001|0,001000||||
1,000002|||||
1|0,0005000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1|0,00075000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000011|||||
1,000012|||||
1,000013|||||
1,000010|||||
1,000011|||||
1,000012|||||
1,000013|||||
1,000014|||||
1,000015|||||
1,000016|||||
1,000017|||||
1,000016|||||
1,000017|||||
1,000013|||||
1,000014|||||
1,000015|||||
