1,000033216179|0,0030196526|0,0015098263|0,0030196526|0,0002745139|0,0030196526
1,000036537797|0,0033216179|0,0016608089|0,0033216179|0,0003019653|0,0033216179
1,000040191576|0,0036537797|0,0018268898|0,0036537797|0,0003321618|0,0036537797
1,000044210734|0,0040191576|0,0020095788|0,0040191576|0,0003653780|0,0040191576
1,000048631807|0,0044210734|0,0022105367|0,0044210734|0,0004019158|0,0044210734
1,000053494988|0,0048631807|0,0024315904|0,0048631807|0,0004421073|0,0048631807
1,000058844487|0,0053494988|0,0026747494|0,0053494988|0,0004863181|0,0053494988
1,000064728936|0,0058844487|0,0029422244|0,0058844487|0,0005349499|0,0058844487
1,000071201829|0,0064728936|0,0032364468|0,0064728936|0,0005884449|0,0064728936
1,000078322012|0,0071201829|0,0035600915|0,0071201829|0,0006472894|0,0071201829
1,000086154213|0,0078322012|0,0039161006|0,0078322012|0,0007120183|0,0078322012
1,000094769635|0,0086154213|0,0043077107|0,0086154213|0,0007832201|0,0086154213
1,000104246598|0,0094769635|0,0047384817|0,0094769635|0,0008615421|0,0094769635
1,000114671258|0,0104246598|0,0052123299|0,0104246598|0,0009476963|0,0104246598
1,000126138384|0,0114671258|0,0057335629|0,0114671258|0,0010424660|0,0114671258
1,000138752222|0,0126138384|0,0063069192|0,0126138384|0,0011467126|0,0126138384
1,000152627445|0,0138752222|0,0069376111|0,0138752222|0,0012613838|0,0138752222
1,000167890189|0,0152627445|0,0076313722|0,0152627445|0,0013875222|0,0152627445
1,000184679208|0,0167890189|0,0083945095|0,0167890189|0,0015262744|0,0167890189
1,000203147129|0,0184679208|0,0092339604|0,0184679208|0,0016789019|0,0184679208
1,000223461842|0,0203147129|0,0101573564|0,0203147129|0,0018467921|0,0203147129
1,000245808026|0,0223461842|0,0111730921|0,0223461842|0,0020314713|0,0223461842
1,000270388828|0,0245808026|0,0122904013|0,0245808026|0,0022346184|0,0245808026
1,000297427711|0,0270388828|0,0135194414|0,0270388828|0,0024580803|0,0270388828
1,000327170482|0,0297427711|0,0148713856|0,0297427711|0,0027038883|0,0297427711
1,000359887531|0,0327170482|0,0163585241|0,0327170482|0,0029742771|0,0327170482
1,000395876284|0,0359887531|0,0179943765|0,0359887531|0,0032717048|0,0359887531
1,000435463912|0,0395876284|0,0197938142|0,0395876284|0,0035988753|0,0395876284
1,000479010303|0,0435463912|0,0217731956|0,0435463912|0,0039587628|0,0435463912
1,000526911333|0,0479010303|0,0239505152|0,0479010303|0,0043546391|0,0479010303
1,000579602467|0,0526911333|0,0263455667|0,0526911333|0,0047901030|0,0526911333
1,000637562713|0,0579602467|0,0289801233|0,0579602467|0,0052691133|0,0579602467
1,000701318985|0,0637562713|0,0318781357|0,0637562713|0,0057960247|0,0637562713
1,000771450883|0,0701318985|0,0350659492|0,0701318985|0,0063756271|0,0701318985
1,000848595972|0,0771450883|0,0385725442|0,0771450883|0,0070131898|0,0771450883
1,000933455569|0,0848595972|0,0424297986|0,0848595972|0,0077145088|0,0848595972
1,001026801126|0,0933455569|0,0466727784|0,0933455569|0,0084859597|0,0933455569
1,001129481238|0,1026801126|0,0513400563|0,1026801126|0,0093345557|0,1026801126
1,001242429362|0,1129481238|0,0564740619|0,1129481238|0,0102680113|0,1129481238
1,001366672298|0,1242429362|0,0621214681|0,1242429362|0,0112948124|0,1242429362
1,001503339528|0,1366672298|0,0683336149|0,1366672298|0,0124242936|0,1366672298
1,001653673481|0,1503339528|0,0751669764|0,1503339528|0,0136667230|0,1503339528
1,001819040829|0,1653673481|0,0826836740|0,1653673481|0,0150333953|0,1653673481
1,002000944912|0,1819040829|0,0909520414|0,1819040829|0,0165367348|0,1819040829
1,002201039403|0,2000944912|0,1000472456|0,2000944912|0,0181904083|0,2000944912
1,002421143343|0,2201039403|0,1100519701|0,2201039403|0,0200094491|0,2201039403
1,002663257678|0,2421143343|0,1210571672|0,2421143343|0,0220103940|0,2421143343
1,002929583445|0,2663257678|0,1331628839|0,2663257678|0,0242114334|0,2663257678
1,003222541790|0,2929583445|0,1464791723|0,2929583445|0,0266325768|0,2929583445
1,003544795969|0,3222541790|0,1611270895|0,3222541790|0,0292958345|0,3222541790
1,003899275566|0,3544795969|0,1772397984|0,3544795969|0,0322254179|0,3544795969
1,004289203122|0,3899275566|0,1949637783|0,3899275566|0,0354479597|0,3899275566
1,004718123434|0,4289203122|0,2144601561|0,4289203122|0,0389927557|0,4289203122
1,005189935778|0,4718123434|0,2359061717|0,4718123434|0,0428920312|0,4718123434
1,005708929356|0,5189935778|0,2594967889|0,5189935778|0,0471812343|0,5189935778
1,006279822291|0,5708929356|0,2854464678|0,5708929356|0,0518993578|0,5708929356
1,006907804520|0,6279822291|0,3139911146|0,6279822291|0,0570892936|0,6279822291
1,007598584972|0,6907804520|0,3453902260|0,6907804520|0,0627982229|0,6907804520
1,008358443470|0,7598584972|0,3799292486|0,7598584972|0,0690780452|0,7598584972
1,009194287817|0,8358443470|0,4179221735|0,8358443470|0,0759858497|0,8358443470
1,010113716598|0,9194287817|0,4597143908|0,9194287817|0,0835844347|0,9194287817
1,011125088258|1,0113716598|0,5056858299|1,0113716598|0,0919428782|1,0113716598
1,012237597084|1,1125088258|0,5562544129|1,1125088258|0,1011371660|1,1125088258
1,013461356792|1,2237597084|0,6118798542|1,2237597084|0,1112508826|1,2237597084
1,014807492472|1,3461356792|0,6730678396|1,3461356792|0,1223759708|1,3461356792
1,016288241719|1,4807492472|0,7403746236|1,4807492472|0,1346135679|1,4807492472
1,017917065891|1,6288241719|0,8144120859|1,6288241719|0,1480749247|1,6288241719
1,019708772480|1,7917065891|0,8958532945|1,7917065891|0,1628824172|1,7917065891
1,021679649728|1,9708772480|0,9854386240|1,9708772480|0,1791706589|1,9708772480
1,023847614700|2,1679649728|1,0839824864|2,1679649728|0,1970877248|2,1679649728
1,026232376170|2,3847614700|1,1923807350|2,3847614700|0,2167964973|2,3847614700
1,028855613787|2,6232376170|1,3116188085|2,6232376170|0,2384761470|2,6232376170
1,031741175166|2,8855613787|1,4427806894|2,8855613787|0,2623237617|2,8855613787
1,034915292683|3,1741175166|1,5870587583|3,1741175166|0,2885561379|3,1741175166
1,038406821951|3,4915292683|1,7457646341|3,4915292683|0,3174117517|3,4915292683
1,042247504146|3,8406821951|1,9203410976|3,8406821951|0,3491529268|3,8406821951
1,046472254561|4,2247504146|2,1123752073|4,2247504146|0,3840682195|4,2247504146
1,051119480017|4,6472254561|2,3236127280|4,6472254561|0,4224750415|4,6472254561
1,056231428019|5,1119480017|2,5559740008|5,1119480017|0,4647225456|5,1119480017
1,061854570821|5,6231428019|2,8115714009|5,6231428019|0,5111948002|5,6231428019
1,068040027903|6,1854570821|3,0927285410|6,1854570821|0,5623142802|6,1854570821
1,074844030693|6,8040027903|3,4020013951|6,8040027903|0,6185457082|6,8040027903
