1,000706504537|||||
1,000725277290|0,0187727526|0,0011000|0,0187727526|0,0011000000|0,0187727526
1,000745260042|0,0199827526|0,00121000|0,0199827526|0,0012100000|0,0199827526
1,000725277290||0,0011000||0,0011000000|
1,000745260042||0,001000||0,0010000000|
1,000765242795|||||
1,000786325547|0,0210827526|0,0011000|0,0210827526|0,0011000000|0,0210827526
1,000701994537||0,001000||0,0010000000|
1,000723077290|||||
1,000638746279|||||
1,000554415269|||0,0191661387||
1,000573581407|0,0191661387||||
1,000592939208|0,0193578001||0,0193578001||
1,000612490586|0,0195513781||0,0195513781||
1,000632237478|0,0197468919||0,0197468919||
1,000652181838|0,0199443608||0,0199443608||
1,000672325643|0,0201438044||0,0201438044||
1,000692670885|0,0203452425||0,0203452425||
1,000713219580|0,0205486949||0,0205486949||
1,000692136828|0,0210827526||||
1,000712891009|0,0207541818||0,0207541818||
1,000733852733|0,0209617237||0,0209617237||
1,000754935486|0,0210827526||0,0210827526||
1,000776018238|||||
1,000797100991|||||
1,000733852733|||||
1,000754935486|||||
1,000776018238|||||
1,000797100991|||||
1,000819283743|0,0221827526|0,0011000|0,0221827526|0,0011000000|0,0221827526
1,000842676496|0,0233927526|0,00121000|0,0233927526|0,0012100000|0,0233927526
1,000867400249|0,0247237526|0,001331000|0,0247237526|0,0013310000|0,0247237526
1,000893588101|0,0261878526|0,0014641000|0,0261878526|0,0014641000|0,0261878526
1,000867400249||0,001331000||0,0013310000|
1,000762648838||0,00121000|0,0238071387|0,0012100000|
1,000786455977|0,0238071387|0,0011000||0,0011000000|
1,000810501187|0,0240452101||0,0240452101||
1,000834786849|0,0242856622||0,0242856622||
1,000859315368|0,0245285188||0,0245285188||
1,000884089172|0,0247738040||0,0247738040||
1,000910266825|0,0261776531|0,00121000|0,0261776531|0,0012100000|0,0273978526
1,000937990694|0,0277238690|0,001331000|0,0277238690|0,0013310000|0,0287288526
1,000909261842|0,0287288526|0,00121000||0,0012100000|
1,000794346431||0,0011000|0,0252035173|0,0011000000|
1,000819549949|0,0252035173|0,001000||0,0010000000|
1,000845005501|0,0254555525||0,0254555525||
1,000730090091|0,0287288526||||
1,000755800199|0,0257101080||0,0257101080||
1,000781767408|0,0259672091||0,0259672091||
1,000807994289|0,0262268812||0,0262268812||
1,000693078879|0,0287288526||||
1,000719568029|0,0264891500||0,0264891500||
1,000746322070|0,0267540415||0,0267540415||
1,000773343652|0,0270215819||0,0270215819||
1,000800635450|0,0272917977||0,0272917977||
1,000828200165|0,0275647157||0,0275647157||
1,000856040528|0,0278403629||0,0278403629||
1,000884159295|0,0281187665||0,0281187665||
1,000912559249|0,0283999541||0,0283999541||
1,000883830396|0,0287288526||||
1,000768914986|||0,0258181401||
1,000794733126|0,0258181401||||
1,000679817716|0,0287288526||0,0260763215||
1,000706154800|0,0263370847||0,0263370847||
1,000732755256|0,0266004556||0,0266004556||
1,000759621716|0,0268664602||0,0268664602||
1,000786756841|0,0271351248||0,0271351248||
1,000671841430|0,0287288526||||
1,000699247906|0,0274064760||0,0274064760||
1,000584332496|0,0287288526||0,0276805408||
1,000612289842|0,0279573462||0,0279573462||
1,000501774432|0,0276288526|0,0011000|0,0271557553|0,0011000000|0,0276288526
1,000528000571|0,0262261392|0,00121000|0,0262261392|0,0012100000|0,0264188526
1,000554419424|0,0264188526|0,0011000|0,0264188526|0,0011000000|
1,000580838276||0,001000||0,0010000000|
1,000607257129|||||
1,000633675981|||||
1,000660094834|||||
1,000686513687|||||
1,000660094834|||||
1,000686513687|||||
1,000712932539|||||
1,000739351392|||||
1,000765770244|||||
1,000660094834|||||
1,000686513687|||||
1,000580838276|||||
1,000475162866|||0,0240171387||
1,000498180005|0,0230171387|0,0011000|0,0230171387|0,0011000000|0,0253188526
1,000401744594|0,0241088526|0,00121000|0,0221363101|0,0012100000|0,0241088526
1,000422867946|0,0211233522|0,001331000|0,0211233522|0,0013310000|0,0227778526
1,000444202532|0,0213345857|0,00121000|0,0213345857|0,0012100000|
1,000358415122|0,0214468526|0,001331000|0,0200879215|0,0013310000|0,0214468526
1,000377318879|0,0189037568|0,0014641000|0,0189037568|0,0014641000|0,0199827526
1,000396411673|0,0190927944|0,001331000|0,0190927944|0,0013310000|
1,000415695395|0,0192837223|0,00121000|0,0192837223|0,0012100000|
1,000435171955|0,0194765595|0,0011000|0,0194765595|0,0011000000|
1,000454843280|0,0196713251|0,001000|0,0196713251|0,0010000000|
1,000474711318|0,0198680384||0,0198680384||
1,000494694071|0,0199827526||0,0199827526||
1,000514676824|||||
1,000534659576|||||
1,000554642329|||||
1,000574625081|||||
1,000594607834|||||
1,000574625081|||||
1,000594607834|||||
