1,00000001|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000002|||||
1,00000003|||||
1,00000004|||||
1,00000005|||||
1,00000006|||||
1,00000007|||||
1,00000008|||||
1,00000009|||||
1,00000010|||||
1,000000110|||||
1,0000001210|0,0000110000||0,0000110000||0,0000110000
1,00000013310|0,0000121000||0,0000121000|0,0000011000|0,0000121000
1,000000146410|0,0000133100||0,0000133100|0,0000012100|0,0000133100
1,000000161051|0,0000146410||0,0000146410|0,0000013310|0,0000146410
1,000000177156|0,0000161051||0,0000161051|0,0000014641|0,0000161051
1,000000194872|0,0000177156||0,0000177156|0,0000016105|0,0000177156
1,000000214359|0,0000194872||0,0000194872|0,0000017716|0,0000194872
1,000000235795|0,0000214359||0,0000214359|0,0000019487|0,0000214359
1,000000259374|0,0000235795||0,0000235795|0,0000021436|0,0000235795
1,000000285312|0,0000259374||0,0000259374|0,0000023579|0,0000259374
1,000000313843|0,0000285312||0,0000285312|0,0000025937|0,0000285312
1,000000345227|0,0000313843||0,0000313843|0,0000028531|0,0000313843
1,000000379750|0,0000345227||0,0000345227|0,0000031384|0,0000345227
1,000000345227|||||
1,000000379750|||||
1,000000414273|||||
1,000000455700|0,0000414273||0,0000414273|0,0000069045|0,0000414273
1,000000501270|0,0000455700||0,0000455700|0,0000041427|0,0000455700
1,000000551397|0,0000501270||0,0000501270|0,0000045570|0,0000501270
1,000000606536|0,0000551397||0,0000551397|0,0000050127|0,0000551397
1,000000667190|0,0000606536||0,0000606536|0,0000055140|0,0000606536
1,000000733909|0,0000667190||0,0000667190|0,0000060654|0,0000667190
1,000000807300|0,0000733909||0,0000733909|0,0000066719|0,0000733909
1,000000888030|0,0000807300||0,0000807300|0,0000073391|0,0000807300
1,000000976833|0,0000888030||0,0000888030|0,0000080730|0,0000888030
1,000001074516|0,0000976833||0,0000976833|0,0000088803|0,0000976833
1,000001181968|0,0001074516||0,0001074516|0,0000097683|0,0001074516
1,000001300165|0,0001181968||0,0001181968|0,0000107452|0,0001181968
1,000001430181|0,0001300165||0,0001300165|0,0000118197|0,0001300165
1,000001573199|0,0001430181||0,0001430181|0,0000130016|0,0001430181
1,000001730519|0,0001573199||0,0001573199|0,0000143018|0,0001573199
1,000001903571|0,0001730519||0,0001730519|0,0000157320|0,0001730519
1,000002093928|0,0001903571||0,0001903571|0,0000173052|0,0001903571
1,000002303321|0,0002093928||0,0002093928|0,0000190357|0,0002093928
1,000002533653|0,0002303321||0,0002303321|0,0000209393|0,0002303321
1,000002787019|0,0002533653||0,0002533653|0,0000230332|0,0002533653
1,000003065720|0,0002787019||0,0002787019|0,0000253365|0,0002787019
1,000003372292|0,0003065720||0,0003065720|0,0000278702|0,0003065720
1,000003709522|0,0003372292||0,0003372292|0,0000306572|0,0003372292
1,000004080474|0,0003709522||0,0003709522|0,0000337229|0,0003709522
1,000004488521|0,0004080474||0,0004080474|0,0000370952|0,0004080474
1,000004937373|0,0004488521||0,0004488521|0,0000408047|0,0004488521
1,000005431111|0,0004937373||0,0004937373|0,0000448852|0,0004937373
1,000005974222|0,0005431111||0,0005431111|0,0000493737|0,0005431111
1,000006571644|0,0005974222||0,0005974222|0,0000543111|0,0005974222
1,000007228808|0,0006571644||0,0006571644|0,0000597422|0,0006571644
1,000007951689|0,0007228808||0,0007228808|0,0000657164|0,0007228808
1,000008746858|0,0007951689||0,0007951689|0,0000722881|0,0007951689
1,000009621544|0,0008746858||0,0008746858|0,0000795169|0,0008746858
1,000010583698|0,0009621544||0,0009621544|0,0000874686|0,0009621544
1,000011642068|0,0010583698||0,0010583698|0,0000962154|0,0010583698
1,000012806275|0,0011642068||0,0011642068|0,0001058370|0,0011642068
1,000014086902|0,0012806275||0,0012806275|0,0001164207|0,0012806275
1,000015495593|0,0014086902||0,0014086902|0,0001280627|0,0014086902
1,000017045152|0,0015495593||0,0015495593|0,0001408690|0,0015495593
1,000018749667|0,0017045152||0,0017045152|0,0001549559|0,0017045152
1,000020624634|0,0018749667||0,0018749667|0,0001704515|0,0018749667
1,000022687097|0,0020624634|0,0010312317|0,0020624634|0,0001874967|0,0020624634
1,000024955807|0,0022687097|0,0011343549|0,0022687097|0,0002062463|0,0022687097
1,000027451387|0,0024955807|0,0012477903|0,0024955807|0,0002268710|0,0024955807
1,000030196526|0,0027451387|0,0013725694|0,0027451387|0,0002495581|0,0027451387
