1,000584048137|0,0448969711||0,0448969711||
1,000629394078|0,0453459408||0,0453459408||
1,000675193478|0,0457994002||0,0457994002||
1,000721450873|0,0462573942||0,0462573942||
1,000768170841|0,0467199682||0,0467199682||
1,000815358009|0,0471871679||0,0471871679||
1,000863017048|0,0476590395||0,0476590395||
1,000911152678|0,0481356299||0,0481356299||
1,000959769664|0,0486169862||0,0486169862||
1,000908080972|0,0516886923||||
1,000957184128|0,0491031561||0,0491031561||
1,001006778316|0,0495941877||0,0495941877||
1,001056868445|0,0500901295||0,0500901295||
1,000850113676|0,0516886923||||
1,000900704707|0,0505910308||0,0505910308||
1,000951801648|0,0510969411||0,0510969411||
1,001003409559|0,0516079106||0,0516079106||
1,001055098251|0,0516886923||0,0516886923||
1,001106786943|||||
1,001158475636|||||
1,001211264328|0,0527886923|0,0011000|0,0527886923|0,0011000000|0,0527886923
1,001158475636||0,001000||0,0010000000|
1,001211264328|||||
1,001264053020|||||
1,001317941712|0,0538886923|0,0011000|0,0538886923|0,0011000000|0,0538886923
1,001373040405|0,0550986923|0,00121000|0,0550986923|0,0012100000|0,0550986923
1,001429470097|0,0564296923|0,001331000|0,0564296923|0,0013310000|0,0564296923
1,001487363889|0,0578937923|0,0014641000|0,0578937923|0,0014641000|0,0578937923
1,001371576305||0,001331000||0,0013310000|
1,001140001136||0,00121000|0,0526307202|0,0012100000|
1,001192631856|0,0526307202|0,0011000||0,0011000000|
1,001245788883|0,0531570274||0,0531570274||
1,001014213714|0,0578937923|0,001000||0,0010000000|
1,001067902312|0,0536885977||0,0536885977||
1,001122127796|0,0542254837||0,0542254837||
1,001176895534|0,0547677385||0,0547677385||
1,001232210950|0,0553154159||0,0553154159||
1,001288079520|0,0558685701||0,0558685701||
1,001344506776|0,0564272558||0,0564272558||
1,001401498304|0,0569915283||0,0569915283||
1,001459059748|0,0575614436||0,0575614436||
1,001518053540|0,0589937923|0,0011000|0,0589937923|0,0011000000|0,0589937923
1,001578257333|0,0602037923|0,00121000|0,0602037923|0,0012100000|0,0602037923
1,001639792125|0,0615347923|0,001331000|0,0615347923|0,0013310000|0,0615347923
1,001702791017|0,0629988923|0,0014641000|0,0629988923|0,0014641000|0,0629988923
1,001639792125||0,001331000||0,0013310000|
1,001387796556||0,00121000|0,0572717202|0,0012100000|
1,001198799879||0,0011000|0,0520652002|0,0011000000|
1,001250865079|0,0520652002|0,001000||0,0010000000|
1,000998869510|0,0629988923||0,0525858522||
1,001051981221|0,0531117107||0,0531117107||
1,001105624049|0,0536428279||0,0536428279||
1,001159803305|0,0541792561||0,0541792561||
1,001214524353|0,0547210487||0,0547210487||
1,001269792613|0,0552682592||0,0552682592||
1,001325613554|0,0558209418||0,0558209418||
1,001199615770|0,0629988923||||
1,001255994921|0,0563791512||0,0563791512||
1,001312937864|0,0569429427||0,0569429427||
1,001370450236|0,0575123721||0,0575123721||
1,001118454667|0,0629988923||||
1,001176542163|0,0580874959||0,0580874959||
1,000924546594|0,0629988923||0,0586683708||
1,000983801648|0,0592550545||0,0592550545||
1,001043649253|0,0598476051||0,0598476051||
1,001104095334|0,0604460811||0,0604460811||
1,001165145876|0,0610505419||0,0610505419||
1,001226806924|0,0616610473||0,0616610473||
1,001037810247|0,0629988923||||
1,000785814678|||0,0560554976||
1,000841870175|0,0560554976||||
1,000898486228|0,0566160526||0,0566160526||
1,000955668441|0,0571822131||0,0571822131||
1,001013422476|0,0577540352||0,0577540352||
1,000761426907|0,0629988923||||
1,000819758483|0,0583315756||0,0583315756||
1,000878673374|0,0589148913||0,0589148913||
1,000938177414|0,0595040402||0,0595040402||
1,000998276495|0,0600990806||0,0600990806||
1,001058976566|0,0607000714||0,0607000714||
1,001120283638|0,0613070722||0,0613070722||
1,000994285854|0,0629988923||||
1,001056205997|0,0619201429||0,0619201429||
1,001118745341|0,0625393443||0,0625393443||
1,000866749772|0,0629988923||||
1,000620848091|0,0614754203||0,0554790776|0,0015234720|0,0614754203
1,000676327168|0,0554790776||||
1,000502396974|0,0434825487|0,0011000|0,0396336520|0,0179928716|0,0434825487
1,000541313037|0,0389160638|0,00121000|0,0389160638|0,0012100000|0,0422725487
1,000580618262|0,0393052244|0,0011000|0,0393052244|0,0011000000|
1,000620316538|0,0396982766|0,001000|0,0396982766|0,0010000000|
1,000660411798|0,0400952594||0,0400952594||
1,000491321603|0,0422725487||||
1,000530764038|0,0394424352|0,0011000|0,0394424352|0,0011000000|0,0411725487
1,000570600898|0,0398368595|0,001000|0,0398368595|0,0010000000|
1,000610836126|0,0402352281||0,0402352281||
1,000651473706|0,0406375804||0,0406375804||
1,000692517662|0,0410439562||0,0410439562||
1,000733690211|0,0411725487||0,0411725487||
1,000774862760|||||
1,000816035308|||||
1,000857207857|||||
1,000898380406|||||
1,000857207857|||||
1,000898380406|||||
1,000939552955|||||
1,000980725503|||||
1,001021898052|||||
1,001063070601|||||
1,001104243149|||||
1,001145415698|||||
1,001104243149|||||
1,000939552955|||0,0374295898||
1,000976982544|0,0374295898||||
1,001014786430|0,0378038856||0,0378038856||
1,001052968354|0,0381819245||0,0381819245||
1,001091532098|0,0385637438||0,0385637438||
1,001130481479|0,0389493812||0,0389493812||
1,001006963833|0,0411725487||||
1,001046302708|0,0393388750||0,0393388750||
1,000881612513|0,0411725487||0,0397322638||
1,000716922318|||0,0361202398||
1,000753042558|0,0361202398||||
1,000789524000|0,0364814422||0,0364814422||
1,000826370257|0,0368462566||0,0368462566||
1,000661680062|0,0411725487||||
1,000698894781|0,0372147192||0,0372147192||
1,000538604586|0,0400725487|0,0011000|0,0365826644|0,0011000000|0,0400725487
1,000574437409|0,0358328227|0,00121000|0,0358328227|0,0012100000|0,0388625487
1,000424311214|0,0375315487|0,001331000|0,0349516434|0,0013310000|0,0375315487
1,000458235281|0,0339240670|0,0014641000|0,0339240670|0,0014641000|0,0360674487
1,000492498589|0,0342633076|0,001331000|0,0342633076|0,0013310000|
1,000527104529|0,0346059407|0,00121000|0,0346059407|0,0012100000|
1,000562056530|0,0349520001|0,0011000|0,0349520001|0,0011000000|
1,000597358050|0,0353015201|0,001000|0,0353015201|0,0010000000|
1,000633012585|0,0356545353||0,0356545353||
1,000669023666|0,0360110807||0,0360110807||
1,000632956217|0,0360674487||||
1,000669023666|||0,0360674487||
1,000705091114|||||
1,000741158563|||||
1,000777226012|||||
1,000632956217|||||
1,000669023666|||||
1,000524753871|||||
1,000559721319|0,0349674487|0,0011000|0,0349674487|0,0011000000|0,0349674487
1,000594688768||0,001000||0,0010000000|
1,000629656217|||||
1,000664623666|||||
1,000699591114|||||
1,000594688768|||||
1,000629656217|||||
1,000664623666|||||
1,000699591114|||||
1,000734558563|||||
1,000769526012|||||
1,000804493461|||||
1,000839460909|||||
1,000874428358|||||
1,000909395807|||||
1,000944363255|||||
1,000909395807|||||
1,000944363255|||||
1,000979330704|||||
1,000839460909|||||
1,000699591114|||0,0317885898||
1,000731379704|0,0317885898||||
1,000763486180|0,0321064756||0,0321064756||
1,000623616385|0,0349674487||||
1,000656043925|0,0324275404||0,0324275404||
1,000688795741|0,0327518158||0,0327518158||
