1|0,001000|0,001000|0,001000|0,001000|0,001000
1,000001|||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000006|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000011|||||
1,000012|||||
1,000013|||||
1,000014|||||
1,0000154|0,0014000||0,0014000|0,0004000|0,0014000
1,00001694|0,00154000||0,00154000|0,00014000|0,00154000
1,00001540|||||
1,00001694|||||
1,00001848|||||
1,00002002|||||
1,00002156|||||
1,000023716|0,002156000||0,002156000|0,000616000|0,002156000
1,0000185416|0,0017248000||0,0017248000|0,0004312000|0,0017248000
1,0000202664|||||
1,00001491952|0,0013367200||0,0013367200|0,0003880800|0,0013367200
1,00001625624|||||
1,000011892496|0,0010909360||0,0010909360|0,0002457840|0,0010909360
1,000012983432|||||
1,000014074368|||||
1,000015165304|||||
1,000016256240|||||
1,000011892496|||||
1,000012983432|||||
1,000008983432|0,0010000000||0,001000|0,0000909360|0,001000
1,000009983432|||||
1,000010983432|||||
1,000011983432|||||
1,000012983432|||||
1,000008983432|||||
1,000009983432|||||
1,000005983432|||||
1,000006983432|||||
1,000007983432|||||
1,000008983432|||||
1,000009983432|||||
1,000005983432|||||
1,000006983432|||||
1,000007983432|||||
1,000008983432|||||
1,000004983432|||||
1,000005983432|||||
1,000001983432|||||
1,000002983432|||||
1|0,0007458580||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000011|||||
1,000010|||||
1,000011|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000005|||||
1,000006|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000005|||||
1,000006|||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000009|||||
1,000010|||||
1,000011|||||
1,000012|||||
1,000013|||||
1,000014|||||
1,000015|||||
1,000016|||||
1,000017|||||
1,000016|||||
1,000017|||||
1,000018|||||
1,000019|||||
1,000020|||||
1,000021|||||
1,000018|||||
1,000019|||||
1,000015|||||
1,000016|||||
1,000017|||||
1,000018|||||
1,000014|||||
1,000015|||||
1,000011|||||
1,000012|||||
1,000013|||||
1,000014|||||
1,000015|||||
1,000016|||||
1,000017|||||
1,000018|||||
1,000019|||||
1,000020|||||
1,000021|||||
1,000022|||||
1,000023|||||
1,000024|||||
1,000025|||||
1,000024|||||
1,000025|||||
1,000026|||||
1,000022|||||
1,000023|||||
1,000024|||||
1,000025|||||
1,000026|||||
1,000027|||||
1,000028|||||
1,000029|||||
1,000028|||||
1,000029|||||
1,000030|||||
1,000031|||||
1,000032|||||
1,000033|||||
1,000034|||||
1,000035|||||
1,000034|||||
1,000035|||||
1,000036|||||
1,000037|||||
1,000038|||||
1,000039|||||
1,000040|||||
1,000041|||||
1,000043|0,002000||0,002000|0,001000|0,002000
1,000046|0,003000||0,003000||0,003000
1,000050|0,004000||0,004000||0,004000
1,000055|0,005000||0,005000||0,005000
1,0000605|0,0055000||0,0055000|0,0005000|0,0055000
1,00006655|0,00605000||0,00605000|0,00055000|0,00605000
1,00006050|||||
1,00006655|||||
1,00007260|||||
1,00007865|||||
1,000056870|0,005445000||0,005445000|0,000605000|0,005445000
1,000062315|||||
1,000067760|||||
1,000073205|||||
1,000078650|||||
1,000084095|||||
