1,000016984815|||||
1,000012498377|0,0011216096||0,0011216096|0,0003205701|0,0011216096
1,000013518022|0,0010196451||0,0010196451|0,0001019645|0,0010196451
1,000014537667|||||
1,000010537667|0,0010000000||0,001000|0,0000196451|0,001000
1,000011537667|||||
1,000007537667|||||
1,000008537667|||||
1,000004537667|||||
1,000005537667|||||
1,000001537667|||||
1,000002537667|||||
1,000003537667|||||
1,000004537667|||||
1,000005537667|||||
1,000006537667|||||
1,000007537667|||||
1,000008537667|||||
1,000007537667|||||
1,000003537667|||0,0009090909||
1,000004446758|0,0009090909||||
1,000000446758|0,0010000000||0,0009181818||
1,000001374121|0,0009273636||0,0009273636||
1,000002310759|0,0009366373||0,0009366373||
1|0,0005776896||||
1,000000946004|0,0009460036||0,0009460036||
1,000001901467|0,0009554637||0,0009554637||
1,000002866486|0,0009650183||0,0009650183||
1,000003841154|0,0009746685||0,0009746685||
1|0,0009602885||||
1,000000984415|0,0009844152||0,0009844152||
1,000001978675|0,0009942593||0,0009942593||
1,000002978675|0,0010000000||0,001000||
1,000003978675|||||
1,000004978675|||||
1,000001978675|||||
1,000002978675|||||
1,000003978675|||||
1,000004978675|||||
1,000000978675|||||
1,000001978675|||||
1,000002978675|||||
1,000003978675|||||
1|0,0009946686||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000001|||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000001|||||
1,000002|||||
1|0,0005000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1|0,00075000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000000|||||
1,000001|||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000009|||||
1,000010|||||
1,000011|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000011|||||
1,000012|||||
1,000013|||||
1,000014|||||
1,000015|||||
1,000014|||||
1,000015|||||
1,000016|||||
1,000017|||||
1,000018|||||
1,000019|||||
1,000016|||||
1,000017|||||
