1,000000|0,001000|0,001000|0,001000|0,001000|0,001000
1,000001|||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,0000110|||||
1,00001210|0,00110000||0,00110000|0,00010000|0,00110000
1,000013310|0,001210000||0,001210000|0,000110000|0,001210000
1,0000146410|0,0013310000||0,0013310000|0,0001210000|0,0013310000
1,00001610510|0,0014641000||0,0014641000|0,0001331000|0,0014641000
1,000017715610|0,0016105100||0,0016105100|0,0001464100|0,0016105100
1,000019487171|0,0017715610||0,0017715610|0,0001610510|0,0017715610
1,000021435888|0,0019487171||0,0019487171|0,0001771561|0,0019487171
1,000023579477|0,0021435888||0,0021435888|0,0001948717|0,0021435888
1,000025937425|0,0023579477||0,0023579477|0,0002143589|0,0023579477
1,000028531167|0,0025937425||0,0025937425|0,0002357948|0,0025937425
1,000031384284|0,0028531167||0,0028531167|0,0002593742|0,0028531167
1,000034522712|0,0031384284||0,0031384284|0,0002853117|0,0031384284
1,000037974983|0,0034522712||0,0034522712|0,0003138428|0,0034522712
1,000041772482|0,0037974983||0,0037974983|0,0003452271|0,0037974983
1,000045949730|0,0041772482||0,0041772482|0,0003797498|0,0041772482
1,000050544703|0,0045949730||0,0045949730|0,0004177248|0,0045949730
1,000055599173|0,0050544703||0,0050544703|0,0004594973|0,0050544703
1,000043468444|0,0040435762||0,0040435762|0,0010108941|0,0040435762
1,000047512021|||||
1,000051555597|||||
1,000055599173|||||
1,000059642749|||||
1,000064686326|0,0050435762||0,0050435762|0,0010000000|0,0050435762
1,000070729902|0,0060435762||0,0060435762||0,0060435762
1,000077773478|0,0070435762||0,0070435762||0,0070435762
1,000085550826|0,0077773478||0,0077773478|0,0007337716|0,0077773478
1,000094105908|0,0085550826||0,0085550826|0,0007777348|0,0085550826
1,000103516499|0,0094105908||0,0094105908|0,0008555083|0,0094105908
1,000113868149|0,0103516499||0,0103516499|0,0009410591|0,0103516499
1,000125254964|0,0113868149|0,0010351650|0,0113868149|0,0010351650|0,0113868149
1,000137780461|0,0125254964|0,0011386815|0,0125254964|0,0011386815|0,0125254964
1,000151558507|0,0137780461|0,0012525496|0,0137780461|0,0012525496|0,0137780461
1,000166714357|0,0151558507|0,0013778046|0,0151558507|0,0013778046|0,0151558507
1,000183385793|0,0166714357|0,0015155851|0,0166714357|0,0015155851|0,0166714357
1,000201724372|0,0183385793|0,0016671436|0,0183385793|0,0016671436|0,0183385793
1,000221896810|0,0201724372|0,0018338579|0,0201724372|0,0018338579|0,0201724372
1,000244086490|0,0221896810|0,0020172437|0,0221896810|0,0020172437|0,0221896810
1,000268495140|0,0244086490|0,0022189681|0,0244086490|0,0022189681|0,0244086490
1,000295344653|0,0268495140|0,0024408649|0,0268495140|0,0024408649|0,0268495140
1,000324879119|0,0295344653|0,0026849514|0,0295344653|0,0026849514|0,0295344653
1,000357367031|0,0324879119|0,0029534465|0,0324879119|0,0029534465|0,0324879119
1,000279396042|0,0259903295|0,0026849514|0,0259903295|0,0064975824|0,0259903295
1,000305386372||0,0024408649||0,0059068931|
1,000331376701|||||
1,000357367031|||||
1,000383357360|||||
1,000411946723|0,0285893625|0,0025990330|0,0285893625|0,0025990330|0,0285893625
1,000443395021|0,0314482987|0,0028589362|0,0314482987|0,0028589362|0,0314482987
1,000477988150|0,0345931286|0,0031448299|0,0345931286|0,0031448299|0,0345931286
1,000516040591|0,0380524414|0,0034593129|0,0380524414|0,0034593129|0,0380524414
