1,000910886794|0,0144099310|0,00121000|0,0144099310|0,0012100000|0,0144099310
1,000926627726|0,0157409310|0,001331000|0,0157409310|0,0013310000|0,0157409310
1,000943832757|0,0172050310|0,0014641000|0,0172050310|0,0014641000|0,0172050310
1,000962648298|0,0188155410|0,0016105100|0,0188155410|0,0016105100|0,0188155410
1,000983235400|0,0205871020|0,0017715610|0,0205871020|0,0017715610|0,0205871020
1,001005771219|0,0225358191|0,0019487171|0,0225358191|0,0019487171|0,0225358191
1,001030450627|0,0246794079|0,0021435888|0,0246794079|0,0021435888|0,0246794079
1,001057487982|0,0270373556|0,0023579477|0,0270373556|0,0023579477|0,0270373556
1,001087119080|0,0296310981|0,0025937425|0,0296310981|0,0025937425|0,0296310981
1,001119603295|0,0324842148|0,0028531167|0,0324842148|0,0028531167|0,0324842148
1,001087119080||0,0025937425||0,0025937425|
1,001119603295||0,0023579477||0,0023579477|
1,001152087510|||||
1,001187165467|0,0350779573|0,0025937425|0,0350779573|0,0025937425|0,0350779573
1,001046853638||0,0023579477||0,0023579477|
1,001081931595||0,0021435888||0,0021435888|
1,000941619766||0,0019487171||0,0019487171|
1,000976697724||0,0017715610||0,0017715610|
1,001011775681|||||
1,001046853638|||||
1,000906541809||0,0016105100||0,0016105100|
1,000941619766||0,0014641000||0,0014641000|
1,000801307937|||||
1,000836385895|||||
1,000871463852||0,001331000||0,0013310000|
1,000906541809||0,00121000||0,0012100000|
1,000766229980|||||
1,000801307937|||||
1,000836385895||0,0011000||0,0011000000|
1,000871463852||0,001000||0,0010000000|
1,000906541809|||||
1,000941619766|||||
1,000836385895|||||
1,000871463852|||||
1,000906541809|||||
1,000941619766|||||
1,000801307937|||||
1,000836385895|||||
1,000700474066|0,0339779573|0,0011000|0,0339779573|0,0011000000|0,0339779573
1,000733242023|0,0327679573|0,00121000|0,0327679573|0,0012100000|0,0327679573
1,000607494194|0,0314369573|0,001331000|0,0314369573|0,0013310000|0,0314369573
1,000637467051|0,0299728573|0,0014641000|0,0299728573|0,0014641000|0,0299728573
1,000524017662|0,0283623473|0,0016105100|0,0283623473|0,0016105100|0,0283623473
1,000550608448|0,0265907863|0,0017715610|0,0265907863|0,0017715610|0,0265907863
1,000577199235||0,0016105100||0,0016105100|
1,000477922334|0,0248192253|0,0017715610|0,0248192253|0,0017715610|0,0248192253
1,000500792842|0,0228705082|0,0019487171|0,0228705082|0,0019487171|0,0228705082
1,000523663350||0,0017715610||0,0017715610|
1,000546533858||0,0016105100||0,0016105100|
1,000462138069|0,0210989472|0,0017715610|0,0210989472|0,0017715610|0,0210989472
1,000481318930|0,0191808611|0,0019180861|0,0191808611|0,0019180861|0,0191808611
1,000500499792||0,0017437146||0,0017437146|
1,000519680653||0,0015851951||0,0015851951|
1,000449932067|0,0174371464|0,0017437146|0,0174371464|0,0017437146|0,0174371464
1,000465784018|0,0158519513|0,0015851951|0,0158519513|0,0015851951|0,0158519513
1,000408140559|0,0144108648|0,0014410865|0,0144108648|0,0014410865|0,0144108648
1,000421241345|0,0131007862|0,0013100786|0,0131007862|0,0013100786|0,0131007862
1,000373602123|0,0119098056|0,0011909806|0,0119098056|0,0011909806|0,0119098056
1,000384429219|0,0108270960|0,0010827096|0,0108270960|0,0010827096|0,0108270960
1,000345057960|0,0098428146|0,001000|0,0098428146|0,0009842815|0,0098428146
1,000354005974|0,0089480132||0,0089480132|0,0008948013|0,0089480132
1,000321467744|0,0081345575||0,0081345575|0,0008134557|0,0081345575
1,000328862796|0,0073950523||0,0073950523|0,0007395052|0,0073950523
1,000336257848|||||
1,000343652900|||||
1,000351047953|||||
1,000358443005|||||
1,000336257848|||||
1,000343652900|||||
1,000316761801|0,0067227748||0,0067227748|0,0006722775|0,0067227748
1,000322873415|0,0061116134||0,0061116134|0,0006111613|0,0061116134
1,000300649366|0,0055560122||0,0055560122|0,0005556012|0,0055560122
