1|0,001000|0,001000|0,001000|0,001000|0,001000
1,000001|||||
1,000002|||||
1|0,0005000||||
1,000001|0,001000||||
1,000002|||||
1|0,0005000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000000|||||
1,000001|||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000008|||||
1,000009|||||
1,000005|||||
1,000006|||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000001|||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000007|||||
1,000008|||||
1,000007|||||
1,000008|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000011|||||
1,000012|||||
1,000013|||||
1,000014|||||
1,000015|||||
1,000014|||||
1,000015|||||
1,000011|||||
1,000012|||||
1,000013|||||
1,000009|||||
1,000010|||||
1,000011|||||
1,000012|||||
1,000013|||||
1,000014|||||
1,000015|||||
1,000016|||||
1,000017|||||
1,000018|||||
1,000019|||||
1,000020|||||
1,000021|||||
1,000022|||||
1,000023|||||
1,000024|||||
1,000025|||||
1,000026|||||
1,000028|0,002000||0,002000||0,002000
1,0000308|0,0028000||0,0028000|0,0008000|0,0028000
1,00003388|0,00308000||0,00308000|0,00028000|0,00308000
1,000037268|0,003388000||0,003388000|0,000308000|0,003388000
1,0000409948|0,0037268000||0,0037268000|0,0003388000|0,0037268000
1,00004509428|0,0040994800||0,0040994800|0,0003726800|0,0040994800
1,000049603708|0,0045094280||0,0045094280|0,0004099480|0,0045094280
1,000054564079|0,0049603708||0,0049603708|0,0004509428|0,0049603708
1,000060020487|0,0054564079||0,0054564079|0,0004960371|0,0054564079
1,000066022535|0,0060020487||0,0060020487|0,0005456408|0,0060020487
1,000072624789|0,0066022535||0,0066022535|0,0006002049|0,0066022535
1,000079887268|0,0072624789||0,0072624789|0,0006602254|0,0072624789
1,000087875995|0,0079887268||0,0079887268|0,0007262479|0,0079887268
1,000096663594|0,0087875995||0,0087875995|0,0007988727|0,0087875995
1,000106329953|0,0096663594||0,0096663594|0,0008787599|0,0096663594
1,000116962949|0,0106329953||0,0106329953|0,0009666359|0,0106329953
1,000128659244|0,0116962949|0,0010632995|0,0116962949|0,0010632995|0,0116962949
1,000116962949||0,001000||0,0010000000|
1,000128659244|||||
1,000140355538|||||
1,000153151833|0,0127962949|0,0011000|0,0127962949|0,0011000000|0,0127962949
1,000167158128|0,0140062949|0,00121000|0,0140062949|0,0012100000|0,0140062949
1,000182495423|0,0153372949|0,001331000|0,0153372949|0,0013310000|0,0153372949
1,000199296818|0,0168013949|0,0014641000|0,0168013949|0,0014641000|0,0168013949
1,000166158012|0,0165694028|0,001331000|0,0165694028|0,0002319921|0,0165694028
1,000182727415||0,00121000||0,0002109019|
1,000199296818|||||
1,000217197221|0,0179004028|0,001331000|0,0179004028|0,0013310000|0,0179004028
1,000158958977|0,0145595610|0,00121000|0,0145595610|0,0033408419|0,0145595610
1,000173518538||0,0011000||0,0030371290|
1,000127406420|0,0115280294|0,001000|0,0115280294|0,0030315315|0,0115280294
1,000138934450|||||
1,000150462479|||||
1,000161990509|||||
1,000115878391|||||
1,000127406420|||||
1,000138934450|||||
1,000101805517|0,0092822332||0,0092822332|0,0022457962|0,0092822332
1,000111087750|||||
1,000120369983|||||
1,000129652217|||||
1,000092642903|0,0092523284||0,0092523284|0,0000299048|0,0092523284
1,000101895231|||||
1,000111147560|||||
1,000081492261|0,0074138246||0,0074138246|0,0018385037|0,0074138246
1,000088906086|||||
1,000096319911|||||
1,000069360548|0,0067398406||0,0067398406|0,0006739841|0,0067398406
1,000075487676|0,0061271278||0,0061271278|0,0006127128|0,0061271278
1,000081614804|||||
1,000087741932|||||
1,000093869059|||||
1,000099996187|||||
1,000081614804|||||
1,000087741932|||||
1,000093869059|||||
1,000099996187|||||
1,000106123315|||||
1,000112250443|||||
1,000118377571|||||
1,000124504698|||||
1,000118377571|||||
1,000124504698|||||
1,000130631826|||||
