1,00000000|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000001|||||
1,00000002|||||
1,00000003|||||
1,00000004|||||
1,00000003|||||
1,00000004|||||
1,00000005|||||
1,00000006|||||
1,00000007|||||
1,00000008|||||
1,00000009|||||
1,00000008|||||
1,00000009|||||
1,00000010|||||
1,00000011|||||
1,00000010|||||
1,00000011|||||
1,00000010|||||
1,00000011|||||
1,00000012|||||
1,00000011|||||
1,00000012|||||
1,00000013|||||
1,00000014|||||
1,00000013|||||
1,00000014|||||
1,00000013|||||
1,00000014|||||
1,00000015|||||
1,00000014|||||
1,00000015|||||
1,00000016|||||
1,00000017|||||
1,00000018|||||
1,00000019|||||
1,00000020|||||
1,00000021|||||
1,00000022|||||
1,00000021|||||
1,00000022|||||
1,00000021|||||
1,00000022|||||
1,00000023|||||
1,00000024|||||
1,00000025|||||
1,00000026|||||
1,00000027|||||
1,00000026|||||
1,00000027|||||
1,00000028|||||
1,00000029|||||
1,00000028|||||
1,00000029|||||
1,00000030|||||
1,00000031|||||
1,00000033|0,00002000||0,00002000|0,00001000|0,00002000
1,00000036|0,00003000||0,00003000||0,00003000
1,00000033|||||
1,00000036|||||
1,00000033|||||
1,00000036|||||
1,00000033|||||
1,00000036|||||
1,00000033|||||
1,00000036|||||
1,00000039|||||
1,00000036|||||
1,00000039|||||
1,00000042|||||
1,00000039|||||
1,00000042|||||
1,00000039|||||
