1,090912183239|7,7422405489|0,7038400499|7,7422405489|0,7038400499|7,7422405489
1,099428647842|8,5164646037|0,7742240549|8,5164646037|0,7742240549|8,5164646037
1,090912183239||0,7038400499||0,7038400499|
1,071820624759|6,3638528267|0,7742240549|5,7853207516|2,1526117770|6,3638528267
1,077605945510|5,7853207516|0,7038400499||1,9569197973|
1,060051629401|5,8514387030|0,6398545908|5,3726846273|0,5124141237|5,8514387030
1,047302435413|4,2497313292||3,5472963988|1,6017073738|4,2497313292
1,037318938805|3,3278322027|0,4249731329|2,5252520847|0,9218991265|3,3278322027
1,029417811044|2,6337092536|0,3327832203|1,8168474463|0,6941229491|2,6337092536
1,024693080907|2,3623650686|0,2633709254|1,4815112724|0,2713441850|2,3623650686
1,026174592180|1,4815112724|0,2394281140||0,2466765318|
1,020448343087|1,9087496974|0,2176619218|1,2090055736|0,4536153713|1,9087496974
