1,000016|||||
1,000017|||||
1,000018|||||
1,000019|||||
1,000017|||||
1,000013|||0,0009090909||
1,000013909091|0,0009090909||||
1,000009909091|0,0010000000||0,0009181818||
1,000005909091|||0,0008347107||
1,000006743802|0,0008347107||||
1,000007586860|0,0008430579||0,0008430579||
1,000008438348|0,0008514884||0,0008514884||
1,000009298351|0,0008600033||0,0008600033||
1,000005298351|0,0010000000||||
1,000006166955|0,0008686033||0,0008686033||
1,000007044244|0,0008772894||0,0008772894||
1,000003044244|0,0010000000||||
1,000003930306|0,0008860623||0,0008860623||
1,000004825229|0,0008949229||0,0008949229||
1,000000825229|0,0010000000||||
1,000001729101|0,0009038721||0,0009038721||
1|0,0004322753||0,0009129108||
1,000000922040|0,0009220400||0,0009220400||
1|0,0002305100||0,0009312604||
1,000000940573|0,0009405730||0,0009405730||
1,000001890552|0,0009499787||0,0009499787||
1,000002850030|0,0009594785||0,0009594785||
1|0,0007125075||||
1,000000969073|0,0009690733||0,0009690733||
1|0,0002422683||0,0009787640||
1,000000988552|0,0009885516||0,0009885516||
1|0,0002471379||0,0009984371||
1,000001|0,001000||0,001000||
1,000002|||||
1,000003|||||
1,000004|||||
1,000000|||||
1,000001|||||
1,000002|||||
1,000003|||||
1|0,00075000||||
1,000001|0,001000||||
1,000002|||||
1|0,0005000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1,000002|||||
1|0,0005000||||
1,000001|0,001000||||
1,000002|||||
1|0,0005000||||
1,000001|0,001000||||
1,000002|||||
1|0,0005000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1,000002|||||
1|0,0005000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1|0,00075000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000000|||||
1,000001|||||
1,000002|||||
1|0,0005000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1,000002|||||
1|0,0005000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1,000002|||||
1|0,0005000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000000|||||
1,000001|||||
1|0,00025000||||
1,000001|0,001000||||
1,000002|||||
1|0,0005000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1,000002|||||
1|0,0005000||||
1,000001|0,001000||||
1,000002|||||
1|0,0005000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1|0,00075000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000000|||||
1,000001|||||
1,000002|||||
1,000003|||||
1|0,00075000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1|0,00075000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1|0,00075000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
