1,000053940780|0,0049037073|0,0024518536|0,0049037073|0,0004457916|0,0049037073
1,000059334858|0,0053940780|0,0026970390|0,0053940780|0,0004903707|0,0053940780
1,000065268344|0,0059334858|0,0029667429|0,0059334858|0,0005394078|0,0059334858
1,000071795178|0,0065268344|0,0032634172|0,0065268344|0,0005933486|0,0065268344
1,000078974696|0,0071795178|0,0035897589|0,0071795178|0,0006526834|0,0071795178
1,000086872165|0,0078974696|0,0039487348|0,0078974696|0,0007179518|0,0078974696
1,000095559382|0,0086872165|0,0043436083|0,0086872165|0,0007897470|0,0086872165
1,000105115320|0,0095559382|0,0047779691|0,0095559382|0,0008687217|0,0095559382
1,000115626852|0,0105115320|0,0052557660|0,0105115320|0,0009555938|0,0105115320
1,000127189537|0,0115626852|0,0057813426|0,0115626852|0,0010511532|0,0115626852
1,000139908491|0,0127189537|0,0063594769|0,0127189537|0,0011562685|0,0127189537
1,000153899340|0,0139908491|0,0069954245|0,0139908491|0,0012718954|0,0139908491
1,000169289274|0,0153899340|0,0076949670|0,0153899340|0,0013990849|0,0153899340
1,000186218201|0,0169289274|0,0084644637|0,0169289274|0,0015389934|0,0169289274
1,000204840021|0,0186218201|0,0093109101|0,0186218201|0,0016928927|0,0186218201
1,000225324024|0,0204840021|0,0102420011|0,0204840021|0,0018621820|0,0204840021
1,000247856426|0,0225324024|0,0112662012|0,0225324024|0,0020484002|0,0225324024
1,000272642069|0,0247856426|0,0123928213|0,0247856426|0,0022532402|0,0247856426
1,000299906275|0,0272642069|0,0136321034|0,0272642069|0,0024785643|0,0272642069
1,000329896903|0,0299906275|0,0149953138|0,0299906275|0,0027264207|0,0299906275
1,000362886593|0,0329896903|0,0164948451|0,0329896903|0,0029990628|0,0329896903
1,000399175253|0,0362886593|0,0181443297|0,0362886593|0,0032989690|0,0362886593
1,000439092778|0,0399175253|0,0199587626|0,0399175253|0,0036288659|0,0399175253
1,000483002056|0,0439092778|0,0219546389|0,0439092778|0,0039917525|0,0439092778
1,000531302261|0,0483002056|0,0241501028|0,0483002056|0,0043909278|0,0483002056
1,000584432487|0,0531302261|0,0265651131|0,0531302261|0,0048300206|0,0531302261
1,000642875736|0,0584432487|0,0292216244|0,0584432487|0,0053130226|0,0584432487
1,000707163310|0,0642875736|0,0321437868|0,0642875736|0,0058443249|0,0642875736
1,000777879641|0,0707163310|0,0353581655|0,0707163310|0,0064287574|0,0707163310
1,000855667605|0,0777879641|0,0388939820|0,0777879641|0,0070716331|0,0777879641
1,000941234365|0,0855667605|0,0427833802|0,0855667605|0,0077787964|0,0855667605
1,001035357802|0,0941234365|0,0470617183|0,0941234365|0,0085566760|0,0941234365
1,001138893582|0,1035357802|0,0517678901|0,1035357802|0,0094123437|0,1035357802
1,001252782940|0,1138893582|0,0569446791|0,1138893582|0,0103535780|0,1138893582
1,001378061234|0,1252782940|0,0626391470|0,1252782940|0,0113889358|0,1252782940
1,001515867357|0,1378061234|0,0689030617|0,1378061234|0,0125278294|0,1378061234
1,001667454093|0,1515867357|0,0757933679|0,1515867357|0,0137806123|0,1515867357
1,001834199502|0,1667454093|0,0833727047|0,1667454093|0,0151586736|0,1667454093
1,002017619453|0,1834199502|0,0917099751|0,1834199502|0,0166745409|0,1834199502
1,002219381398|0,2017619453|0,1008809726|0,2017619453|0,0183419950|0,2017619453
1,002441319538|0,2219381398|0,1109690699|0,2219381398|0,0201761945|0,2219381398
1,002685451492|0,2441319538|0,1220659769|0,2441319538|0,0221938140|0,2441319538
1,002953996641|0,2685451492|0,1342725746|0,2685451492|0,0244131954|0,2685451492
1,003249396305|0,2953996641|0,1476998320|0,2953996641|0,0268545149|0,2953996641
1,003574335935|0,3249396305|0,1624698152|0,3249396305|0,0295399664|0,3249396305
1,003931769529|0,3574335935|0,1787167968|0,3574335935|0,0324939630|0,3574335935
1,004324946482|0,3931769529|0,1965884764|0,3931769529|0,0357433594|0,3931769529
1,004757441130|0,4324946482|0,2162473241|0,4324946482|0,0393176953|0,4324946482
1,005233185243|0,4757441130|0,2378720565|0,4757441130|0,0432494648|0,4757441130
