1,000020|||||
1,000021|||||
1,000022|||||
1,000024|0,002000||0,002000||0,002000
1,0000264|0,0024000||0,0024000|0,0004000|0,0024000
1,00002904|0,00264000||0,00264000|0,00024000|0,00264000
1,000031944|0,002904000||0,002904000|0,000264000|0,002904000
1,0000351384|0,0031944000||0,0031944000|0,0002904000|0,0031944000
1,00003865224|0,0035138400||0,0035138400|0,0003194400|0,0035138400
1,000042517464|0,0038652240||0,0038652240|0,0003513840|0,0038652240
1,000046769210|0,0042517464||0,0042517464|0,0003865224|0,0042517464
1,000051446131|0,0046769210||0,0046769210|0,0004251746|0,0046769210
1,000056590745|0,0051446131||0,0051446131|0,0004676921|0,0051446131
1,000062249819|0,0056590745||0,0056590745|0,0005144613|0,0056590745
1,000068474801|0,0062249819||0,0062249819|0,0005659074|0,0062249819
1,000075322281|0,0068474801||0,0068474801|0,0006224982|0,0068474801
1,000082854509|0,0075322281||0,0075322281|0,0006847480|0,0075322281
1,000091139960|0,0082854509||0,0082854509|0,0007532228|0,0082854509
1,000100253956|0,0091139960||0,0091139960|0,0008285451|0,0091139960
1,000110279352|0,0100253956||0,0100253956|0,0009113996|0,0100253956
1,000121307287|0,0110279352|0,0010025396|0,0110279352|0,0010025396|0,0110279352
1,000133438016|0,0121307287|0,0011027935|0,0121307287|0,0011027935|0,0121307287
1,000146781817|0,0133438016|0,0012130729|0,0133438016|0,0012130729|0,0133438016
1,000161459999|0,0146781817|0,0013343802|0,0146781817|0,0013343802|0,0146781817
1,000177605999|0,0161459999|0,0014678182|0,0161459999|0,0014678182|0,0161459999
1,000195366599|0,0177605999|0,0016146000|0,0177605999|0,0016146000|0,0177605999
1,000214903258|0,0195366599|0,0017760600|0,0195366599|0,0017760600|0,0195366599
1,000236393584|0,0214903258|0,0019536660|0,0214903258|0,0019536660|0,0214903258
1,000260032943|0,0236393584|0,0021490326|0,0236393584|0,0021490326|0,0236393584
1,000286036237|0,0260032943|0,0023639358|0,0260032943|0,0023639358|0,0260032943
1,000260032943||0,0021490326||0,0021490326|
1,000286036237||0,0019536660||0,0019536660|
1,000213227013|0,0182023060|0,0017760600|0,0182023060|0,0078009883|0,0182023060
1,000231429319||0,0016146000||0,0070918075|
1,000249631625|||||
1,000267833931|||||
1,000286036237|||||
1,000304238543|||||
1,000322440849|||||
1,000340643155|||||
1,000358845461|||||
1,000378823827|0,0199783660|0,0017760600|0,0199783660|0,0017760600|0,0199783660
1,000400755859|0,0219320320|0,0019536660|0,0219320320|0,0019536660|0,0219320320
1,000378823827||0,0017760600||0,0017760600|
1,000400755859||0,0016146000||0,0016146000|
1,000313027731||0,0014678182||0,0014678182|
1,000334959763||0,0013343802||0,0013343802|
1,000356891795|||||
1,000269163667||0,0012130729||0,0012130729|
1,000291095699|||||
1,000209748671|0,0203367571||0,0203367571|0,0015952748|0,0203367571
1,000230085428|||||
1,000250422185||0,0011027935||0,0014502499|
1,000270758942||0,0010025396||0,0013184090|
1,000291095699||0,001000||0,0013150693|
1,000311432456|||||
1,000331769213|||||
1,000352105970|||||
1,000372442727|||||
1,000392779485|||||
1,000413116242|||||
1,000433452999|||||
1,000453789756|||||
1,000433452999|||||
1,000453789756|||||
1,000474126513|||||
1,000392779485|||||
1,000413116242|||||
1,000433452999|||||
1,000453789756|||||
1,000474126513|||||
1,000494463270|||||
1,000514800027|||||
1,000474126513|||||
1,000494463270|||||
1,000514800027|||||
1,000535136784|||||
1,000453789756|||||
1,000474126513|||||
1,000494463270|||||
1,000413116242|||||
1,000433452999|||||
1,000352105970|||||
1,000371342727|0,0192367571|0,0011000|0,0192367571|0,0011000000|0,0192367571
1,000390579485||0,001000||0,0010000000|
1,000318032456|0,0181367571|0,0011000|0,0181367571|0,0011000000|0,0181367571
1,000334959213|0,0169267571|0,00121000|0,0169267571|0,0012100000|0,0169267571
1,000351885970||0,0011000||0,0011000000|
1,000368812727||0,001000||0,0010000000|
1,000305505699|0,0158267571|0,0011000|0,0158267571|0,0011000000|0,0158267571
1,000320122456|0,0146167571|0,00121000|0,0146167571|0,0012100000|0,0146167571
1,000334739213||0,0011000||0,0011000000|
1,000349355970||0,001000||0,0010000000|
1,000295288942|0,0135167571|0,0011000|0,0135167571|0,0011000000|0,0135167571
1,000307595699|0,0123067571|0,00121000|0,0123067571|0,0012100000|0,0123067571
1,000319902456||0,0011000||0,0011000000|
1,000332209213||0,001000||0,0010000000|
1,000344515970|||||
1,000356822727|||||
1,000369129485|||||
1,000381436242|||||
1,000393742999|||||
1,000406049756|||||
1,000393742999|||||
1,000406049756|||||
1,000418356513|||||
1,000430663270|||||
1,000442970027|||||
1,000455276784|||||
1,000467583542|||||
1,000479890299|||||
1,000467583542|||||
1,000479890299|||||
1,000430663270|||||
1,000442970027|||||
1,000455276784|||||
1,000467583542|||||
1,000479890299|||||
1,000492197056|||||
1,000504503813|||||
1,000516810570|||||
1,000529117327|||||
1,000541424084|||||
1,000553730841|||||
1,000566037598|||||
1,000578344356|||||
1,000590651113|||||
1,000602957870|||||
1,000615264627|||||
1,000627571384|||||
1,000615264627|||||
1,000627571384|||||
1,000639878141|||||
