1,003580525713|||||
1,002875270648||0,0211568428||0,0149450109|
1,002224265973|0,2170015583||0,2170015583|0,0180834632|0,2170015583
1,002441267531||0,0192334934||0,0164395120|
1,002658269090|||||
1,002896427491|0,2381584011|0,0211568428|0,2381584011|0,0211568428|0,2381584011
1,003157858419|0,2614309282|0,0232725271|0,2614309282|0,0232725271|0,2614309282
1,003444889127|0,2870307080|0,0255997798|0,2870307080|0,0255997798|0,2870307080
1,003760079593|0,3151904657|0,0281597578|0,3151904657|0,0281597578|0,3151904657
1,004106245792|0,3461661993|0,0309757335|0,3461661993|0,0309757335|0,3461661993
1,004486485298|0,3802395061|0,0340733069|0,3802395061|0,0340733069|0,3802395061
1,004904205442|0,4177201437|0,0374806376|0,4177201437|0,0374806376|0,4177201437
1,003808891939|0,3651045011|0,0340733069|0,3651045011|0,0526156427|0,3651045011
1,004173996440||0,0309757335||0,0478324024|
1,004539100941|||||
1,004904205442|||||
1,005269309943|||||
1,004173996440||0,0281597578||0,0434840022|
1,003250391559|0,3078682936||0,3078682936|0,0572362074|0,3078682936
1,003558259852||0,0255997798||0,0520329158|
1,002767863361|0,2634654971|0,0232725271|0,2634654971|0,0444027965|0,2634654971
1,003031328858||0,0211568428||0,0403661786|
1,002359049148|0,2240932367|0,0192334934|0,2240932367|0,0393722605|0,2240932367
1,002583142385|||||
1,002807235621|||||
1,003031328858|||||
1,003255422095|||||
1,003479515331|||||
1,003703608568|||||
1,003031328858||0,0174849940||0,0357929641|
1,003255422095||0,0158954491||0,0325390582|
1,003479515331|||||
1,003703608568|||||
1,003927701805|||||
1,004151795041|||||
1,004375888278|||||
1,004599981515|||||
1,004824074751|||||
1,005065652982|0,2415782307|0,0174849940|0,2415782307|0,0174849940|0,2415782307
1,005326464706|0,2608117242|0,0192334934|0,2608117242|0,0192334934|0,2608117242
1,005608433273|0,2819685669|0,0211568428|0,2819685669|0,0211568428|0,2819685669
1,005913674367|0,3052410940|0,0232725271|0,3052410940|0,0232725271|0,3052410940
1,006244515241|0,3308408738|0,0255997798|0,3308408738|0,0255997798|0,3308408738
1,006603515873|0,3590006315|0,0281597578|0,3590006315|0,0281597578|0,3590006315
1,006993492238|0,3899763651|0,0309757335|0,3899763651|0,0309757335|0,3899763651
1,007417541910|0,4240496720|0,0340733069|0,4240496720|0,0340733069|0,4240496720
1,007879072219|0,4615303095|0,0374806376|0,4615303095|0,0374806376|0,4615303095
1,008381831230|0,5027590109|0,0412287013|0,5027590109|0,0412287013|0,5027590109
1,008929941812|0,5481105823|0,0453515715|0,5481105823|0,0453515715|0,5481105823
1,009527939123|0,5979973109|0,0498867286|0,5979973109|0,0498867286|0,5979973109
1,010180811836|0,6528727124|0,0548754015|0,6528727124|0,0548754015|0,6528727124
1,010894047490|0,7132356540|0,0603629416|0,7132356540|0,0603629416|0,7132356540
1,011673682379|0,7796348898|0,0663992358|0,7796348898|0,0663992358|0,7796348898
1,012526356429|0,8526740491|0,0730391594|0,8526740491|0,0730391594|0,8526740491
1,013459373553|0,9330171244|0,0803430753|0,9330171244|0,0803430753|0,9330171244
1,014480768060|1,0213945073|0,0883773828|1,0213945073|0,0883773828|1,0213945073
1,015599377689|1,1186096284|0,0972151211|1,1186096284|0,0972151211|1,1186096284
1,016824923950|1,2255462616|0,1069366332|1,2255462616|0,1069366332|1,2255462616
1,013148285165||0,0972151211||0,0972151211|
1,010387145281|0,9203799616|0,1069366332|0,9203799616|0,3051663000|0,9203799616
1,011307525242||0,0972151211||0,2774239091|
1,012319943200|1,0124179577|0,0920379962|1,0124179577|0,0920379962|1,0124179577
1,009535136402|0,9282689327|0,0836709056|0,9282689327|0,0841490251|0,9282689327
1,010463405335||0,0760644596||0,0764991137|
1,011391674267|||||
1,008809614027|0,8606867469|0,0691495088|0,8606867469|0,0675821858|0,8606867469
1,006941347891|0,6227553786||0,6227553786|0,2379313684|0,6227553786
1,007564103269||0,0628631898||0,2163012440|
1,005855352129|0,5695837134|0,0571483543|0,5695837134|0,0531716652|0,5695837134
1,004611371833|0,4146600989||0,4146600989|0,1549236144|0,4146600989
1,003601154372|0,3367391536||0,3367391536|0,0779209453|0,3367391536
1,003937893525||0,0519530494||0,0708372230|
1,004308306594|0,3704130689|0,0336739154|0,3704130689|0,0336739154|0,3704130689
1,004715760970|0,4074543758|0,0370413069|0,4074543758|0,0370413069|0,4074543758
1,005163960784|0,4481998134|0,0407454376|0,4481998134|0,0407454376|0,4481998134
1,005656980578|0,4930197948|0,0448199813|0,4930197948|0,0448199813|0,4930197948
1,006199302353|0,5423217742|0,0493019795|0,5423217742|0,0493019795|0,5423217742
1,006795856304|0,5965539517|0,0542321774|0,5965539517|0,0542321774|0,5965539517
1,005293997969|0,5006194449|0,0493019795|0,5006194449|0,0959345067|0,5006194449
1,005794617414||0,0448199813||0,0872131879|
1,004506789690|0,4292759080|0,0407454376|0,4292759080|0,0713435370|0,4292759080
1,003541101100|0,3218961967||0,3218961967|0,1073797113|0,3218961967
1,003862997297||0,0370413069||0,0976179194|
1,004184893494|||||
1,004506789690|||||
1,004828685887|||||
