1,000001|0,001000||||
1|0,0003333333||||
1,000001|0,001000||||
1|0,0003333333||||
1,000001|0,001000||||
1|0,0003333333||||
1,000001|0,001000||||
1|0,0003333333||||
1,000001|0,001000||||
1|0,0003333333||||
1,000001|0,001000||||
1|0,0003333333||||
1,000001|0,001000||||
1,000002|||||
1|0,0006666667||||
1,000001|0,001000||||
1,000002|||||
1|0,0006666667||||
1,000001|0,001000||||
1|0,0003333333||||
1,000001|0,001000||||
1|0,0003333333||||
1,000001|0,001000||||
1|0,0003333333||||
1,000001|0,001000||||
1,000002|||||
1|0,0006666667||||
1,000001|0,001000||||
1|0,0003333333||||
1,000001|0,001000||||
1|0,0003333333||||
1,000001|0,001000||||
1,000002|||||
1|0,0006666667||||
1,000001|0,001000||||
1|0,0003333333||||
1,000001|0,001000||||
1|0,0003333333||||
1,000001|0,001000||||
1|0,0003333333||||
1,000001|0,001000||||
1|0,0003333333||||
1,000001|0,001000||||
1,000002|||||
1|0,0006666667||||
1,000001|0,001000||||
1|0,0003333333||||
1,000001|0,001000||||
1|0,0003333333||||
1,000001|0,001000||||
1|0,0003333333||||
1,000001|0,001000||||
1|0,0003333333||||
1,000001|0,001000||||
1,000002|||||
1|0,0006666667||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000001|||||
1,000002|||||
1,000003|||||
1,000000|||||
1,000001|||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000001|||||
1,000002|||||
1|0,0006666667||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000001|||||
1,000002|||||
1,000003|||||
1,000000|||||
1,000001|||||
1|0,0003333333||||
1,000001|0,001000||||
1|0,0003333333||||
1,000001|0,001000||||
1|0,0003333333||||
1,000001|0,001000||||
1|0,0003333333||||
1,000001|0,001000||||
1|0,0003333333||||
1,000001|0,001000||||
1|0,0003333333||||
1,000001|0,001000||||
1,000002|||||
1|0,0006666667||||
1,000001|0,001000||||
1|0,0003333333||||
1,000001|0,001000||||
1|0,0003333333||||
1,000001|0,001000||||
1|0,0003333333||||
1,000001|0,001000||||
1|0,0003333333||||
1,000001|0,001000||||
1|0,0003333333||||
1,000001|0,001000||||
1|0,0003333333||||
1,000001|0,001000||||
1|0,0003333333||||
1,000001|0,001000||||
1,000002|||||
