1|0,001000|0,001000|0,001000|0,001000|0,001000
1,000001|||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000006|||||
1,000007|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000002|||||
1|0,0005000||0,0009090909||
1,000000909091|0,0009090909||||
1,000001827273|0,0009181818||0,0009181818||
1,000002754636|0,0009273636||0,0009273636||
1,000003691274|0,0009366373||0,0009366373||
1,000004637277|0,0009460036||0,0009460036||
1,000005592741|0,0009554637||0,0009554637||
1,000006557759|0,0009650183||0,0009650183||
1,000007532428|0,0009746685||0,0009746685||
1,000006532428|0,0010000000||||
1,000007516843|0,0009844152||0,0009844152||
1,000008511102|0,0009942593||0,0009942593||
1,000009511102|0,0010000000||0,001000||
1,000005511102|||||
1,000006511102|||||
1,000007511102|||||
1,000008511102|||||
1,000009511102|||||
1,000005511102|||||
1,000006511102|||||
1,000007511102|||||
1,000008511102|||||
1,000009511102|||||
1,000010511102|||||
1,000011511102|||||
1,000012511102|||||
1,000013511102|||||
1,000014511102|||||
1,000015962213|0,0014511102||0,0014511102|0,0004511102|0,0014511102
1,000017558434|0,0015962213||0,0015962213|0,0001451110|0,0015962213
1,000019314277|0,0017558434||0,0017558434|0,0001596221|0,0017558434
1,000021245705|0,0019314277||0,0019314277|0,0001755843|0,0019314277
1,000023370275|0,0021245705||0,0021245705|0,0001931428|0,0021245705
1,000025707303|0,0023370275||0,0023370275|0,0002124570|0,0023370275
1,000028278033|0,0025707303||0,0025707303|0,0002337028|0,0025707303
1,000025707303|||||
1,000028278033|||||
1,000030848764|||||
1,000033419494|||||
1,000024164865|0,0023136573||0,0023136573|0,0002570730|0,0023136573
1,000026478522|||||
1,000028792179|||||
1,000031105837|||||
1,000033419494|||||
1,000024164865|||||
1,000026478522|||||
1,000019588965|0,0017223893||0,0017223893|0,0005912680|0,0017223893
1,000021311354|||||
1,000015542635|0,0014421797||0,0014421797|0,0002802096|0,0014421797
1,000016984815|||||
1,000012498377|0,0011216096||0,0011216096|0,0003205701|0,0011216096
1,000013518022|0,0010196451||0,0010196451|0,0001019645|0,0010196451
1,000014537667|||||
1,000010537667|0,0010000000||0,001000|0,0000196451|0,001000
1,000011537667|||||
1,000007537667|||||
1,000008537667|||||
1,000004537667|||||
1,000005537667|||||
1,000001537667|||||
1,000002537667|||||
1,000003537667|||||
1,000004537667|||||
1,000005537667|||||
1,000006537667|||||
1,000007537667|||||
1,000008537667|||||
1,000007537667|||||
1,000003537667|||0,0009090909||
1,000004446758|0,0009090909||||
1,000000446758|0,0010000000||0,0009181818||
