1,00000001|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,00000002|||||
1,00000003|||||
1,00000004|||||
1,00000005|||||
1,00000006|||||
1,00000007|||||
1,00000008|||||
1,00000009|||||
1,00000010|||||
1,00000011|||||
1,00000012|||||
1,000000132|0,000012000||0,000012000|0,000002000|0,000012000
1,0000001452|0,0000132000||0,0000132000|0,0000012000|0,0000132000
1,00000015972|0,0000145200||0,0000145200|0,0000013200|0,0000145200
1,000000175692|0,0000159720||0,0000159720|0,0000014520|0,0000159720
1,000000193261|0,0000175692||0,0000175692|0,0000015972|0,0000175692
1,000000212587|0,0000193261||0,0000193261|0,0000017569|0,0000193261
1,000000233846|0,0000212587||0,0000212587|0,0000019326|0,0000212587
1,000000257231|0,0000233846||0,0000233846|0,0000021259|0,0000233846
1,000000282954|0,0000257231||0,0000257231|0,0000023385|0,0000257231
1,000000311249|0,0000282954||0,0000282954|0,0000025723|0,0000282954
1,000000342374|0,0000311249||0,0000311249|0,0000028295|0,0000311249
1,000000376611|0,0000342374||0,0000342374|0,0000031125|0,0000342374
1,000000414273|0,0000376611||0,0000376611|0,0000034237|0,0000376611
1,000000455700|0,0000414273||0,0000414273|0,0000037661|0,0000414273
1,000000501270|0,0000455700||0,0000455700|0,0000041427|0,0000455700
1,000000551397|0,0000501270||0,0000501270|0,0000045570|0,0000501270
1,000000606536|0,0000551397||0,0000551397|0,0000050127|0,0000551397
1,000000667190|0,0000606536||0,0000606536|0,0000055140|0,0000606536
1,000000733909|0,0000667190||0,0000667190|0,0000060654|0,0000667190
1,000000807300|0,0000733909||0,0000733909|0,0000066719|0,0000733909
1,000000888030|0,0000807300||0,0000807300|0,0000073391|0,0000807300
1,000000976833|0,0000888030||0,0000888030|0,0000080730|0,0000888030
1,000001074516|0,0000976833||0,0000976833|0,0000088803|0,0000976833
1,000001181968|0,0001074516||0,0001074516|0,0000097683|0,0001074516
1,000001300165|0,0001181968||0,0001181968|0,0000107452|0,0001181968
1,000001430181|0,0001300165||0,0001300165|0,0000118197|0,0001300165
1,000001573199|0,0001430181||0,0001430181|0,0000130016|0,0001430181
1,000001730519|0,0001573199||0,0001573199|0,0000143018|0,0001573199
1,000001903571|0,0001730519||0,0001730519|0,0000157320|0,0001730519
1,000002093928|0,0001903571||0,0001903571|0,0000173052|0,0001903571
1,000002303321|0,0002093928||0,0002093928|0,0000190357|0,0002093928
1,000002533653|0,0002303321||0,0002303321|0,0000209393|0,0002303321
1,000002787019|0,0002533653||0,0002533653|0,0000230332|0,0002533653
1,000003065720|0,0002787019||0,0002787019|0,0000253365|0,0002787019
1,000003372292|0,0003065720||0,0003065720|0,0000278702|0,0003065720
1,000003709522|0,0003372292||0,0003372292|0,0000306572|0,0003372292
1,000004080474|0,0003709522||0,0003709522|0,0000337229|0,0003709522
1,000004488521|0,0004080474||0,0004080474|0,0000370952|0,0004080474
1,000004937373|0,0004488521||0,0004488521|0,0000408047|0,0004488521
1,000005431111|0,0004937373||0,0004937373|0,0000448852|0,0004937373
1,000005974222|0,0005431111||0,0005431111|0,0000493737|0,0005431111
1,000006571644|0,0005974222||0,0005974222|0,0000543111|0,0005974222
1,000007228808|0,0006571644||0,0006571644|0,0000597422|0,0006571644
1,000007951689|0,0007228808||0,0007228808|0,0000657164|0,0007228808
1,000007228808|||||
1,000007951689|||||
1,000008674570|||||
1,000009469739|0,0007951689||0,0007951689|0,0000722881|0,0007951689
1,000010344425|0,0008746858||0,0008746858|0,0000795169|0,0008746858
1,000011306579|0,0009621544||0,0009621544|0,0000874686|0,0009621544
1,000012364949|0,0010583698||0,0010583698|0,0000962154|0,0010583698
1,000013529156|0,0011642068||0,0011642068|0,0001058370|0,0011642068
1,000014809783|0,0012806275||0,0012806275|0,0001164207|0,0012806275
1,000016218473|0,0014086902||0,0014086902|0,0001280627|0,0014086902
1,000017768033|0,0015495593||0,0015495593|0,0001408690|0,0015495593
1,000019472548|0,0017045152||0,0017045152|0,0001549559|0,0017045152
1,000021347515|0,0018749667||0,0018749667|0,0001704515|0,0018749667
1,000023409978|0,0020624634|0,0010673757|0,0020624634|0,0001874967|0,0020624634
1,000025678688|0,0022687097|0,0011704989|0,0022687097|0,0002062463|0,0022687097
1,000028174268|0,0024955807|0,0012839344|0,0024955807|0,0002268710|0,0024955807
1,000030919407|0,0027451387|0,0014087134|0,0027451387|0,0002495581|0,0027451387
1,000033939060|0,0030196526|0,0015459704|0,0030196526|0,0002745139|0,0030196526
1,000037260678|0,0033216179|0,0016969530|0,0033216179|0,0003019653|0,0033216179
1,000040914457|0,0036537797|0,0018630339|0,0036537797|0,0003321618|0,0036537797
1,000044933615|0,0040191576|0,0020457229|0,0040191576|0,0003653780|0,0040191576
1,000049354688|0,0044210734|0,0022466807|0,0044210734|0,0004019158|0,0044210734
1,000054217869|0,0048631807|0,0024677344|0,0048631807|0,0004421073|0,0048631807
1,000059567368|0,0053494988|0,0027108935|0,0053494988|0,0004863181|0,0053494988
1,000065451817|0,0058844487|0,0029783684|0,0058844487|0,0005349499|0,0058844487
1,000071924710|0,0064728936|0,0032725908|0,0064728936|0,0005884449|0,0064728936
1,000079044893|0,0071201829|0,0035962355|0,0071201829|0,0006472894|0,0071201829
1,000086877094|0,0078322012|0,0039522447|0,0078322012|0,0007120183|0,0078322012
1,000095492516|0,0086154213|0,0043438547|0,0086154213|0,0007832201|0,0086154213
