1,000061||0,0026363636||0,0026363636|
1,000062||0,0029000000||0,0029000000|
1,000061||0,00305000||0,0030500000|
1,000062|||||
1,000063||0,0027727273||0,0027727273|
1,000062||0,0030500000||0,0030500000|
1,000063||0,0031000||0,0031000000|
1,000062|||||
1,000063|||||
1,000062|||||
1,000063|||||
1,000064||0,0028181818||0,0028181818|
1,000063||0,0031000000||0,0031000000|
1,000064||0,00315000||0,0031500000|
1,000063|||||
1,000064|||||
1,000063|||||
1,000064|||||
1,000063|||||
1,000064|||||
1,000063|||||
1,000064|||||
1,000063|||||
1,000064|||||
1,000065||0,0028636364||0,0028636364|
1,000066||0,0026033058||0,0026033058|
1,000067||0,0023666416||0,0023666416|
1,000066|||||
1,000067|||||
1,000066||0,0026033058||0,0026033058|
1,000067||0,0028636364||0,0028636364|
1,000066||0,0031500000||0,0031500000|
1,000067||0,0033000||0,0033000000|
1,000066|||||
1,000067|||||
1,000066|||||
1,000067|||||
1,000068||0,003000||0,0030000000|
1,000067||0,0033000||0,0033000000|
1,000068||0,00335000||0,0033500000|
1,000067|||||
1,000068|||||
1,000067|||||
1,000068|||||
1,000069||0,0030454545||0,0030454545|
1,000068||0,0033500000||0,0033500000|
1,000069||0,0034000||0,0034000000|
1,000070||0,0030909091||0,0030909091|
1,000069||0,0034000000||0,0034000000|
1,000070||0,00345000||0,0034500000|
1,000071||0,0031363636||0,0031363636|
1,000072||0,0028512397||0,0028512397|
1,000071|||||
1,000072||0,0031363636||0,0031363636|
1,000073||0,0028512397||0,0028512397|
1,000074||0,0025920361||0,0025920361|
1,000073|||||
1,000074||0,0028512397||0,0028512397|
1,000075||0,0025920361||0,0025920361|
1,000074||0,0028512397||0,0028512397|
1,000075||0,0031363636||0,0031363636|
1,000076||0,0028512397||0,0028512397|
1,000075||0,0031363636||0,0031363636|
1,000076||0,0034500000||0,0034500000|
1,000075||0,00375000||0,0037500000|
1,000076|||||
1,000077||0,0034090909||0,0034090909|
1,000076||0,0037500000||0,0037500000|
1,000077||0,0038000||0,0038000000|
1,000076|||||
1,000077|||||
1,000076|||||
1,000077|||||
1,000076|||||
1,000077|||||
1,000078||0,0034545455||0,0034545455|
1,000077||0,0038000000||0,0038000000|
1,000078||0,00385000||0,0038500000|
1,000077|||||
1,000078|||||
1,000077|||||
1,000078|||||
1,000077|||||
1,000078|||||
1,000077|||||
1,000078|||||
1,000077|||||
1,000078|||||
1,000077|||||
1,000078|||||
1,000079||0,0035000||0,0035000000|
1,000080||0,0031818182||0,0031818182|
1,000079|||||
1,000080||0,0035000000||0,0035000000|
1,000079||0,0038500000||0,0038500000|
1,000080||0,00395000||0,0039500000|
1,000079|||||
1,000080|||||
1,000079|||||
1,000080|||||
1,000079|||||
1,000080|||||
1,000079|||||
1,000080|||||
1,000079|||||
1,000080|||||
1,000081||0,0035909091||0,0035909091|
1,000080||0,0039500000||0,0039500000|
1,000081||0,0040000||0,0040000000|
1,000080|||||
1,000081|||||
1,000080|||||
1,000081|||||
1,000080|||||
1,000081|||||
1,000082||0,0036363636||0,0036363636|
1,000083||0,0033057851||0,0033057851|
1,000082|||||
1,000083||0,0036363636||0,0036363636|
1,000082||0,0040000000||0,0040000000|
1,000083||0,0041000||0,0041000000|
1,000082|||||
1,000083|||||
1,000084||0,0037272727||0,0037272727|
1,000085||0,0033884298||0,0033884298|
1,000084|||||
1,000085||0,0037272727||0,0037272727|
1,000084||0,0041000000||0,0041000000|
1,000085||0,0042000||0,0042000000|
1,000084|||||
1,000085|||||
1,000084|||||
1,000085|||||
1,000086||0,0038181818||0,0038181818|
1,000085||0,0042000000||0,0042000000|
1,000086||0,00425000||0,0042500000|
1,000087||0,0038636364||0,0038636364|
1,000086||0,0042500000||0,0042500000|
1,000087||0,0043000||0,0043000000|
1,000086|||||
1,000087|||||
1,000088||0,0039090909||0,0039090909|
1,000089||0,0035537190||0,0035537190|
1,000088|||||
1,000089||0,0039090909||0,0039090909|
