1,004704241754|0,2361535485||0,2361535485||
1,004942756838|0,2385150840||0,2385150840||
1,005183657072|0,2409002348||0,2409002348||
1,005426966310|0,2433092372||0,2433092372||
1,005697282872|0,2703165625|0,0347748718|0,2703165625|0,0347748718|0,3825235897
1,005997604573|0,3003217009|0,0382523590|0,3003217009|0,0382523590|0,4207759487
1,006331261983|0,3336574097|0,0420775949|0,3336574097|0,0420775949|0,4628535436
1,006701955365|0,3706933822|0,0462853544|0,3706933822|0,0462853544|0,5091388979
1,007113795713|0,4118403477|0,0509138898|0,4118403477|0,0509138898|0,5600527877
1,007571350339|0,4575546262|0,0560052788|0,4575546262|0,0560052788|0,6160580665
1,008079693529|0,5083431898|0,0616058066|0,5083431898|0,0616058066|0,6776638731
1,008644462812|0,5647692838|0,0677663873|0,5647692838|0,0677663873|0,7454302605
1,009271921487|0,6274586743|0,0745430260|0,6274586743|0,0745430260|0,8199732865
1,009969028074|0,6971065872|0,0819973287|0,6971065872|0,0819973287|0,9019706152
1,010743513492|0,7744854184|0,0901970615|0,7744854184|0,0901970615|0,9921676767
1,011590537809|0,8470243170|0,0992167677|0,8470243170|0,0821836726|1,0743513492
1,012513480016|0,9229422063|0,1074351349|0,9229422063|0,0847024317|1,1590537809
1,013519879480|1,0063994643|0,1159053781|1,0063994643|0,0922942206|1,2513480016
1,014618092243|1,0982127628|0,1251348002|1,0982127628|0,1006399464|1,3519879480
1,015817386456|1,1992942132|0,1351987948|1,1992942132|0,1098212763|1,4618092243
1,014381828733|1,4355577232|0,1229079953|1,1777570162|0,0262515011|1,4355577232
1,015571363319|1,1895345863|0,1117345412|1,1895345863|0,0238650010|
1,016772793251|1,2014299322||1,2014299322||
1,012360568308|1,1030562359|0,1015768556|0,9231567336|0,3325014873|1,1030562359
1,013292956609|0,9323883010|0,0923425960|0,9323883010|0,3022740794|
1,014234668793|0,9417121840||0,9417121840||
1,015185798099|0,9511293058||0,9511293058||
1,010876368837|1,0773573155|0,0839478145|0,9289699675|0,0256989203|1,0773573155
1,011814628504|0,9382596672|0,0763161950|0,9382596672|0,0233626549|
1,012762270768|0,9476422639||0,9476422639||
1,013719389454|0,9571186865||0,9571186865||
1,014686079328|0,9666898734||0,9666898734||
1,010535419301|1,0376650065|0,0693783591|0,9310748062|0,0396923090|1,0376650065
1,007981515591|0,6384759275||0,5208099187|0,3991890790|0,6384759275
1,008502325510|0,5208099187|0,0630712356||0,3628991628|
1,006122956790|0,5948421800|0,0573374869|0,4900696972|0,0436337475|0,5948421800
1,006617927184|0,4949703942||0,4949703942||
1,007117847282|0,4999200982|0,0521249881|0,4999200982|0,0396670432|
1,007622766582|0,5049192991||0,5049192991||
1,008132735074|0,5099684921||0,5099684921||
1,005831388532|0,5753366354|0,0473863528|0,4932460513|0,0195055446|0,5753366354
1,004419371736|0,3530041991||0,2751241883|0,2223324363|0,3530041991
1,004694495924|0,2751241883|0,0430785025||0,2021203966|
1,004972371354|0,2778754302||0,2778754302||
1,005253025539|0,2806541845||0,2806541845||
1,005536486265|0,2834607263||0,2834607263||
1,005822781599|0,2862953336||0,2862953336||
1,006111939886|0,2891582869||0,2891582869||
1,006403989755|0,2920498698||0,2920498698||
1,006698960124|0,2949703685||0,2949703685||
1,007026672203|0,3277120794|0,0353004199|0,3277120794|0,0353004199|0,3883046190
1,007390760323|0,3640881202|0,0388304619|0,3640881202|0,0388304619|0,4271350809
1,007795262225|0,4045019015|0,0427135081|0,4045019015|0,0427135081|0,4698485890
1,008244663837|0,4494016126|0,0469848589|0,4494016126|0,0469848589|0,5168334479
1,008743949029|0,4992851916|0,0516833448|0,4992851916|0,0516833448|0,5685167926
1,009298654877|0,5547058478|0,0568516793|0,5547058478|0,0568516793|0,6253684719
1,009914933074|0,6162781970|0,0625368472|0,6162781970|0,0625368472|0,6879053191
1,009227027755|0,6879053191|0,0568516793||0,0568516793|
1,009849468734|0,6224409789|0,0516833448|0,6224409789|0,0516833448|
1,010478134122|0,6286653887||0,6286653887||
1,011113086165|0,6349520426||0,6349520426||
1,008361464889|0,6879053191|0,0469848589||0,0469848589|
1,009002766452|0,6413015630|0,0427135081|0,6413015630|0,0427135081|
1,006502308382|0,6251145175|0,0388304619|0,5885923180|0,0627908016|0,6251145175
1,007096786623|0,5944782412|0,0353004199|0,5944782412|0,0570825469|
1,007697209646|0,6004230236||0,6004230236||
1,008303636900|0,6064272538||0,6064272538||
1,008916128426|0,6124915264||0,6124915264||
1,009534744868|0,6186164416||0,6186164416||
1,010159547474|0,6248026060||0,6248026060||
1,010784661992|0,6251145175||0,6251145175||
1,010159547474||0,0320912908||0,0518932244|
1,007659089404|||0,5682859250||
1,008227375329|0,5682859250|0,0291739007||0,0471756586|
1,008801344113|0,5739687843||0,5739687843||
1,009381052585|0,5797084721||0,5797084721||
1,009966558142|0,5855055568||0,5855055568||
1,010588277233|0,6217190905|0,0320912908|0,6217190905|0,0320912908|0,6572058083
