1|0,001000|0,001000|0,001000|0,001000|0,001000
1,000001|||||
1,000002|||||
1|0,0005000||||
1,000001|0,001000||||
1|0,00025000||||
1,000001|0,001000||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000000|||||
1,000001|||||
1,000002|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000007|||||
1,000006|||||
1,000007|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000007|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000011|||||
1,000012|||||
1,000011|||||
1,000012|||||
1,000013|||||
1,000014|||||
1,000010|||||
1,000011|||||
1,000012|||||
1,000013|||||
1,000014|||||
1,000015|||||
1,000016|||||
1,000017|||||
1,000018|||||
1,000019|||||
1,000020|||||
1,0000220|0,0020000||0,0020000||0,0020000
1,00002420|0,00220000||0,00220000|0,00020000|0,00220000
1,000026620|0,002420000||0,002420000|0,000220000|0,002420000
1,0000292820|0,0026620000||0,0026620000|0,0002420000|0,0026620000
1,00003221020|0,0029282000||0,0029282000|0,0002662000|0,0029282000
1,000035431220|0,0032210200||0,0032210200|0,0002928200|0,0032210200
1,000038974342|0,0035431220||0,0035431220|0,0003221020|0,0035431220
1,000042871776|0,0038974342||0,0038974342|0,0003543122|0,0038974342
1,000047158954|0,0042871776||0,0042871776|0,0003897434|0,0042871776
1,000042871776|||||
1,000047158954|||||
1,000051446131|||||
1,000056590745|0,0051446131||0,0051446131|0,0008574355|0,0051446131
1,000062249819|0,0056590745||0,0056590745|0,0005144613|0,0056590745
1,000068474801|0,0062249819||0,0062249819|0,0005659074|0,0062249819
1,000075322281|0,0068474801||0,0068474801|0,0006224982|0,0068474801
1,000082854509|0,0075322281||0,0075322281|0,0006847480|0,0075322281
1,000091139960|0,0082854509||0,0082854509|0,0007532228|0,0082854509
1,000100253956|0,0091139960||0,0091139960|0,0008285451|0,0091139960
1,000110279352|0,0100253956||0,0100253956|0,0009113996|0,0100253956
1,000121307287|0,0110279352|0,0010025396|0,0110279352|0,0010025396|0,0110279352
1,000133438016|0,0121307287|0,0011027935|0,0121307287|0,0011027935|0,0121307287
1,000146781817|0,0133438016|0,0012130729|0,0133438016|0,0012130729|0,0133438016
1,000161459999|0,0146781817|0,0013343802|0,0146781817|0,0013343802|0,0146781817
1,000177605999|0,0161459999|0,0014678182|0,0161459999|0,0014678182|0,0161459999
1,000195366599|0,0177605999|0,0016146000|0,0177605999|0,0016146000|0,0177605999
1,000214903258|0,0195366599|0,0017760600|0,0195366599|0,0017760600|0,0195366599
1,000236393584|0,0214903258|0,0019536660|0,0214903258|0,0019536660|0,0214903258
