1|0,001000|0,001000|0,001000|0,001000|0,001000
1,000001|||||
1,00000080|||||
1,00000180|||||
1,00000168|||||
1,00000268|||||
1,00000248|||||
1,00000348|||||
1,00000448|||||
1,00000428|||||
1,00000528|||||
1,00000628|||||
1,00000728|||||
1,00000828|||||
1,00000824|||||
1,00000924|||||
1,00001024|||||
1,00001124352|0,0010035200||0,001024000|0,000024000|0,001024000
1,000012367872|0,0011243520||0,0011243520|0,0001003520|0,0011243520
1,000013604659|0,0012367872||0,0012367872|0,0001124352|0,0012367872
1,000013567556|||||
1,000014924311|0,0013567556||0,0013567556|0,0001199684|0,0013567556
1,000014761500|||||
1,000016237651|0,0014761500||0,0014761500|0,0001193945|0,0014761500
1,000017861416|0,0016237651||0,0016237651|0,0001476150|0,0016237651
1,000019647557|0,0017861416||0,0017861416|0,0001623765|0,0017861416
1,000021612313|0,0019647557||0,0019647557|0,0001786142|0,0019647557
1,000023773544|0,0021612313||0,0021612313|0,0001964756|0,0021612313
1,000026150899|0,0023773544||0,0023773544|0,0002161231|0,0023773544
1,000028765988|0,0026150899||0,0026150899|0,0002377354|0,0026150899
1,000031642587|0,0028765988||0,0028765988|0,0002615090|0,0028765988
1,000034806846|0,0031642587||0,0031642587|0,0002876599|0,0031642587
1,000038287531|0,0034806846||0,0034806846|0,0003164259|0,0034806846
1,000042116284|0,0038287531||0,0038287531|0,0003480685|0,0038287531
1,000046033098|0,0039168144||0,0042116284|0,0003828753|0,0042116284
1,000050452275|0,0044191774||0,0046033098|0,0003916814|0,0046033098
1,000055497503|0,0050452275||0,0050452275|0,0004419177|0,0050452275
1,000061047253|0,0055497503||0,0055497503|0,0005045228|0,0055497503
1,000067151979|0,0061047253||0,0061047253|0,0005549750|0,0061047253
1,000073867176|0,0067151979||0,0067151979|0,0006104725|0,0067151979
1,000081253894|0,0073867176||0,0073867176|0,0006715198|0,0073867176
1,000089379283|0,0081253894||0,0081253894|0,0007386718|0,0081253894
1,000089216776|||||
1,000098138453|0,0089216776||0,0089216776|0,0007962882|0,0089216776
1,000096710985|||||
1,000106382083|0,0096710985||0,0096710985|0,0007494209|0,0096710985
1,000117020292|0,0106382083||0,0106382083|0,0009671098|0,0106382083
1,000128722321|0,0117020292|0,0010638208|0,0117020292|0,0010638208|0,0117020292
1,000141594553|0,0128722321|0,0011702029|0,0128722321|0,0011702029|0,0128722321
1,000155611255|0,0140167022|0,0012860530|0,0141582851|0,0012860530|0,0141582851
1,000171172381|0,0155611255|0,0014146583|0,0155611255|0,0014028404|0,0155611255
1,000188289619|0,0171172381|0,0015561126|0,0171172381|0,0015561126|0,0171172381
1,000207118581|0,0188289619|0,0017117238|0,0188289619|0,0017117238|0,0188289619
