1,000003400395|0,0003091268||0,0003091268|0,0000281024|0,0003091268
1,000003740434|0,0003400395||0,0003400395|0,0000309127|0,0003400395
1,000004114478|0,0003740434||0,0003740434|0,0000340039|0,0003740434
1,000004525926|0,0004114478||0,0004114478|0,0000374043|0,0004114478
1,000004978518|0,0004525926||0,0004525926|0,0000411448|0,0004525926
1,000005476370|0,0004978518||0,0004978518|0,0000452593|0,0004978518
1,000006024007|0,0005476370||0,0005476370|0,0000497852|0,0005476370
1,000006626408|0,0006024007||0,0006024007|0,0000547637|0,0006024007
1,000007289048|0,0006626408||0,0006626408|0,0000602401|0,0006626408
1,000008017953|0,0007289048||0,0007289048|0,0000662641|0,0007289048
1,000008819749|0,0008017953||0,0008017953|0,0000728905|0,0008017953
1,000009701723|0,0008819749||0,0008819749|0,0000801795|0,0008819749
1,000010671896|0,0009701723||0,0009701723|0,0000881975|0,0009701723
1,000011739085|0,0010671896||0,0010671896|0,0000970172|0,0010671896
1,000012912994|0,0011739085||0,0011739085|0,0001067190|0,0011739085
1,000014204293|0,0012912994||0,0012912994|0,0001173909|0,0012912994
1,000015624723|0,0014204293||0,0014204293|0,0001291299|0,0014204293
1,000017187195|0,0015624723||0,0015624723|0,0001420429|0,0015624723
1,000018905914|0,0017187195||0,0017187195|0,0001562472|0,0017187195
1,000020796506|0,0018905914||0,0018905914|0,0001718719|0,0018905914
1,000022876156|0,0020796506|0,0010398253|0,0020796506|0,0001890591|0,0020796506
1,000025163772|0,0022876156|0,0011438078|0,0022876156|0,0002079651|0,0022876156
1,000027680149|0,0025163772|0,0012581886|0,0025163772|0,0002287616|0,0025163772
1,000030448164|0,0027680149|0,0013840075|0,0027680149|0,0002516377|0,0027680149
1,000033492980|0,0030448164|0,0015224082|0,0030448164|0,0002768015|0,0030448164
1,000036842278|0,0033492980|0,0016746490|0,0033492980|0,0003044816|0,0033492980
1,000040526506|0,0036842278|0,0018421139|0,0036842278|0,0003349298|0,0036842278
1,000044579157|0,0040526506|0,0020263253|0,0040526506|0,0003684228|0,0040526506
1,000049037073|0,0044579157|0,0022289578|0,0044579157|0,0004052651|0,0044579157
1,000053940780|0,0049037073|0,0024518536|0,0049037073|0,0004457916|0,0049037073
1,000059334858|0,0053940780|0,0026970390|0,0053940780|0,0004903707|0,0053940780
1,000065268344|0,0059334858|0,0029667429|0,0059334858|0,0005394078|0,0059334858
1,000071795178|0,0065268344|0,0032634172|0,0065268344|0,0005933486|0,0065268344
1,000078974696|0,0071795178|0,0035897589|0,0071795178|0,0006526834|0,0071795178
1,000086872165|0,0078974696|0,0039487348|0,0078974696|0,0007179518|0,0078974696
1,000095559382|0,0086872165|0,0043436083|0,0086872165|0,0007897470|0,0086872165
1,000105115320|0,0095559382|0,0047779691|0,0095559382|0,0008687217|0,0095559382
1,000115626852|0,0105115320|0,0052557660|0,0105115320|0,0009555938|0,0105115320
