1,00000000|0,00001000|0,001000|0,00001000|0,0000010000|0,00001000
1,000001|0,001000||0,001000|0,001000|0,001000
1,000002|||||
1,000003|||||
1,000004|||||
1,000003|||||
1,000004|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000004|||||
1,000005|||||
1,000004|||||
1,000003|||||
1,000004|||||
1,000005|||||
1,000004|||||
1,000005|||||
1,000004|||||
1,000005|||||
1,000004|||||
1,000005|||||
1,000004|||||
1,000005|||||
1,000006|||||
1,000005|||||
1,000006|||||
1,000005|||||
1,000006|||||
1,000005|||||
1,000006|||||
1,000007|||||
1,000006|||||
1,000007|||||
1,000006|||||
1,000007|||||
1,000006|||||
1,000007|||||
1,000006|||||
1,000007|||||
1,000006|||||
1,000007|||||
1,000008|||||
1,000007|||||
1,000008|||||
1,000007|||||
1,000008|||||
1,000007|||||
1,000008|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000009|||||
1,000010|||||
1,000011|||||
1,000010|||||
1,000011|||||
1,000010|||||
1,000011|||||
1,000010|||||
1,000011|||||
1,000012|||||
1,000013|||||
1,000012|||||
1,000013|||||
1,000012|||||
1,000013|||||
1,000012|||||
1,000013|||||
1,000014|||||
1,000015|||||
1,000016|||||
1,000015|||||
1,000016|||||
1,000017|||||
1,000016|||||
1,000017|||||
1,000018|||||
1,000017|||||
1,000018|||||
1,000017|||||
1,000018|||||
1,000017|||||
1,000018|||||
1,000019|||||
1,000018|||||
1,000019|||||
1,000018|||||
1,000019|||||
1,000018|||||
1,000019|||||
1,000020|||||
1,000019|||||
1,000020|||||
1,000021|||||
1,000020|||||
1,000021|||||
1,000022|||||
1,000023|||||
1,000024|||||
1,000023|||||
1,000024|||||
1,000023||0,00110000||0,00110000|
1,000024||0,00115000||0,0011500000|
1,000023|||||
1,000024|||||
1,000025||0,0010454545||0,0010454545|
1,000026||0,001000||0,0010000000|
1,000025|||||
1,000026||0,0011000||0,0011000000|
1,000025||0,00121000||0,0012100000|
1,000026||0,00125000||0,0012500000|
1,000025|||||
1,000026|||||
1,000025|||||
1,000026|||||
1,000027||0,0011363636||0,0011363636|
1,000026||0,0012500000||0,0012500000|
1,000027||0,0013000||0,0013000000|
1,000028||0,0011818182||0,0011818182|
1,000027||0,0013000000||0,0013000000|
1,000028||0,00135000||0,0013500000|
1,000027|||||
1,000028|||||
1,000027|||||
