1,068607028135|6,2370025577|3,1185012789|6,2370025577|0,5670002325|6,2370025577
1,075467730949|6,8607028135|3,4303514068|6,8607028135|0,6237002558|6,8607028135
1,083014504044|7,5467730949|3,7733865474|7,5467730949|0,6860702814|7,5467730949
1,091315954448|8,3014504044|4,1507252022|8,3014504044|0,7546773095|8,3014504044
1,100447549893|9,1315954448|4,5657977224|9,1315954448|0,8301450404|9,1315954448
1,110492304882|10,0447549893|5,0223774946|10,0447549893|0,9131595445|10,0447549893
1,121541535370|11,0492304882|5,5246152441|11,0492304882|1,0044754989|11,0492304882
1,133695688907|12,1541535370|6,0770767685|12,1541535370|1,1049230488|12,1541535370
1,147065257798|13,3695688907|6,6847844454|13,3695688907|1,2154153537|13,3695688907
1,161771783578|14,7065257798|7,3532628899|14,7065257798|1,3369568891|14,7065257798
1,177948961935|16,1771783578|8,0885891789|16,1771783578|1,4706525780|16,1771783578
1,195743858129|17,7948961935|8,8974480968|17,7948961935|1,6177178358|17,7948961935
1,215318243942|19,5743858129|9,7871929064|19,5743858129|1,7794896194|19,5743858129
1,236850068336|21,5318243942|10,7659121971|21,5318243942|1,9574385813|21,5318243942
1,260535075170|23,6850068336|11,8425034168|23,6850068336|2,1531824394|23,6850068336
1,286588582687|26,0535075170|13,0267537585|26,0535075170|2,3685006834|26,0535075170
1,315247440955|28,6588582687|14,3294291343|28,6588582687|2,6053507517|28,6588582687
1,346772185051|31,5247440955|15,7623720478|31,5247440955|2,8658858269|31,5247440955
1,381449403556|34,6772185051|17,3386092525|34,6772185051|3,1524744096|34,6772185051
1,419594343911|38,1449403556|19,0724701778|38,1449403556|3,4677218505|38,1449403556
1,461553778303|41,9594343911|20,9797171956|41,9594343911|3,8144940356|41,9594343911
1,507709156133|46,1553778303|23,0776889151|46,1553778303|4,1959434391|46,1553778303
1,558480071746|50,7709156133|25,3854578066|50,7709156133|4,6155377830|50,7709156133
1,614328078921|55,8480071746|27,9240035873|55,8480071746|5,0770915613|55,8480071746
1,675760886813|61,4328078921|30,7164039460|61,4328078921|5,5848007175|61,4328078921
1,743336975494|67,5760886813|33,7880443406|67,5760886813|6,1432807892|67,5760886813
1,817670673043|74,3336975494|37,1668487747|74,3336975494|6,7576088681|74,3336975494
1,743336975494||33,7880443406||6,1432807892|
1,817670673043||30,7164039460||5,5848007175|
1,743336975494||27,9240035873||5,0770915613|
1,817670673043||25,3854578066||4,6155377830|
1,892004370593|||||
1,817670673043||23,0776889151||4,1959434391|
1,892004370593||20,9797171956||3,8144940356|
1,817670673043||19,0724701778||3,4677218505|
1,892004370593||17,3386092525||3,1524744096|
1,817670673043||15,7623720478||2,8658858269|
1,892004370593||14,3294291343||2,6053507517|
1,817670673043|||||
1,892004370593|||||
1,817670673043|||||
