1,000006|||||
1,000007|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000009|||||
1,000010|||||
1,000011|||||
1,000012|||||
1,000013|||||
1,000014|||||
1,000015|||||
1,000013|||||
1,000014|||||
1,000010|||||
1,000011|||||
1,000012|||||
1,000008|||||
1,000009|||||
1,000010|||||
1,000011|||||
1,000012|||||
1,000013|||||
1,000014|||||
1,000015|||||
1,000016|||||
1,000015|||||
1,000016|||||
1,000017|||||
1,000018|||||
1,000019|||||
1,000020|||||
1,000021|||||
1,000022|||||
1,000023|||||
1,000024|||||
1,000025|||||
1,000026|||||
1,000028|0,002000||0,002000|0,001000|0,002000
1,0000308|0,0028000||0,0028000|0,0008000|0,0028000
1,00003388|0,00308000||0,00308000|0,00028000|0,00308000
1,000037268|0,003388000||0,003388000|0,000308000|0,003388000
1,0000409948|0,0037268000||0,0037268000|0,0003388000|0,0037268000
1,00004509428|0,0040994800||0,0040994800|0,0003726800|0,0040994800
1,000049603708|0,0045094280||0,0045094280|0,0004099480|0,0045094280
1,000054564079|0,0049603708||0,0049603708|0,0004509428|0,0049603708
1,000060020487|0,0054564079||0,0054564079|0,0004960371|0,0054564079
1,000066022535|0,0060020487||0,0060020487|0,0005456408|0,0060020487
1,000072624789|0,0066022535||0,0066022535|0,0006002049|0,0066022535
1,000079887268|0,0072624789||0,0072624789|0,0006602254|0,0072624789
1,000087875995|0,0079887268||0,0079887268|0,0007262479|0,0079887268
1,000096663594|0,0087875995||0,0087875995|0,0007988727|0,0087875995
1,000106329953|0,0096663594||0,0096663594|0,0008787599|0,0096663594
1,000116962949|0,0106329953||0,0106329953|0,0009666359|0,0106329953
1,000128659244|0,0116962949|0,0010632995|0,0116962949|0,0010632995|0,0116962949
1,000141525168|0,0128659244|0,0011696295|0,0128659244|0,0011696295|0,0128659244
1,000155677685|0,0141525168|0,0012865924|0,0141525168|0,0012865924|0,0141525168
1,000171245453|0,0155677685|0,0014152517|0,0155677685|0,0014152517|0,0155677685
1,000155677685||0,0012865924||0,0012865924|
1,000171245453||0,0011696295||0,0011696295|
1,000186813222|||||
1,000203667583|0,0168543609|0,0012865924|0,0168543609|0,0012865924|0,0168543609
1,000221937195|0,0182696126|0,0014152517|0,0182696126|0,0014152517|0,0182696126
1,000162393697|0,0148858745|0,0012865924|0,0148858745|0,0033837381|0,0148858745
1,000177279572||0,0011696295||0,0030761256|
1,000130185142|0,0117736074|0,0010632995|0,0117736074|0,0031122671|0,0117736074
1,000141958750||0,001000||0,0029269900|
1,000153732357|||||
1,000165505964|||||
1,000118411535|||||
1,000130185142|||||
1,000141958750|||||
1,000104013022|0,0094864320||0,0094864320|0,0022871754|0,0094864320
1,000113499454|||||
1,000122985886|||||
1,000132472318|||||
1,000141958750|||||
1,000151445182|||||
1,000160931614|||||
1,000170418046|||||
1,000179904478|||||
1,000189390910|||||
1,000198877342|||||
1,000208363774|||||
1,000218850206|0,0104864320||0,0104864320|0,0010000000|0,0104864320
1,000230385281|0,0115350752|0,0010486432|0,0115350752|0,0010486432|0,0115350752
1,000243073864|0,0126885827|0,0011535075|0,0126885827|0,0011535075|0,0126885827
1,000257031305|0,0139574410|0,0012688583|0,0139574410|0,0012688583|0,0139574410
1,000272384490|0,0153531851|0,0013957441|0,0153531851|0,0013957441|0,0153531851
1,000289272993|0,0168885036|0,0015353185|0,0168885036|0,0015353185|0,0168885036
1,000307850347|0,0185773540|0,0016888504|0,0185773540|0,0016888504|0,0185773540
1,000328285437|0,0204350894|0,0018577354|0,0204350894|0,0018577354|0,0204350894
1,000350764035|0,0224785983|0,0020435089|0,0224785983|0,0020435089|0,0224785983
1,000375490493|0,0247264581|0,0022478598|0,0247264581|0,0022478598|0,0247264581
