1,000001083471|0,0000984973||0,0000984973|0,0000089543|0,0000984973
1,000001191818|0,0001083471||0,0001083471|0,0000098497|0,0001083471
1,000001310999|0,0001191818||0,0001191818|0,0000108347|0,0001191818
1,000001442099|0,0001310999||0,0001310999|0,0000119182|0,0001310999
1,000001586309|0,0001442099||0,0001442099|0,0000131100|0,0001442099
1,000001744940|0,0001586309||0,0001586309|0,0000144210|0,0001586309
1,000001919434|0,0001744940||0,0001744940|0,0000158631|0,0001744940
1,000002111378|0,0001919434||0,0001919434|0,0000174494|0,0001919434
1,000002322515|0,0002111378||0,0002111378|0,0000191943|0,0002111378
1,000002554767|0,0002322515||0,0002322515|0,0000211138|0,0002322515
1,000002810244|0,0002554767||0,0002554767|0,0000232252|0,0002554767
1,000003091268|0,0002810244||0,0002810244|0,0000255477|0,0002810244
1,000003400395|0,0003091268||0,0003091268|0,0000281024|0,0003091268
1,000003740434|0,0003400395||0,0003400395|0,0000309127|0,0003400395
1,000004114478|0,0003740434||0,0003740434|0,0000340039|0,0003740434
1,000004525926|0,0004114478||0,0004114478|0,0000374043|0,0004114478
1,000004978518|0,0004525926||0,0004525926|0,0000411448|0,0004525926
1,000005476370|0,0004978518||0,0004978518|0,0000452593|0,0004978518
1,000006024007|0,0005476370||0,0005476370|0,0000497852|0,0005476370
1,000006626408|0,0006024007||0,0006024007|0,0000547637|0,0006024007
1,000007289048|0,0006626408||0,0006626408|0,0000602401|0,0006626408
1,000008017953|0,0007289048||0,0007289048|0,0000662641|0,0007289048
1,000008819749|0,0008017953||0,0008017953|0,0000728905|0,0008017953
1,000009701723|0,0008819749||0,0008819749|0,0000801795|0,0008819749
1,000010671896|0,0009701723||0,0009701723|0,0000881975|0,0009701723
1,000011739085|0,0010671896||0,0010671896|0,0000970172|0,0010671896
1,000012912994|0,0011739085||0,0011739085|0,0001067190|0,0011739085
1,000014204293|0,0012912994||0,0012912994|0,0001173909|0,0012912994
1,000015624723|0,0014204293||0,0014204293|0,0001291299|0,0014204293
1,000017187195|0,0015624723||0,0015624723|0,0001420429|0,0015624723
1,000018905914|0,0017187195||0,0017187195|0,0001562472|0,0017187195
1,000020796506|0,0018905914||0,0018905914|0,0001718719|0,0018905914
1,000022876156|0,0020796506|0,0010398253|0,0020796506|0,0001890591|0,0020796506
1,000025163772|0,0022876156|0,0011438078|0,0022876156|0,0002079651|0,0022876156
1,000027680149|0,0025163772|0,0012581886|0,0025163772|0,0002287616|0,0025163772
1,000030448164|0,0027680149|0,0013840075|0,0027680149|0,0002516377|0,0027680149
1,000033492980|0,0030448164|0,0015224082|0,0030448164|0,0002768015|0,0030448164
1,000036842278|0,0033492980|0,0016746490|0,0033492980|0,0003044816|0,0033492980
1,000040526506|0,0036842278|0,0018421139|0,0036842278|0,0003349298|0,0036842278
1,000044579157|0,0040526506|0,0020263253|0,0040526506|0,0003684228|0,0040526506
1,000049037073|0,0044579157|0,0022289578|0,0044579157|0,0004052651|0,0044579157
