1,8500553972|0,1105344148|0,0000904696
1,8501659316|0,1105344148|0,0000904696
1,8500553972|0,1105344148|0,0000904696
1,8501659316|0,1105344098|0,0000913743
1,8502764661|0,1105344098|0,0000904696
1,8503870005|0,1105344098|0,0000904696
1,8502764661|0,1105344098|0,0000904696
1,8503870005|0,1105344048|0,0000913743
1,8502764661|0,1105343997|0,0000922880
1,8503870005|0,1105343946|0,0000932109
1,8504975348|0,1105343946|0,0000922880
1,8506080692|0,1105343946|0,0000913743
1,8507186036|0,1105343946|0,0000904696
1,8508291380|0,1105343946|0,0000904696
1,8507186036|0,1105343946|0,0000904696
1,8508291380|0,1105343946|0,0000904696
1,8507186036|0,1105343946|0,0000904696
1,8508291380|0,1105343896|0,0000913743
1,8509396724|0,1105343896|0,0000904696
1,8510502068|0,1105343896|0,0000904696
1,8511607412|0,1105343896|0,0000904696
1,8512712756|0,1105343896|0,0000904696
1,8513818100|0,1105343896|0,0000904696
1,8514923444|0,1105343896|0,0000904696
1,8516028788|0,1105343896|0,0000904696
1,8514923444|0,1105343896|0,0000904696
1,8516028788|0,1105343896|0,0000904696
1,8517134131|0,1105343896|0,0000904696
1,8518239475|0,1105343896|0,0000904696
1,8519344819|0,1105343896|0,0000904696
1,8520450163|0,1105343896|0,0000904696
1,8519344819|0,1105343896|0,0000904696
1,8520450163|0,1105343896|0,0000904696
1,8521555507|0,1105343896|0,0000904696
1,8522660851|0,1105343896|0,0000904696
1,8521555507|0,1105343896|0,0000904696
1,8522660851|0,1105343896|0,0000904696
1,8523766195|0,1105343896|0,0000904696
1,8524871539|0,1105343896|0,0000904696
1,8523766195|0,1105343896|0,0000904696
1,8524871539|0,1105343896|0,0000904696
1,8523766195|0,1105343896|0,0000904696
1,8524871539|0,1105343896|0,0000904696
1,8525976883|0,1105343896|0,0000904696
1,8527082227|0,1105343896|0,0000904696
