1,746782820297546
1,746893746011035
1,747004682725516
1,747115631542288
1,747226593673032
1,747115631542288
1,747226593673032
1,747115631542288
1,747004669411544
1,747115631542288
1,747226593673032
1,747337565803776
1,747448548935512
1,747337565803776
1,747448548935512
1,747337565803776
1,747448548935512
1,747559532067248
1,747670515198983
1,747781508330719
1,747670515198983
1,747781508330719
1,747670515198983
1,747781508330719
1,747892501462454
1,748003494594190
1,747892501462454
1,748003494594190
1,748114487725925
1,748225490857661
1,748336504990388
1,748225490857661
1,748336504990388
1,748225490857661
1,748336504990388
1,748447519123114
1,748558533255841
1,748447519123114
1,748558533255841
1,748669547388567
1,748780571521294
1,748669547388567
1,748780571521294
1,748669547388567
1,748780571521294
1,748891595654021
1,748780571521294
1,748891590654021
1,749002609786747
1,749113628919474
1,749224658052200
1,749335698185918
1,749224658052200
1,749335698185918
1,749224658052200
1,749335693185918
1,749446728319635
1,749335698185918
1,749446722820155
1,749557747454393
1,749668772088630
1,749779806722868
1,749890852358096
1,749779806722868
1,749890852358096
1,750001897993324
1,750112953628553
1,750224020264772
1,750112953628553
1,750224020264772
1,750335086900990
1,750224020264772
1,750335086900990
1,750224020264772
1,750335081900990
1,750224025764252
1,750335075851892
1,750224032417861
1,750335068533403
1,750446104648946
