1,9564984281||0,0001114975
1,9563878975||
1,9562773669||0,0001103936
1,9563878975||
1,9564984281||0,0001093005
1,9563878975||
1,9564984281||
1,9566089588||0,0001082184
1,9564984281||
1,9566089588|0,1105306148|0,0001093005
1,9567194894||0,0001082184
1,9568300200||0,0001071469
1,9567194894||
1,9566089588||0,0001060860
1,9567194894||
1,9568300200||0,0001050357
1,9567194894||
1,9568300200|0,1105306090|0,0001060860
1,9567194894|0,1105306032|0,0001071469
1,9568300200|0,1105305973|0,0001082184
1,9569405506||0,0001071469
1,9570510812||0,0001060860
1,9569405506||
1,9570510812|0,1105305914|0,0001071469
1,9569405506|0,1105305855|0,0001082184
1,9570510812|0,1105305795|0,0001093005
1,9571616117||0,0001082184
1,9572721423||0,0001071469
1,9573826729||0,0001060860
1,9572721423||
1,9573826729||
1,9572721423|0,1105305736|0,0001071469
1,9573826729|0,1105305677|0,0001082184
1,9572721423|0,1105305617|0,0001093005
1,9573826729|0,1105305557|0,0001103936
1,9574932034||0,0001093005
1,9576037340||0,0001082184
1,9574932034||
1,9576037340|0,1105305497|0,0001093005
1,9574932034|0,1105305437|0,0001103936
1,9573826729||0,0001093005
1,9574932034|0,1105305376|0,0001103936
1,9576037340||0,0001093005
1,9577142645||0,0001082184
1,9576037340||
1,9577142645|0,1105305316|0,0001093005
1,9578247950||0,0001082184
1,9577142645|0,1105305257|0,0001093005
1,9578247950|0,1105305196|0,0001103936
1,9577142645|0,1105305135|0,0001114975
1,9578247950|0,1105305074|0,0001126125
1,9579353255||0,0001114975
1,9578247950|0,1105305012|0,0001126125
1,9579353255|0,1105304950|0,0001137386
