1,7716825890|0,1105593288|0,0089553638
1,7717931484|0,1105593288|0,0089553638
1,7719037077|0,1105593288|0,0089553638
1,7720142670|0,1105593288|0,0089553638
1,7721248274|0,1105603288|0,0091353666
1,7722353887|0,1105613389|0,0092267203
1,7721248274|0,1105613389|0,0091353666
1,7722353887|0,1105613389|0,0090449174
1,7723459500|0,1105613389|0,0089553638
1,7724565124|0,1105623389|0,0091352005
1,7725670757|0,1105633489|0,0092265525
1,7726776401|0,1105643690|0,0093188180
1,7727882055|0,1105653993|0,0094120062
1,7728987719|0,1105664400|0,0095061263
1,7727882055|0,1105664400|0,0094120062
1,7728987719|0,1105664400|0,0093188180
1,7730093384|0,1105664400|0,0092265525
1,7728987719|0,1105664400|0,0091352005
1,7727882055|0,1105664400|0,0090447530
1,7728987719|0,1105664400|0,0089552010
1,7730093384|0,1105664400|0,0089547878
1,7728987719|0,1105664400|0,0089547878
1,7730093384|0,1105664400|0,0089547878
1,7731199048|0,1105664400|0,0089547878
1,7732304712|0,1105664400|0,0089547878
1,7733410387|0,1105674400|0,0091347791
1,7734516071|0,1105684500|0,0092261268
1,7733410387|0,1105684500|0,0091347791
1,7734516071|0,1105684500|0,0090443357
1,7733410387|0,1105684500|0,0089547878
1,7734516071|0,1105684500|0,0089546250
1,7735621756|0,1105684500|0,0089546250
1,7734516071|0,1105684500|0,0089546250
1,7735621756|0,1105684500|0,0089546250
1,7736727440|0,1105684500|0,0089546250
1,7735621756|0,1105684500|0,0089546250
1,7734516071|0,1105684500|0,0089546250
1,7735621756|0,1105684500|0,0089546250
1,7736727440|0,1105684500|0,0089546250
1,7737833125|0,1105684500|0,0089546250
1,7736727440|0,1105684500|0,0089546250
1,7737833125|0,1105684500|0,0089546250
1,7738938809|0,1105684500|0,0089546250
1,7740044494|0,1105684500|0,0089546250
1,7738938809|0,1105684500|0,0089546250
1,7740044494|0,1105684500|0,0089546250
1,7738938809|0,1105684500|0,0089546250
1,7740044494|0,1105684500|0,0089546250
1,7741150178|0,1105684500|0,0089546250
1,7740044494|0,1105684500|0,0089546250
1,7741150178|0,1105684500|0,0089546250
1,7740044494|0,1105684500|0,0089546250
1,7741150178|0,1105684500|0,0089546250
1,7742255863|0,1105684500|0,0089546250
1,7743361547|0,1105684500|0,0089546250
1,7744467232|0,1105684500|0,0089546250
1,7745572916|0,1105684500|0,0089546250
1,7746678601|0,1105684500|0,0089546250
1,7745572916|0,1105684500|0,0089546250
1,7746678601|0,1105684500|0,0089546250
1,7747784285|0,1105684500|0,0089546250
1,7746678601|0,1105684500|0,0089546250
1,7747784285|0,1105684500|0,0089546250
1,7746678601|0,1105684500|0,0089546250
1,7747784285|0,1105684500|0,0089546250
1,7748889970|0,1105684500|0,0089546250
1,7749995654|0,1105684500|0,0089546250
1,7751101339|0,1105684500|0,0089546250
1,7749995654|0,1105684500|0,0089546250
1,7751101339|0,1105684500|0,0089546250
1,7752207023|0,1105684500|0,0089546250
1,7753312708|0,1105684500|0,0089546250
1,7752207023|0,1105684500|0,0089546250
1,7753312708|0,1105684500|0,0089546250
1,7754418392|0,1105684500|0,0089546250
1,7755524077|0,1105684500|0,0089546250
1,7756629761|0,1105684500|0,0089546250
1,7755524077|0,1105684500|0,0089546250
1,7756629761|0,1105684500|0,0089546250
1,7757735446|0,1105684500|0,0089546250
1,7758841130|0,1105684500|0,0089546250
1,7759946815|0,1105684500|0,0089546250
1,7761052499|0,1105684500|0,0089546250
1,7762158184|0,1105684500|0,0089546250
1,7761052499|0,1105684500|0,0089546250
1,7762158184|0,1105684500|0,0089546250
1,7761052499|0,1105684500|0,0089546250
1,7762158184|0,1105684500|0,0089546250
1,7761052499|0,1105684500|0,0089546250
1,7762158184|0,1105684500|0,0089546250
1,7763263868|0,1105684500|0,0089546250
