1,8803417279||
1,8802311943||
1,8803417279||
1,8804522615||
1,8803417279||
1,8804522615||
1,8805627951||
1,8806733288||
1,8805627951||
1,8806733288||
1,8807838624||
1,8808943960||
1,8810049296||
1,8811154632||
1,8810049296||
1,8811154632||
1,8812259968||
1,8813365304||
1,8814470640||
1,8815575976||
1,8814470640||
1,8813365304||
1,8814470640||
1,8815575976||
1,8814470640||
1,8815575976||
1,8816681312||
1,8817786649||
1,8816681312||
1,8817786649||
1,8816681312||
1,8817786649||
1,8816681312||
1,8817786649||
1,8816681313|0,1105336054|0,0000913749
1,8815575976||0,0000904702
1,8816681312|0,1105336004|0,0000913749
1,8815575977|0,1105335954|0,0000922887
1,8816681312|0,1105335903|0,0000932116
1,8817786648||0,0000922887
1,8818891984||0,0000913749
1,8819997320||0,0000904702
1,8818891984||
1,8819997320||
1,8821102656||
1,8822207992||
1,8823313328||
1,8822207992||
1,8823313328||
1,8824418664||
1,8823313328||
1,8824418664||
1,8825524000||
1,8826629336||
