1,8993534585||
1,8994639915||
1,8995745245||
1,8996850575||
1,8995745245||
1,8996850575||
1,8995745245||
1,8996850575||
1,8997955905||
1,8999061236||
1,9000166566||
1,8999061236||
1,9000166566||
1,9001271896||
1,9000166566||
1,9001271896|0,1105330007|0,0000913754
1,9002377226||0,0000904707
1,9003482556||
1,9002377226||
1,9001271896||
1,9002377226||
1,9003482556||
1,9004587886||
1,9003482556||
1,9004587886||
1,9005693216||
1,9006798546||
1,9007903876||
1,9009009206||
1,9007903876||
1,9009009206||
1,9007903876||
1,9009009206||
1,9007903876|0,1105329957|0,0000913754
1,9009009206|0,1105329907|0,0000922892
1,9007903876|0,1105329856|0,0000932121
1,9009009206|0,1105329804|0,0000941442
1,9007903876|0,1105329752|0,0000950856
1,9009009206|0,1105329699|0,0000960365
1,9007903876|0,1105329646|0,0000969969
1,9009009205|0,1105329593|0,0000979668
1,9010114535||0,0000969969
1,9011219865||0,0000960365
1,9012325194||0,0000950856
1,9011219865||
1,9012325194||
1,9013430524||0,0000941442
1,9012325194||
1,9013430524|0,1105329541|0,0000950856
1,9014535853||0,0000941442
1,9015641183||0,0000932121
1,9014535853||
1,9015641183|0,1105329489|0,0000941442
1,9016746512||0,0000932121
1,9015641183|0,1105329438|0,0000941442
1,9016746512|0,1105329386|0,0000950856
1,9017851842||0,0000941442
1,9018957171||0,0000932121
1,9020062500||0,0000922892
1,9018957171||
1,9020062500||
1,9021167830||0,0000913754
1,9022273159||0,0000904708
1,9023378489||
1,9022273159||
1,9023378489||
1,9022273159||
1,9023378489|0,1105329336|0,0000913755
1,9024483818||0,0000904708
1,9025589147||
1,9024483818||
1,9025589147|0,1105329286|0,0000913755
1,9026694476||0,0000904708
1,9025589147|0,1105329236|0,0000913755
1,9026694476|0,1105329185|0,0000922892
1,9025589147|0,1105329134|0,0000932121
1,9026694476|0,1105329083|0,0000941443
1,9027799805||0,0000932121
1,9028905134||0,0000922892
1,9030010464||0,0000913755
1,9028905134||
1,9030010464||
1,9028905135|0,1105329032|0,0000922892
1,9027799805||0,0000913755
1,9028905134|0,1105328982|0,0000922892
1,9030010463||0,0000913755
1,9028905135|0,1105328931|0,0000922892
1,9030010463|0,1105328880|0,0000932121
1,9031115792||0,0000922892
1,9032221121||0,0000913755
1,9033326450||0,0000904708
1,9032221121||
1,9033326450||
1,9032221121|0,1105328830|0,0000913755
1,9033326450|0,1105328780|0,0000922893
1,9034431779||0,0000913755
1,9033326450|0,1105328729|0,0000922893
1,9034431779|0,1105328678|0,0000932122
1,9033326450|0,1105328627|0,0000941443
1,9034431779|0,1105328575|0,0000950857
1,9035537107||0,0000941443
1,9036642436||0,0000932122
1,9035537107||
1,9036642436|0,1105328523|0,0000941443
