1,7592993834|0,1105674292|0,0089547077
1,7594099509|0,1105674292|0,0089547077
1,7592993834|0,1105674292|0,0089547077
1,7594099509|0,1105674292|0,0089547077
1,7595205183|0,1105674292|0,0089547077
1,7594099509|0,1105674292|0,0089547077
1,7595205183|0,1105674292|0,0089547077
1,7596310857|0,1105674292|0,0089547077
1,7597416532|0,1105674292|0,0089547077
1,7598522206|0,1105674292|0,0089547077
1,7597416532|0,1105674292|0,0089547077
1,7598522206|0,1105674292|0,0089547077
1,7597416532|0,1105674292|0,0089547077
1,7598522206|0,1105674292|0,0089547077
1,7597416532|0,1105674292|0,0089547077
1,7598522206|0,1105674292|0,0089547077
1,7599627880|0,1105674292|0,0089547077
1,7598522206|0,1105674292|0,0089547077
1,7599627880|0,1105674292|0,0089547077
1,7600733554|0,1105674292|0,0089547077
1,7601839229|0,1105674292|0,0089547077
1,7602944903|0,1105674292|0,0089547077
1,7601839229|0,1105674292|0,0089547077
1,7602944903|0,1105674292|0,0089547077
1,7601839229|0,1105674292|0,0089547077
1,7602944903|0,1105674292|0,0089547077
1,7604050577|0,1105674292|0,0089547077
1,7605156252|0,1105674292|0,0089547077
1,7604050577|0,1105674292|0,0089547077
1,7605156252|0,1105674292|0,0089547077
1,7606261926|0,1105674292|0,0089547077
1,7607367600|0,1105674292|0,0089547077
1,7606261926|0,1105674292|0,0089547077
1,7605156252|0,1105674292|0,0089547077
1,7606261926|0,1105674292|0,0089547077
1,7605156252|0,1105674292|0,0089547077
1,7606261926|0,1105674292|0,0089547077
1,7607367600|0,1105674292|0,0089547077
1,7608473275|0,1105674292|0,0089547077
1,7609578949|0,1105674292|0,0089547077
1,7610684623|0,1105674292|0,0089547077
1,7611790297|0,1105674292|0,0089547077
1,7610684623|0,1105674292|0,0089547077
1,7611790297|0,1105674292|0,0089547077
1,7612895972|0,1105674292|0,0089547077
1,7611790297|0,1105674292|0,0089547077
1,7612895972|0,1105674292|0,0089547077
1,7614001646|0,1105674292|0,0089547077
1,7615107320|0,1105674292|0,0089547077
1,7616212995|0,1105674292|0,0089547077
1,7617318669|0,1105674292|0,0089547077
1,7618424343|0,1105674292|0,0089547077
1,7617318669|0,1105674292|0,0089547077
1,7618424343|0,1105674292|0,0089547077
1,7619530017|0,1105674292|0,0089547077
1,7620635692|0,1105674292|0,0089547077
1,7619530017|0,1105674292|0,0089547077
1,7620635692|0,1105674292|0,0089547077
1,7619530017|0,1105674292|0,0089547077
1,7620635692|0,1105674292|0,0089547077
1,7621741366|0,1105674292|0,0089547077
1,7622847040|0,1105674292|0,0089547077
1,7623952715|0,1105674292|0,0089547077
1,7625058389|0,1105674292|0,0089547077
1,7623952715|0,1105674292|0,0089547077
1,7625058389|0,1105674292|0,0089547077
1,7623952715|0,1105674292|0,0089547077
1,7625058389|0,1105674292|0,0089547077
1,7626164063|0,1105674292|0,0089547077
1,7627269738|0,1105674292|0,0089547077
1,7628375412|0,1105674292|0,0089547077
1,7627269738|0,1105674292|0,0089547077
1,7628375412|0,1105674292|0,0089547077
1,7627269738|0,1105674292|0,0089547077
1,7628375412|0,1105674292|0,0089547077
1,7629481086|0,1105674292|0,0089547077
1,7630586760|0,1105674292|0,0089547077
1,7631692435|0,1105674292|0,0089547077
1,7632798109|0,1105674292|0,0089547077
1,7633903783|0,1105674292|0,0089547077
1,7632798109|0,1105674292|0,0089547077
1,7633903783|0,1105674292|0,0089547077
1,7632798109|0,1105674292|0,0089547077
1,7633903783|0,1105674292|0,0089547077
1,7635009458|0,1105674292|0,0089547077
1,7633903783|0,1105674292|0,0089547077
1,7635009458|0,1105674292|0,0089547077
1,7636115132|0,1105674292|0,0089547077
1,7635009458|0,1105674292|0,0089547077
1,7636115127|0,1105669292|0,0091346973
1,7637220796|0,1105669292|0,0090442548
1,7638326465|0,1105669292|0,0089547482
1,7639432135|0,1105669292|0,0089547482
1,7640537804|0,1105669292|0,0089547482
1,7639432135|0,1105669292|0,0089547482
1,7640537804|0,1105669292|0,0089547482
1,7641643473|0,1105669292|0,0089547482
1,7640537804|0,1105669292|0,0089547482
1,7641643473|0,1105669292|0,0089547482
1,7640537809|0,1105664292|0,0091347386
1,7641643468|0,1105659242|0,0092260860
1,7640537814|0,1105654142|0,0093183469
1,7641643463|0,1105648990|0,0094115304
1,7642749112|0,1105648990|0,0093183469
1,7643854761|0,1105648990|0,0092260860
1,7644960410|0,1105648990|0,0091347386
