1,002007237921|||||
1,002055811760|||||
1,002104385600|||||
1,002152959440|||||
1,002202633279|0,0496738397|0,0011000|0,0496738397|0,0011000000|0,0496738397
1,002253517119|0,0508838397|0,00121000|0,0508838397|0,0012100000|0,0508838397
1,002305731959|0,0522148397|0,001331000|0,0522148397|0,0013310000|0,0522148397
1,002253517119||0,00121000||0,0012100000|
1,002305731959||0,0011000||0,0011000000|
1,002357946798|||||
1,002411371638|0,0534248397|0,00121000|0,0534248397|0,0012100000|0,0534248397
1,002197672279||0,0011000||0,0011000000|
1,002251097119||0,001000||0,0010000000|
1,002037397760|||||
1,001823698402|||0,0485680361||
1,001872266438|0,0485680361||||
1,001921320154|0,0490537164||0,0490537164||
1,001970864408|0,0495442536||0,0495442536||
1,001757165049|0,0534248397||||
1,001807204745|0,0500396961||0,0500396961||
1,001857744838|0,0505400931||0,0505400931||
1,001644045480|0,0534248397||||
1,001695090974|0,0510454940||0,0510454940||
1,001746646922|0,0515559490||0,0515559490||
1,001532947564|0,0534248397||||
1,001583946937|0,0509993731|0,0011000|0,0509993731|0,0011000000|0,0523248397
1,001635456304|0,0515093668|0,001000|0,0515093668|0,0010000000|
1,001687480764|0,0520244605||0,0520244605||
1,001739805604|0,0523248397||0,0523248397||
1,001792130444|||||
1,001635155925|||||
1,001687480764|||||
1,001482581406|0,0512248397|0,0011000|0,0512248397|0,0011000000|0,0512248397
1,001532596245|0,0500148397|0,00121000|0,0500148397|0,0012100000|0,0500148397
1,001337860887|0,0486838397|0,001331000|0,0486838397|0,0013310000|0,0486838397
1,001385080626|0,0472197397|0,0014641000|0,0472197397|0,0014641000|0,0472197397
1,001202643707|0,0456092297|0,0016105100|0,0456092297|0,0016105100|0,0456092297
1,001246481376|0,0438376687|0,0017715610|0,0438376687|0,0017715610|0,0438376687
1,001290319045||0,0016105100||0,0016105100|
1,001334156714||0,0014641000||0,0014641000|
1,001377994382||0,001331000||0,0013310000|
1,001421832051||0,00121000||0,0012100000|
1,001465669720||0,0011000||0,0011000000|
1,001509507388||0,001000||0,0010000000|
1,001465669720|||||
1,001290319045|||0,0398524261||
1,001330171471|0,0398524261||||
1,001159220796|0,0427376687|0,0011000|0,0392409503|0,0011000000|0,0427376687
1,001197732046|0,0385112498|0,00121000|0,0385112498|0,0012100000|0,0415276687
1,001036945371|0,0401966687|0,001331000|0,0376496981|0,0013310000|0,0401966687
1,001073586523|0,0366411512|0,0014641000|0,0366411512|0,0014641000|0,0387325687
1,000925098288|0,0371220587|0,0016105100|0,0354687789|0,0016105100|0,0371220587
1,000959212166|0,0341138778|0,0017715610|0,0341138778|0,0017715610|0,0353504977
1,000993667182|0,0344550166|0,0016105100|0,0344550166|0,0016105100|
1,001028466749|0,0347995668|0,0014641000|0,0347995668|0,0014641000|
1,000893506798|0,0337399877|0,0016105100|0,0332141563|0,0016105100|0,0337399877
1,000925291705|0,0317849068|0,0017715610|0,0317849068|0,0017715610|0,0319684267
1,000805212867|0,0300197096|0,0019487171|0,0300197096|0,0019487171|0,0300197096
1,000833088988|0,0278761208|0,0021435888|0,0278761208|0,0021435888|0,0278761208
1,000860965108||0,0019487171||0,0019487171|
1,000888841229||0,0017715610||0,0017715610|
1,000916717350||0,0016105100||0,0016105100|
1,000944593471||0,0014641000||0,0014641000|
1,000972469591||0,001331000||0,0013310000|
1,001000345712||0,00121000||0,0012100000|
1,001028221833||0,0011000||0,0011000000|
1,001056097954||0,001000||0,0010000000|
1,001083974074|||||
1,001111850195|||||
1,001139726316|||||
1,001167602437|||||
1,001139726316|||||
1,001167602437|||||
1,001195478558|||||
1,001083974074|||||
1,001111850195|||||
1,001139726316|||||
1,001028221833|||||
1,001056097954|||||
1,001083974074|||||
1,001111850195|||||
1,001139726316|||||
1,001028221833|||||
1,001056097954|||||
1,001083974074|||||
1,001111850195|||||
1,001139726316|||||
1,001167602437|||||
1,001195478558|||||
1,001223354678|||||
1,001251230799|||||
1,001279106920|||||
1,001251230799|||||
1,001279106920|||||
1,001167602437|||||
1,001195478558|||||
1,001223354678|||||
1,001251230799|||||
1,001279106920|||||
1,001167602437|||||
1,001195478558|||||
1,001223354678|||||
1,001251230799|||||
1,001279106920|||||
1,001167602437|||||
1,001056097954|||0,0253419280||
1,001081439882|0,0253419280||||
1,001107035229|0,0255953472||0,0255953472||
1,001132886530|0,0258513007||0,0258513007||
1,001021382047|0,0278761208||||
1,001046461559|0,0250795127|0,0011000|0,0250795127|0,0011000000|0,0267761208
1,001071791867|0,0253303079|0,001000|0,0253303079|0,0010000000|
1,001097375478|0,0255836109||0,0255836109||
1,001123214925|0,0258394470||0,0258394470||
1,001149312767|0,0260978415||0,0260978415||
1,001175671587|0,0263588199||0,0263588199||
1,001202293995|0,0266224081||0,0266224081||
1,001229070115|0,0267761208||0,0267761208||
1,001255846236|||||
1,001282622357|||||
1,001309398478|||||
1,001336174598|||||
1,001309398478|||||
1,001202293995|||0,0243419280||
1,001226635923|0,0243419280||||
1,001251221270|0,0245853472||0,0245853472||
1,001144116787|0,0267761208||||
1,001037012304|||0,0223503157||
1,001058444438|0,0214321339|0,0011000|0,0214321339|0,0011000000|0,0256761208
1,000960579955|0,0244661208|0,00121000|0,0206263552|0,0012100000|0,0244661208
1,000980279242|0,0196992876|0,001331000|0,0196992876|0,0013310000|0,0231351208
1,001000175523|0,0198962805|0,00121000|0,0198962805|0,0012100000|
1,001020270766|0,0200952433|0,0011000|0,0200952433|0,0011000000|
1,001040566962|0,0202961958|0,001000|0,0202961958|0,0010000000|
1,000948026479|0,0231351208||||
1,000967550968|0,0195244892|0,0011000|0,0195244892|0,0011000000|0,0220351208
1,000987270702|0,0197197341|0,001000|0,0197197341|0,0010000000|
1,001007187634|0,0199169315||0,0199169315||
1,000923447151|0,0209351208|0,0011000|0,0189226721|0,0011000000|0,0209351208
1,000941454427|0,0180072767|0,00121000|0,0180072767|0,0012100000|0,0197251208
1,000959641777|0,0181873495|0,0011000|0,0181873495|0,0011000000|
1,000978011000|0,0183692230|0,001000|0,0183692230|0,0010000000|
1,000996563915|0,0185529152||0,0185529152||
1,001015302359|0,0187384444||0,0187384444||
1,001034228188|0,0189258288||0,0189258288||
1,000994777947|0,0197251208||||
1,001013893034|0,0191150871||0,0191150871||
1,001033199272|0,0193062380||0,0193062380||
1,000954298789|0,0197251208||||
1,000972710682|0,0184118935|0,0011000|0,0184118935|0,0011000000|0,0186251208
1,000991306695|0,0185960125|0,001000|0,0185960125|0,0010000000|
1,001009931815|0,0186251208||0,0186251208||
1,001028556936|||||
1,001047182057|||||
1,001065807178|||||
1,001084432298|||||
1,001103057419|||||
1,001121682540|||||
1,001103057419|||||
1,001121682540|||||
1,001047182057|||||
1,001065807178|||||
1,001084432298|||||
1,001103057419|||||
1,001121682540|||||
1,001140307661|||||
1,001158932781|||||
1,001121682540|||||
1,001140307661|||||
1,001158932781|||||
1,001177557902|||||
1,001196183023|||||
1,001121682540|||||
1,001140307661|||||
1,001158932781|||||
1,001177557902|||||
1,001196183023|||||
1,001214808144|||||
1,001233433264|||||
1,001252058385|||||
1,001270683506|||||
1,001289308627|||||
1,001307933748|||||
1,001326558868|||||
1,001345183989|||||
1,001326558868|||||
1,001345183989|||||
1,001363809110|||||
1,001382434231|||||
1,001402159351|0,0197251208|0,0011000|0,0197251208|0,0011000000|0,0197251208
1,001323258868||0,001000||0,0010000000|
1,001342983989|||||
1,001362709110|||||
1,001382434231|||||
1,001403259351|0,0208251208|0,0011000|0,0208251208|0,0011000000|0,0208251208
1,001425294472|0,0220351208|0,00121000|0,0220351208|0,0012100000|0,0220351208
1,001359189110||0,0011000||0,0011000000|
1,001271048627||0,001000|0,0200319280|0,0010000000|
1,001291080555|0,0200319280||||
1,001311312802|0,0202322472||0,0202322472||
1,001223172319|0,0220351208||||
1,001243606889|0,0204345697||0,0204345697||
1,001264245804|0,0206389154||0,0206389154||
1,001285091109|0,0208453046||0,0208453046||
1,001306144866|0,0210537576||0,0210537576||
1,001327409161|0,0212642952||0,0212642952||
1,001348886100|0,0214769381||0,0214769381||
1,001370577807|0,0216917075||0,0216917075||
1,001392486432|0,0219086246||0,0219086246||
1,001370451311|0,0220351208||||
1,001392486432|||0,0220351208||
1,001414521552|||||
1,001436556673|||||
1,001459691794|0,0231351208|0,0011000|0,0231351208|0,0011000000|0,0231351208
1,001484036915|0,0243451208|0,00121000|0,0243451208|0,0012100000|0,0243451208
1,001509713035|0,0256761208|0,001331000|0,0256761208|0,0013310000|0,0256761208
1,001536853256|0,0271402208|0,0014641000|0,0271402208|0,0014641000|0,0271402208
1,001509713035||0,001331000||0,0013310000|
1,001536853256||0,00121000||0,0012100000|
1,001563993477|||||
1,001455432594||0,0011000||0,0011000000|
1,001346871711||0,001000|0,0246729280|0,0010000000|
1,001371544639|0,0246729280||||
1,001396464296|0,0249196572||0,0249196572||
1,001421633150|0,0251688538||0,0251688538||
1,001313072267|0,0271402208||||
1,001338492809|0,0254205424||0,0254205424||
1,001364167557|0,0256747478||0,0256747478||
1,001390099052|0,0259314953||0,0259314953||
1,001416289863|0,0261908102||0,0261908102||
1,001442742581|0,0264527183||0,0264527183||
1,001361321919|0,0271402208||||
1,001388039164|0,0267172455||0,0267172455||
1,001279478281|0,0271402208||0,0269844179||
1,001306618502|||0,0271402208||
1,001198057619|||||
1,001225197839|||||
1,001252338060|||||
1,001279478281|||||
1,001306618502|||||
1,001333758723|||||
1,001360898943|||||
1,001388039164|||||
1,001415179385|||||
1,001442319606|||||
1,001469459826|||||
1,001496600047|||||
1,001523740268|||||
1,001550880489|||||
1,001578020709|||||
1,001606260930|0,0282402208|0,0011000|0,0282402208|0,0011000000|0,0282402208
1,001578020709||0,001000||0,0010000000|
1,001606260930|||||
1,001634501151|||||
1,001663841372|0,0293402208|0,0011000|0,0293402208|0,0011000000|0,0293402208
1,001694391592|0,0305502208|0,00121000|0,0305502208|0,0012100000|0,0305502208
1,001726272813|0,0318812208|0,001331000|0,0318812208|0,0013310000|0,0318812208
1,001759618134|0,0333453208|0,0014641000|0,0333453208|0,0014641000|0,0333453208
1,001794573965|0,0349558308|0,0016105100|0,0349558308|0,0016105100|0,0349558308
1,001831301356|0,0367273918|0,0017715610|0,0367273918|0,0017715610|0,0367273918
1,001794573965||0,0016105100||0,0016105100|
1,001831301356||0,0014641000||0,0014641000|
1,001868028748|||||
1,001906366650|0,0383379018|0,0016105100|0,0383379018|0,0016105100|0,0383379018
1,001753015043||0,0014641000||0,0014641000|
1,001791352945||0,001331000||0,0013310000|
1,001638001338||0,00121000||0,0012100000|
1,001676339239||0,0011000||0,0011000000|
1,001714677141|||||
1,001561325534||0,001000||0,0010000000|
1,001599663436|||||
1,001446311829|||||
1,001484649731|||||
1,001522987632|||||
1,001561325534|||||
1,001599663436|||||
1,001638001338|||||
1,001676339239|||||
1,001714677141|||||
1,001753015043|||||
1,001791352945|||||
1,001829690846|||||
1,001868028748|||||
1,001906366650|||||
1,001868028748|||||
1,001906366650|||||
1,001753015043|||||
1,001791352945|||||
1,001829690846|||||
1,001868028748|||||
1,001906366650|||||
1,001944704552|||||
1,001829690846|||||
1,001868028748|||||
1,001906366650|||||
1,001944704552|||||
1,001983042453|||||
1,002021380355|||||
1,002059718257|||||
1,001983042453|||||
1,002021380355|||||
1,001868028748|||||
1,001906366650|||||
1,001753015043|||||
1,001791352945|||||
1,001829690846|||||
1,001676339239|||||
1,001714677141|||||
1,001565725534|0,0372379018|0,0011000|0,0372379018|0,0011000000|0,0372379018
1,001601753436|0,0360279018|0,00121000|0,0360279018|0,0012100000|0,0360279018
1,001637781338||0,0011000||0,0011000000|
1,001673809239||0,001000||0,0010000000|
1,001709837141|||||
1,001745865043|||||
1,001781892945|||||
1,001817920846|||||
1,001853948748|||||
1,001889976650|||||
1,001853948748|||||
1,001709837141|||0,0327526380||
1,001742589779|0,0327526380||||
1,001775669943|0,0330801643||0,0330801643||
1,001809080909|0,0334109660||0,0334109660||
1,001842825985|0,0337450756||0,0337450756||
1,001876908512|0,0340825264||0,0340825264||
1,001768824806|0,0360279018||||
1,001624713199|||0,0309841149||
1,001655697314|0,0309841149||||
1,001686991270|0,0312939561||0,0312939561||
1,001718598166|0,0316068956||0,0316068956||
1,001750521130|0,0319229646||0,0319229646||
1,001782763325|0,0322421942||0,0322421942||
1,001815327941|0,0325646162||0,0325646162||
1,001848218203|0,0328902623||0,0328902623||
1,001881437368|0,0332191650||0,0332191650||
1,001914988725|0,0335513566||0,0335513566||
1,001948875595|0,0338868702||0,0338868702||
1,001983101334|0,0342257389||0,0342257389||
1,002017669330|0,0345679963||0,0345679963||
1,002052583006|0,0349136762||0,0349136762||
1,002016555104|0,0360279018||||
1,002051817917|0,0352628130||0,0352628130||
1,002087433358|0,0356154411||0,0356154411||
1,002123404954|0,0359715955||0,0359715955||
1,002159432856|0,0360279018||0,0360279018||
1,002015321249|||||
1,002051349150|||||
1,002087377052|||||
1,002123404954|||||
1,002160532856|0,0371279018|0,0011000|0,0371279018|0,0011000000|0,0371279018
1,002198870758|0,0383379018|0,00121000|0,0383379018|0,0012100000|0,0383379018
1,002238539659|0,0396689018|0,001331000|0,0396689018|0,0013310000|0,0396689018
1,002279672661|0,0411330018|0,0014641000|0,0411330018|0,0014641000|0,0411330018
1,002322416173|0,0427435118|0,0016105100|0,0427435118|0,0016105100|0,0427435118
1,002279672661||0,0014641000||0,0014641000|
1,002108698614||0,001331000|0,0388577380|0,0013310000|
1,002147556352|0,0388577380|0,00121000||0,0012100000|
1,002186802667|0,0392463153||0,0392463153||
1,002015828620|0,0427435118|0,0011000||0,0011000000|
1,001844854573||0,001000|0,0356784685|0,0010000000|
1,001880533042|0,0356784685||||
1,001916568295|0,0360352532||0,0360352532||
1,001952963901|0,0363956057||0,0363956057||
1,001989723462|0,0367595618||0,0367595618||
1,001818749415|0,0427435118||||
1,001855876573|0,0371271574||0,0371271574||
1,001893375002|0,0374984290||0,0374984290||
1,001931248415|0,0378734132||0,0378734132||
1,001969500562|0,0382521474||0,0382521474||
1,002008135231|0,0386346689||0,0386346689||
1,002047156247|0,0390210155||0,0390210155||
1,001961669223|0,0427435118||||
1,001790695176|||0,0354736505||
1,001826168827|0,0354736505||||
1,001655194780|0,0427435118||0,0358283870||
1,001691381450|0,0361866709||0,0361866709||
1,001727929988|0,0365485376||0,0365485376||
