1,000001|0,001000|0,001000|0,001000
1,000002|0,001000|0,001000|0,001000
1,000003|0,001000|0,001000|0,001000
1,000004|0,001000|0,001000|0,001000
1,000005|0,001000|0,001000|0,001000
1,000006|0,001000|0,001000|0,001000
1,000007|0,001000|0,001000|0,001000
1,000008|0,001000|0,001000|0,001000
1,000009|0,001000|0,001000|0,001000
1,000010|0,001000|0,001000|0,001000
1,000012|0,002000|0,001000|0,00101000
1,000015|0,003000|0,001000|0,0010201000
1,000019|0,004000|0,001000|0,0010303010
1,000024|0,005000|0,001000|0,0010406040
1,000030|0,006000|0,001000|0,0010510101
1,000037|0,007000|0,001000|0,0010615202
1,000045|0,008000|0,001000|0,0010721354
1,000054|0,009000|0,001000|0,0010828567
1,000064|0,010000|0,001000|0,0010936853
1,000075|0,011000|0,001000|0,0011046221
1,000087|0,012000|0,001000|0,0011156683
1,000100|0,013000|0,001000|0,0011268250
1,000114|0,014000|0,001000|0,0011380933
1,000129|0,015000|0,001000|0,0011494742
1,000145|0,016000|0,001000|0,0011609690
1,000162|0,017000|0,001000|0,0011725786
1,000180|0,018000|0,001000|0,0011843044
1,000199|0,019000|0,001000|0,0011961475
1,000219|0,020000|0,001000|0,0012081090
1,000240|0,021000|0,001000|0,0012201900
1,000262|0,022000|0,001000|0,0012323919
1,000285|0,023000|0,001000|0,0012447159
1,000309|0,024000|0,001000|0,0012571630
1,000334|0,025000|0,001000|0,0012697346
1,000360|0,026000|0,001000|0,0012824320
1,000387|0,027000|0,001000|0,0012952563
1,000415|0,028000|0,001000|0,0013082089
1,000444|0,029000|0,001000|0,0013212910
1,000474|0,030000|0,001000|0,0013345039
1,000505|0,031000|0,001000|0,0013478489
1,000537|0,032000|0,001000|0,0013613274
1,000570|0,033000|0,001000|0,0013749407
1,000604|0,034000|0,001000|0,0013886901
1,000639|0,035000|0,001000|0,0014025770
1,000675|0,036000|0,001000|0,0014166028
1,000712|0,037000|0,001000|0,0014307688
1,000750|0,038000|0,001000|0,0014450765
1,000789|0,039000|0,001000|0,0014595272
1,000829|0,040000|0,001000|0,0014741225
1,000870|0,041000|0,001000|0,0014888637
1,000912|0,042000|0,001000|0,0015037524
1,000955|0,043000|0,001000|0,0015187899
1,000999|0,044000|0,001000|0,0015339778
1,001044|0,045000|0,001000|0,0015493176
1,001090|0,046000|0,001000|0,0015648107
1,001137|0,047000|0,001000|0,0015804589
1,001185|0,048000|0,001000|0,0015962634
1,001234|0,049000|0,001000|0,0016122261
1,001284|0,050000|0,001000|0,0016283483
1,001335|0,051000|0,001000|0,0016446318
1,001387|0,052000|0,001000|0,0016610781
1,001440|0,053000|0,001000|0,0016776889
1,001494|0,054000|0,001000|0,0016944658
1,001549|0,055000|0,001000|0,0017114105
1,001605|0,056000|0,001000|0,0017285246
1,001662|0,057000|0,001000|0,0017458098
1,001720|0,058000|0,001000|0,0017632679
1,001779|0,059000|0,001000|0,0017809006
1,001839|0,060000|0,001000|0,0017987096
1,001900|0,061000|0,001000|0,0018166967
1,001962|0,062000|0,001000|0,0018348637
1,002025|0,063000|0,001000|0,0018532123
1,002089|0,064000|0,001000|0,0018717444
1,002154|0,065000|0,001000|0,0018904619
1,002220|0,066000|0,001000|0,0019093665
1,002287|0,067000|0,001000|0,0019284602
1,002355|0,068000|0,001000|0,0019477448
1,002424|0,069000|0,001000|0,0019672222
1,002494|0,070000|0,001000|0,0019868944
1,002565|0,071000|0,001000|0,0020067634
1,002637|0,072000|0,001000|0,0020268310
1,002710|0,073000|0,001000|0,0020470993
1,002784|0,074000|0,001000|0,0020675703
1,002859|0,075000|0,001000|0,0020882460
1,002935|0,076000|0,001000|0,0021091285
1,003012|0,077000|0,001000|0,0021302198
1,003090|0,078000|0,001000|0,0021515220
1,003169|0,079000|0,001000|0,0021730372
1,003249|0,080000|0,001000|0,0021947675
1,003330|0,081000|0,001000|0,0022167152
1,003412|0,082000|0,001000|0,0022388824
1,003495|0,083000|0,001000|0,0022612712
