1,9682146176||
1,9681040879||0,0001160247
1,9682146176||
1,9681040879|0,1105297040|0,0001171850
1,9682146176|0,1105296975|0,0001183568
1,9683251473||0,0001171850
1,9684356770||0,0001160247
1,9685462067||0,0001148760
1,9684356770||
1,9683251473||0,0001137386
1,9684356770||
1,9685462067||0,0001126125
1,9684356770||
1,9685462067||
1,9686567364||0,0001114975
1,9687672661||0,0001103936
1,9688777958||0,0001093005
1,9687672661||
1,9688777958||
1,9689883255||0,0001082184
1,9690988552||0,0001071469
1,9689883255||
1,9690988552||
1,9689883255||
1,9690988552|0,1105296916|0,0001082184
1,9689883255|0,1105296856|0,0001093005
1,9690988552|0,1105296795|0,0001103936
1,9689883255|0,1105296734|0,0001114975
1,9690988552|0,1105296673|0,0001126125
1,9689883255|0,1105296611|0,0001137386
1,9690988552|0,1105296548|0,0001148760
1,9692093848||0,0001137386
1,9693199145||0,0001126125
1,9692093848||
1,9693199145|0,1105296486|0,0001137386
1,9694304441||0,0001126125
1,9693199145|0,1105296423|0,0001137386
1,9694304441|0,1105296360|0,0001148760
1,9695409738||0,0001137386
1,9694304441|0,1105296298|0,0001148760
1,9695409738|0,1105296234|0,0001160247
1,9696515034||0,0001148760
1,9695409738|0,1105296171|0,0001160247
1,9696515034|0,1105296106|0,0001171850
1,9697620330||0,0001160247
1,9696515034|0,1105296042|0,0001171850
1,9695409738||0,0001160247
1,9696515034|0,1105295978|0,0001171850
1,9697620330||0,0001160247
1,9696515034|0,1105295914|0,0001171850
1,9697620330|0,1105295849|0,0001183568
1,9696515034|0,1105295784|0,0001195404
1,9697620330|0,1105295718|0,0001207358
1,9698725625||0,0001195404
1,9697620330|0,1105295652|0,0001207358
1,9698725625|0,1105295585|0,0001219432
