1,750335075851409
1,750446096599723
1,750557117348036
1,750446104648362
1,750557108495238
1,750668112342114
1,750779116188990
1,750668112342114
1,750779108873111
1,750668120388998
1,750779100022245
1,750668130124097
1,750779089314669
1,750668141901180
1,750779076361391
1,750890010821601
1,751000945281812
1,751111879742022
1,751222814202233
1,751111879742022
1,751222814202233
1,751111879742022
1,751222806890927
1,751333734039831
1,751222814201751
1,751333725998507
1,751444637795263
1,751333734039248
1,751444628951153
1,751555523863059
1,751666418774965
1,751777313686870
1,751666418774965
1,751777313686870
1,751888208598776
1,751999103510681
1,752110008422587
1,752220924335484
1,752110008422587
1,751999081507606
1,752110008422587
1,751999081507606
1,752110008422587
1,751999081507606
1,752110003422587
1,752220925337568
1,752331847252548
1,752442779167529
1,752553722083501
1,752442779167529
1,752553722083501
1,752442779167529
1,752553717083501
1,752664654999474
1,752775592915446
1,752664654999474
1,752775587915446
1,752886520831418
1,752997463747391
1,752886520831418
1,752997458747165
1,752886526331394
1,752997452697523
1,752886532985601
1,752997445378377
1,752886541036077
1,752775636693778
1,752886532986186
1,752775645547951
1,752886523247450
1,752775656259526
1,752886511465970
1,752775669217638
1,752886497213879
1,752775684892721
1,752886479973970
1,752775703853376
1,752886459121177
1,752997214388978
1,752886479970045
1,752997191459972
1,753107902949899
1,752997214384230
1,753107877738958
1,753218541093685
1,753107902944156
1,753218513374913
1,753107933426403
1,753218479854605
1,753329026282807
1,753439572711009
1,753550119139211
1,753660665567412
1,753771211995614
1,753881758423816
1,753992304852018
1,753881758423816
1,753992304852018
1,754102851280220
1,754213397708421
1,754102851280220
1,754213397708421
1,754323944136623
1,754434490564825
1,754323944136623
