1,719237918466679
1,719348511163949
1,719237926513448
1,719348502313212
1,719459078112975
1,719569653912739
1,719680245804753
1,719569653912739
1,719680245804753
1,719790837696767
1,719680245804753
1,719790831651045
1,719901417497337
1,720012015435073
1,720122626674852
1,720233252548638
1,720343894521961
1,720233252548638
1,720343894521961
1,720233252548638
1,720343894521961
1,720454536495284
1,720343894521961
1,720454531495284
1,720565168468608
1,720454536495284
1,720565162969130
1,720675789442975
1,720565168468334
1,720675783394181
1,720786398320027
1,720675789442644
1,720786391667117
1,720896993891590
1,721007596116062
1,720896993891590
1,721007590618063
1,721118187344537
1,721228795067009
1,721118187344537
1,721228789568736
1,721118193392306
1,721228782916590
