1,000001|0,001000|0,001000|0,001000|0,001000
1,000002|0,001000|0,001000|0,001000|0,001000
1,000003|0,001000|0,001000|0,001000|0,001000
1,000004|0,001000|0,001000|0,001000|0,001000
1,000005|0,001000|0,001000|0,001000|0,001000
1,000006|0,001000|0,001000|0,001000|0,001000
1,000007|0,001000|0,001000|0,001000|0,001000
1,000008|0,001000|0,001000|0,001000|0,001000
1,000009|0,001000|0,001000|0,001000|0,001000
1,000010|0,001000|0,001000|0,001000|0,001000
1,0000121|0,0021000|0,0011000|0,0021000|0,0011000
1,00001541|0,00331000|0,00121000|0,00331000|0,00121000
1,000020051|0,004641000|0,001331000|0,004641000|0,001331000
1,0000261561|0,0061051000|0,0014641000|0,0061051000|0,0014641000
1,00003387171|0,0077156100|0,0016105100|0,0077156100|0,0016105100
1,000043358881|0,0094871710|0,0017715610|0,0094871710|0,0017715610
1,000054794769|0,0114358881|0,0019487171|0,0114358881|0,0019487171
1,000068374246|0,0135794769|0,0021435888|0,0135794769|0,0021435888
1,000084311671|0,0159374246|0,0023579477|0,0159374246|0,0023579477
1,000102842838|0,0185311671|0,0025937425|0,0185311671|0,0025937425
1,000124227121|0,0213842838|0,0028531167|0,0213842838|0,0028531167
1,000148749834|0,0245227121|0,0031384284|0,0245227121|0,0031384284
1,000176724817|0,0279749834|0,0034522712|0,0279749834|0,0034522712
1,000208497299|0,0317724817|0,0037974983|0,0317724817|0,0037974983
1,000244447028|0,0359497299|0,0041772482|0,0359497299|0,0041772482
1,000284991731|0,0405447028|0,0045949730|0,0405447028|0,0045949730
1,000330590904|0,0455991731|0,0050544703|0,0455991731|0,0050544703
1,000381749995|0,0511590904|0,0055599173|0,0511590904|0,0055599173
1,000439024994|0,0572749995|0,0061159090|0,0572749995|0,0061159090
1,000503027494|0,0640024994|0,0067274999|0,0640024994|0,0067274999
1,000439024994|0,0640024994|0,0061159090|0,0640024994|0,0061159090
1,000503027494|0,0640024994|0,0055599173|0,0640024994|0,0055599173
1,000567029993|0,0640024994|0,0055599173|0,0640024994|0,0055599173
1,000637148402|0,0701184085|0,0061159090|0,0701184085|0,0061159090
1,000713994310|0,0768459084|0,0067274999|0,0768459084|0,0067274999
1,000798240469|0,0842461584|0,0074002499|0,0842461584|0,0074002499
1,000890626902|0,0923864333|0,0081402749|0,0923864333|0,0081402749
1,000991967638|0,1013407358|0,0089543024|0,1013407358|0,0089543024
1,001103158106|0,1111904684|0,0098497327|0,1111904684|0,0098497327
1,000991967638|0,1111904684|0,0089543024|0,1111904684|0,0089543024
1,000870927437|0,1210402011|0,0098497327|0,1210402011|0,0098497327
1,000991967638|0,1210402011|0,0089543024|0,1210402011|0,0089543024
1,001122857571|0,1308899338|0,0098497327|0,1308899338|0,0098497327
1,000991967638|0,1308899338|0,0089543024|0,1308899338|0,0089543024
1,000851227971|0,1407396665|0,0098497327|0,1407396665|0,0098497327
1,000991967638|0,1407396665|0,0089543024|0,1407396665|0,0089543024
1,001142557037|0,1505893991|0,0098497327|0,1505893991|0,0098497327
1,001303981142|0,1614241051|0,0108347059|0,1614241051|0,0108347059
1,001477323424|0,1733422816|0,0119181765|0,1733422816|0,0119181765
1,001663775699|0,1864522758|0,0131099942|0,1864522758|0,0131099942
1,001477323424|0,1864522758|0,0119181765|0,1864522758|0,0119181765
1,001277761154|0,1995622700|0,0131099942|0,1995622700|0,0131099942
1,001063777890|0,2139832636|0,0144209936|0,2139832636|0,0144209936
1,001277761154|0,2139832636|0,0131099942|0,2139832636|0,0131099942
1,001506165411|0,2284042572|0,0144209936|0,2284042572|0,0144209936
1,001750432761|0,2442673502|0,0158630930|0,2442673502|0,0158630930
