1,000001|0,001000|0,001000|0,001000|0,001000
1,000002||||
1,000003||||
1,000004||||
1,000005||||
1,000006||||
1,000007||||
1,000008||||
1,000009||||
1,000010||||
1,00001201|0,00201000|0,00101000|0,00201000|0,00101000
1,0000150401|0,0030301000|0,0010201000|0,0030301000|0,0010201000
1,000019100501|0,0040604010|0,0010303010|0,0040604010|0,0010303010
1,000024201506|0,0051010050|0,0010406040|0,0051010050|0,0010406040
1,000030353521|0,0061520151|0,0010510101|0,0061520151|0,0010510101
1,000037567056|0,0072135352|0,0010615202|0,0072135352|0,0010615202
1,000045852727|0,0082856706|0,0010721354|0,0082856706|0,0010721354
1,000055221254|0,0093685273|0,0010828567|0,0093685273|0,0010828567
1,000065683467|0,0104622125|0,0010936853|0,0104622125|0,0010936853
1,000077250301|0,0115668347|0,0011046221|0,0115668347|0,0011046221
1,000089932804|0,0126825030|0,0011156683|0,0126825030|0,0011156683
1,000103742132|0,0138093280|0,0011268250|0,0138093280|0,0011268250
1,000118689554|0,0149474213|0,0011380933|0,0149474213|0,0011380933
1,000134786449|0,0160968955|0,0011494742|0,0160968955|0,0011494742
1,000152044314|0,0172578645|0,0011609690|0,0172578645|0,0011609690
1,000170474757|0,0184304431|0,0011725786|0,0184304431|0,0011725786
1,000190089504|0,0196147476|0,0011843044|0,0196147476|0,0011843044
1,000210900399|0,0208108950|0,0011961475|0,0208108950|0,0011961475
1,000232919403|0,0220190040|0,0012081090|0,0220190040|0,0012081090
1,000256158598|0,0232391940|0,0012201900|0,0232391940|0,0012201900
1,000280630183|0,0244715860|0,0012323919|0,0244715860|0,0012323919
1,000306346485|0,0257163018|0,0012447159|0,0257163018|0,0012447159
1,000333319950|0,0269734649|0,0012571630|0,0269734649|0,0012571630
1,000361563150|0,0282431995|0,0012697346|0,0282431995|0,0012697346
1,000391088781|0,0295256315|0,0012824320|0,0295256315|0,0012824320
1,000421909669|0,0308208878|0,0012952563|0,0308208878|0,0012952563
1,000454038766|0,0321290967|0,0013082089|0,0321290967|0,0013082089
1,000487489153|0,0334503877|0,0013212910|0,0334503877|0,0013212910
1,000522274045|0,0347848915|0,0013345039|0,0347848915|0,0013345039
1,000558406785|0,0361327404|0,0013478489|0,0361327404|0,0013478489
1,000595900853|0,0374940679|0,0013613274|0,0374940679|0,0013613274
1,000634769862|0,0388690085|0,0013749407|0,0388690085|0,0013749407
1,000675027560|0,0402576986|0,0013886901|0,0402576986|0,0013886901
1,000716687836|0,0416602756|0,0014025770|0,0416602756|0,0014025770
1,000759764714|0,0430768784|0,0014166028|0,0430768784|0,0014166028
1,000804272361|0,0445076471|0,0014307688|0,0445076471|0,0014307688
1,000850225085|0,0459527236|0,0014450765|0,0459527236|0,0014450765
1,000804272361||0,0014307688||0,0014307688
1,000850225085||0,0014166028||0,0014166028
1,000896177809||||
1,000943561301|0,0473834924|0,0014307688|0,0473834924|0,0014307688
1,000992389870|0,0488285689|0,0014450765|0,0488285689|0,0014450765
1,001042677966|0,0502880961|0,0014595272|0,0502880961|0,0014595272
1,000992389870||0,0014450765||0,0014450765
1,000940642247|0,0517476233|0,0014595272|0,0517476233|0,0014595272
1,000992389870||0,0014450765||0,0014450765
1,001045597020|0,0532071506|0,0014595272|0,0532071506|0,0014595272
1,001100278294|0,0546812731|0,0014741225|0,0546812731|0,0014741225
1,001156448430|0,0561701368|0,0014888637|0,0561701368|0,0014888637
