1,8622141749|0,1105341873|0,0000960354
1,8623247091|0,1105341873|0,0000960354
1,8624352433|0,1105341873|0,0000950845
1,8623247091|0,1105341873|0,0000950845
1,8624352433|0,1105341873|0,0000950845
1,8625457775|0,1105341873|0,0000941431
1,8626563117|0,1105341873|0,0000932110
1,8627668458|0,1105341873|0,0000922881
1,8626563117|0,1105341873|0,0000922881
1,8627668458|0,1105341873|0,0000922881
1,8626563117|0,1105341873|0,0000922881
1,8627668458|0,1105341822|0,0000932110
1,8628773800|0,1105341822|0,0000922881
1,8627668458|0,1105341771|0,0000932110
1,8628773800|0,1105341720|0,0000941431
1,8627668459|0,1105341668|0,0000950845
1,8628773800|0,1105341615|0,0000960354
1,8629879142|0,1105341615|0,0000950845
1,8630984483|0,1105341615|0,0000941431
1,8629879142|0,1105341615|0,0000941431
1,8628773800|0,1105341615|0,0000932110
1,8629879142|0,1105341615|0,0000932110
1,8630984483|0,1105341615|0,0000922881
1,8629879142|0,1105341615|0,0000922881
1,8630984483|0,1105341564|0,0000932110
1,8632089825|0,1105341564|0,0000922881
1,8630984483|0,1105341513|0,0000932110
1,8632089825|0,1105341462|0,0000941431
1,8630984483|0,1105341410|0,0000950845
1,8632089825|0,1105341357|0,0000960354
1,8633195166|0,1105341357|0,0000950845
1,8634300508|0,1105341357|0,0000941431
1,8635405849|0,1105341357|0,0000932110
1,8636511190|0,1105341357|0,0000922881
1,8637616532|0,1105341357|0,0000913743
1,8638721873|0,1105341357|0,0000904698
1,8637616532|0,1105341357|0,0000904698
1,8638721873|0,1105341357|0,0000904698
1,8637616532|0,1105341357|0,0000904698
1,8638721873|0,1105341357|0,0000904698
1,8637616532|0,1105341357|0,0000904698
1,8638721873|0,1105341307|0,0000913745
1,8637616532|0,1105341256|0,0000922882
1,8638721873|0,1105341205|0,0000932111
1,8639827214|0,1105341205|0,0000922882
1,8640932555|0,1105341205|0,0000913745
1,8639827214|0,1105341205|0,0000913745
1,8638721873|0,1105341205|0,0000904698
1,8639827214|0,1105341205|0,0000904698
1,8640932555|0,1105341205|0,0000904698
1,8642037896|0,1105341205|0,0000904698
1,8640932555|0,1105341205|0,0000904698
1,8642037896|0,1105341205|0,0000904698
1,8643143238|0,1105341205|0,0000904698
1,8642037896|0,1105341205|0,0000904698
1,8643143238|0,1105341155|0,0000913745
1,8644248579|0,1105341155|0,0000904698
1,8643143238|0,1105341105|0,0000913745
1,8644248579|0,1105341055|0,0000922882
1,8643143238|0,1105341004|0,0000932111
1,8644248579|0,1105340952|0,0000941432
1,8645353920|0,1105340952|0,0000932111
1,8646459261|0,1105340952|0,0000922882
1,8647564602|0,1105340952|0,0000913745
1,8646459261|0,1105340952|0,0000913745
1,8647564602|0,1105340952|0,0000913745
1,8646459261|0,1105340902|0,0000922882
1,8647564601|0,1105340851|0,0000932111
1,8648669942|0,1105340851|0,0000922882
1,8649775283|0,1105340851|0,0000913745
1,8648669942|0,1105340851|0,0000913745
1,8649775283|0,1105340800|0,0000922882
1,8650880624|0,1105340800|0,0000913745
1,8649775283|0,1105340750|0,0000922882
1,8650880624|0,1105340699|0,0000932111
1,8651985965|0,1105340699|0,0000922882
1,8653091305|0,1105340699|0,0000913745
1,8651985965|0,1105340699|0,0000913745
1,8653091305|0,1105340648|0,0000922882
1,8651985965|0,1105340597|0,0000932111
1,8653091305|0,1105340546|0,0000941432
1,8654196646|0,1105340546|0,0000932111
1,8655301986|0,1105340546|0,0000922882
1,8654196646|0,1105340546|0,0000922882
1,8655301986|0,1105340495|0,0000932111
1,8656407327|0,1105340495|0,0000922882
1,8657512667|0,1105340495|0,0000913745
