1,685336224710652
1,685227011227454
1,685336219211181
1,685445427194908
1,685336224710375
1,685227022225843
1,685336219211458
1,685445416197073
1,685336224710098
1,685445410148903
1,685554595587708
1,685663793122852
1,685773003965443
1,685663793122852
1,685773003965443
1,685663799172094
1,685772997311683
1,685663806490740
1,685772989261766
1,685663815344930
1,685772979523025
1,685882143701120
1,685991307879215
1,686100472057309
1,686209636235404
1,686100472057309
1,686209636235404
1,686100472057309
1,686209630738416
