1,000000239808|||||
1,000000249808|||||
1,000000239808|||||
1,000000249808|||||
1,000000259808|||||
1,000000269808|||||
1,000000279808|||||
1,000000289808|||||
1,000000299808|||||
1,000000309808|||||
1,000000319808|||||
1,000000309808|||||
1,000000319808|||||
1,000000329808|||||
1,000000339808|||||
1,000000349808|||||
1,000000359808|||||
1,000000349808|||||
1,000000359808|||||
1,000000349808|||||
1,000000339808|||0,0000090909||
1,000000348898|0,0000090909||||
1,000000358080|0,0000091818||0,0000091818||
1,000000367354|0,0000092736||0,0000092736||
1,000000376720|0,0000093664||0,0000093664||
1,000000386180|0,0000094600||0,0000094600||
1,000000376180|0,0000100000||||
1,000000385735|0,0000095546||0,0000095546||
1,000000375735|0,0000100000||0,0000096502||
1,000000385482|0,0000097467||0,0000097467||
1,000000395326|0,0000098442||0,0000098442||
1,000000405268|0,0000099426||0,0000099426||
1,000000415211|||||
1,000000425154|||||
1,000000435096|||||
1,000000425096|0,0000100000||||
1,000000435096|||0,00001000||
1,000000425096|||||
1,000000435096|||||
1,000000445096|||||
1,000000455096|||||
1,000000465096|||||
1,000000455096|||||
1,000000445096|||0,0000090909||
1,000000454187|0,0000090909||||
1,000000444187|0,0000100000||0,0000091818||
1,000000453461|0,0000092736||0,0000092736||
1,000000443461|0,0000100000||0,0000093664||
1,000000452921|0,0000094600||0,0000094600||
1,000000442921|0,0000100000||0,0000095546||
1,000000432921|||0,0000086860||
1,000000422921|||0,0000078964||
1,000000412921|||0,0000071785||
1,000000420099|0,0000071785||||
1,000000427350|0,0000072503||0,0000072503||
1,000000434672|0,0000073228||0,0000073228||
1,000000442068|0,0000073961||0,0000073961||
1,000000449538|0,0000074700||0,0000074700||
1,000000457083|0,0000075447||0,0000075447||
1,000000464703|0,0000076202||0,0000076202||
1,000000454703|0,0000100000||||
1,000000444703|||0,0000069274||
1,000000451631|0,0000069274||||
1,000000458627|0,0000069967||0,0000069967||
1,000000465694|0,0000070667||0,0000070667||
1,000000455694|0,0000100000||||
1,000000462831|0,0000071373||0,0000071373||
1,000000470040|0,0000072087||0,0000072087||
1,000000477321|0,0000072808||0,0000072808||
1,000000467321|0,0000100000||||
1,000000474675|0,0000073536||0,0000073536||
1,000000482102|0,0000074271||0,0000074271||
1,000000489603|0,0000075014||0,0000075014||
1,000000497180|0,0000075764||0,0000075764||
1,000000504832|0,0000076522||0,0000076522||
1,000000512560|0,0000077287||0,0000077287||
1,000000520366|0,0000078060||0,0000078060||
1,000000528250|0,0000078841||0,0000078841||
1,000000536213|0,0000079629||0,0000079629||
1,000000552298|0,0000160850||0,0000160850|0,00001000|0,00002000
1,000000532298|0,0000200000||||
1,000000548544|0,0000162459||0,0000162459||
1,000000564953|0,0000164084||0,0000164084||
1,000000589811|0,0000248587||0,0000248587||0,00003000
1,000000623288|0,0000334763||0,0000334763||0,00004000
1,000000665552|0,0000422639||0,0000422639||0,00005000
1,000000615552|0,0000500000||||
1,000000658238|0,0000426865||0,0000426865||
1,000000701351|0,0000431134||0,0000431134||
1,000000651351|0,0000500000||||
1,000000694896|0,0000435445||0,0000435445||
1,000000738876|0,0000439799||0,0000439799||
1,000000688876|0,0000500000||||
1,000000733296|0,0000444197||0,0000444197||
1,000000683296|0,0000500000||0,0000448639||
1,000000728608|0,0000453126||0,0000453126||
1,000000774374|0,0000457657||0,0000457657||
1,000000820597|0,0000462234||0,0000462234||
1,000000867283|0,0000466856||0,0000466856||
1,000000914435|0,0000471525||0,0000471525||
1,000000962059|0,0000476240||0,0000476240||
1,000001019779|0,0000577203||0,0000577203||0,00006000
