1,8393335451|0,1105347334|0,0000904693
1,8394440799|0,1105347334|0,0000904693
1,8393335451|0,1105347284|0,0000913740
1,8394440799|0,1105347234|0,0000922877
1,8395546146|0,1105347234|0,0000913740
1,8396651493|0,1105347234|0,0000904693
1,8397756840|0,1105347234|0,0000904693
1,8396651493|0,1105347234|0,0000904693
1,8397756840|0,1105347234|0,0000904693
1,8396651493|0,1105347184|0,0000913740
1,8395546146|0,1105347184|0,0000904693
1,8396651493|0,1105347134|0,0000913740
1,8395546146|0,1105347083|0,0000922877
1,8396651493|0,1105347032|0,0000932106
1,8395546146|0,1105346981|0,0000941427
1,8396651493|0,1105346929|0,0000950842
1,8395546146|0,1105346876|0,0000960350
1,8396651493|0,1105346823|0,0000969953
1,8395546146|0,1105346769|0,0000979653
1,8396651493|0,1105346715|0,0000989450
1,8395546146|0,1105346661|0,0000999344
1,8394440800|0,1105346661|0,0000989450
1,8395546146|0,1105346606|0,0000999344
1,8394440800|0,1105346551|0,0001009337
1,8395546146|0,1105346495|0,0001019431
1,8396651493|0,1105346495|0,0001009337
1,8395546146|0,1105346439|0,0001019431
1,8396651493|0,1105346383|0,0001029625
1,8397756839|0,1105346383|0,0001019431
1,8398862185|0,1105346383|0,0001009337
1,8399967532|0,1105346383|0,0000999344
1,8398862185|0,1105346383|0,0000999344
1,8399967532|0,1105346383|0,0000999344
1,8398862185|0,1105346327|0,0001009337
1,8399967532|0,1105346272|0,0001019431
1,8401072878|0,1105346272|0,0001009337
1,8402178224|0,1105346272|0,0000999344
1,8403283570|0,1105346272|0,0000989450
1,8404388917|0,1105346272|0,0000979653
1,8403283570|0,1105346272|0,0000979653
1,8404388917|0,1105346272|0,0000979653
1,8403283570|0,1105346272|0,0000979653
1,8404388917|0,1105346218|0,0000989450
1,8405494263|0,1105346218|0,0000979653
1,8406599609|0,1105346218|0,0000969953
1,8407704955|0,1105346218|0,0000960350
1,8408810302|0,1105346218|0,0000950842
1,8409915648|0,1105346218|0,0000941427
1,8408810302|0,1105346218|0,0000941427
1,8409915648|0,1105346218|0,0000941427
1,8411020994|0,1105346218|0,0000932106
1,8412126340|0,1105346218|0,0000922877
1,8413231686|0,1105346218|0,0000913740
1,8414337033|0,1105346218|0,0000904694
1,8415442379|0,1105346218|0,0000904694
1,8414337033|0,1105346218|0,0000904694
1,8415442379|0,1105346218|0,0000904694
1,8416547725|0,1105346218|0,0000904694
1,8417653071|0,1105346218|0,0000904694
1,8418758417|0,1105346218|0,0000904694
1,8419863764|0,1105346218|0,0000904694
1,8420969110|0,1105346218|0,0000904694
1,8419863764|0,1105346218|0,0000904694
1,8420969110|0,1105346218|0,0000904694
1,8419863764|0,1105346218|0,0000904694
1,8420969110|0,1105346218|0,0000904694
1,8419863764|0,1105346218|0,0000904694
1,8420969110|0,1105346218|0,0000904694
1,8419863764|0,1105346218|0,0000904694
1,8420969110|0,1105346218|0,0000904694
1,8422074456|0,1105346218|0,0000904694
1,8420969110|0,1105346218|0,0000904694
1,8422074456|0,1105346218|0,0000904694
1,8420969110|0,1105346168|0,0000913741
1,8422074456|0,1105346117|0,0000922878
1,8423179802|0,1105346117|0,0000913741
1,8424285148|0,1105346117|0,0000904694
1,8425390494|0,1105346117|0,0000904694
1,8426495841|0,1105346117|0,0000904694
1,8427601187|0,1105346117|0,0000904694
1,8426495841|0,1105346117|0,0000904694
1,8427601187|0,1105346117|0,0000904694
1,8428706533|0,1105346117|0,0000904694
1,8427601187|0,1105346117|0,0000904694
1,8428706533|0,1105346117|0,0000904694
1,8427601187|0,1105346117|0,0000904694
1,8428706533|0,1105346067|0,0000913741
1,8427601187|0,1105346017|0,0000922878
1,8426495841|0,1105346017|0,0000913741
1,8427601187|0,1105345966|0,0000922878
1,8428706533|0,1105345966|0,0000913741
1,8429811879|0,1105345966|0,0000904694
1,8430917225|0,1105345966|0,0000904694
1,8432022571|0,1105345966|0,0000904694
1,8433127917|0,1105345966|0,0000904694
1,8434233262|0,1105345966|0,0000904694
1,8433127917|0,1105345966|0,0000904694
1,8434233262|0,1105345966|0,0000904694
1,8435338608|0,1105345966|0,0000904694
1,8434233262|0,1105345966|0,0000904694
1,8435338608|0,1105345966|0,0000904694
1,8436443954|0,1105345966|0,0000904694
1,8437549300|0,1105345966|0,0000904694
1,8438654646|0,1105345966|0,0000904694
1,8439759992|0,1105345966|0,0000904694
1,8438654646|0,1105345966|0,0000904694
1,8439759992|0,1105345966|0,0000904694
1,8440865338|0,1105345966|0,0000904694
1,8441970684|0,1105345966|0,0000904694
1,8443076030|0,1105345966|0,0000904694
1,8441970684|0,1105345966|0,0000904694
