1,702903794547023
1,703013955311077
1,703124129389133
1,703234318114359
1,703124129389133
1,703234318114359
1,703124129389133
1,703013940663906
1,703124129389133
1,703013940663906
1,703124129389133
1,703234318114359
1,703124129389133
1,703234313114359
1,703344496839585
1,703454680564811
1,703564874290038
1,703454680564811
1,703564874290038
1,703675068015264
1,703785271740490
1,703675068015264
1,703785271740490
1,703895475465716
1,703785271740490
1,703895470465716
1,703785277239966
1,703675084014216
1,703564879789514
1,703675084014216
1,703785299238968
1,703895526564983
1,704005767203848
1,703895526564983
1,704005767203848
1,704116007842713
1,704226259485263
1,704116007842713
1,704226259485263
1,704336511127812
1,704446772770362
1,704336511127812
1,704446772770362
