1,743015255764199
1,742904463526862
1,743015255764199
1,743126048001537
1,743015255764199
1,743126048001537
1,743015260764199
1,743126042502058
1,743015266813296
1,743126035848452
1,743236804883608
1,743126042501658
1,743236797565564
1,743347552629469
1,743458307693375
1,743569062757281
1,743458307693375
1,743569062757281
1,743458312693375
1,743569057257802
1,743679801822229
1,743790546386656
1,743901300951083
1,743790546386656
1,743901300951083
1,744012055515510
1,743901300951083
1,744012050515510
1,743901306450562
1,744012044466414
1,744122782482266
1,744012050515180
1,743901318548093
1,744012044466744
1,744122770385396
1,744233508400918
1,744344259724451
1,744455025688556
1,744565807759418
1,744455025688556
1,744565807759418
1,744455025688556
1,744565807759418
1,744676589830281
1,744787371901143
1,744898163974489
1,745008967051560
1,745119782233932
1,745230610733588
1,745119782233932
1,745230610733588
1,745119782233932
1,745230610733588
1,745341439233244
1,745452267732900
1,745563106232556
1,745673955733205
1,745784817336146
1,745673955733205
1,745784817336146
1,745895678939088
1,745784817336146
1,745895678939088
1,746006540542030
1,746117412144971
1,746228294748905
1,746339189455131
1,746228294748905
1,746339189455131
1,746450084161357
1,746560988870568
1,746671904584057
1,746560988870568
1,746671904584057
