1,001652692665||0,001331000||0,0013310000|
1,001506082915||0,00121000|0,0333203977|0,0012100000|
1,001539403312|0,0333203977|0,0011000||0,0011000000|
1,001573056914|0,0336536017||0,0336536017||
1,001607047052|0,0339901377||0,0339901377||
1,001641377091|0,0343300391||0,0343300391||
1,001676050430|0,0346733395||0,0346733395||
1,001712226614|0,0361761839|0,00121000|0,0361761839|0,0012100000|0,0378624375
1,001750048999|0,0378223851|0,001331000|0,0378223851|0,0013310000|0,0391934375
1,001789676621|0,0396276212|0,0014641000|0,0396276212|0,0014641000|0,0406575375
1,001831285928|0,0416093079|0,0016105100|0,0416093079|0,0016105100|0,0422680475
1,001789017881|0,0422680475|0,0014641000||0,0014641000|
1,001831043282|0,0420254009|0,001331000|0,0420254009|0,0013310000|
1,001873311329|0,0422680475||0,0422680475||
1,001917043477|0,0437321475|0,0014641000|0,0437321475|0,0014641000|0,0437321475
1,001742114887||0,001331000||0,0013310000|
1,001785847034||0,00121000||0,0012100000|
1,001829579182|||||
1,001873311329|||||
1,001917043477|||||
1,001962106624|0,0450631475|0,001331000|0,0450631475|0,0013310000|0,0450631475
1,002008633872|0,0465272475|0,0014641000|0,0465272475|0,0014641000|0,0465272475
1,002056771629|0,0481377575|0,0016105100|0,0481377575|0,0016105100|0,0481377575
1,002008633872||0,0014641000||0,0014641000|
1,002056771629||0,001331000||0,0013310000|
1,002104909387|||||
1,002154511244|0,0496018575|0,0014641000|0,0496018575|0,0014641000|0,0496018575
1,002205723612|0,0512123675|0,0016105100|0,0512123675|0,0016105100|0,0512123675
1,002258707540|0,0529839285|0,0017715610|0,0529839285|0,0017715610|0,0529839285
1,002313640186|0,0549326456|0,0019487171|0,0549326456|0,0019487171|0,0549326456
1,002370716420|0,0570762344|0,0021435888|0,0570762344|0,0021435888|0,0570762344
1,002430150602|0,0594341821|0,0023579477|0,0594341821|0,0023579477|0,0594341821
1,002492178527|0,0620279245|0,0025937425|0,0620279245|0,0025937425|0,0620279245
1,002557059568|0,0648810413|0,0028531167|0,0648810413|0,0028531167|0,0648810413
1,002625079038|0,0680194696|0,0031384284|0,0680194696|0,0031384284|0,0680194696
1,002557059568||0,0028531167||0,0028531167|
1,002625079038||0,0025937425||0,0025937425|
1,002693098507|||||
1,002763971094|0,0708725863|0,0028531167|0,0708725863|0,0028531167|0,0708725863
1,002837982108|0,0740110147|0,0031384284|0,0740110147|0,0031384284|0,0740110147
1,002541938050||0,0028531167||0,0028531167|
1,002615949064||0,0025937425||0,0025937425|
1,002689960079|||||
1,002763971094|||||
1,002467927035||0,0023579477||0,0023579477|
1,002541938050||0,0021435888||0,0021435888|
1,002615949064|||||
1,002319905005||0,0019487171||0,0019487171|
1,002023860947||0,0017715610|0,0672827406|0,0017715610|
1,002091143687|0,0672827406|0,0016105100||0,0016105100|
1,002159099255|0,0679555681||0,0679555681||
1,002227734379|0,0686351237||0,0686351237||
1,002297055854|0,0693214750||0,0693214750||
1,002367070544|0,0700146897||0,0700146897||
1,002437785380|0,0707148366||0,0707148366||
1,002509207365|0,0714219850||0,0714219850||
1,002581343570|0,0721362048||0,0721362048||
1,002654201137|0,0728575669||0,0728575669||
1,002729548671|0,0753475336|0,0017715610|0,0753475336|0,0017715610|0,0757825757
1,002807279964|0,0777312928|0,0019487171|0,0777312928|0,0019487171|0,0777312928
1,002729548671||0,0017715610||0,0017715610|
1,002807279964||0,0016105100||0,0016105100|
1,002885011256|||||
1,002964514110|0,0795028538|0,0017715610|0,0795028538|0,0017715610|0,0795028538
1,003045965681|0,0814515709|0,0019487171|0,0814515709|0,0019487171|0,0814515709
1,003129560841|0,0835951597|0,0021435888|0,0835951597|0,0021435888|0,0835951597
1,002878775362||0,0019487171||0,0019487171|
1,002544394723||0,0017715610|0,0759955997|0,0017715610|
1,002620390322|0,0759955997|0,0016105100||0,0016105100|
1,002286009684|0,0835951597|0,0014641000|0,0767555557|0,0014641000|
1,002363532795|0,0775231113|0,001331000|0,0775231113|0,0013310000|
1,002441831137|0,0782983424||0,0782983424||
1,002520912463|0,0790813258||0,0790813258||
1,002186531824|0,0835951597|0,00121000||0,0012100000|
1,002266403963|0,0798721391||0,0798721391||
1,002347074824|0,0806708605|0,0011000|0,0806708605|0,0011000000|
1,002428552393|0,0814775691||0,0814775691||
1,002510844738|0,0822923448||0,0822923448||
1,002176464099|0,0835951597|0,001000||0,0010000000|
1,002259579367|0,0831152682||0,0831152682||
1,001925198728|0,0835951597||0,0835951597||
1,002008793888|||||
1,002092389048|||||
1,002175984207|||||
1,001841603568|||||
1,001507222930|||0,0759955997||
1,001582218529|0,0749955997|0,0011000|0,0749955997|0,0011000000|0,0824951597
1,001657964085|0,0757455557|0,001000|0,0757455557|0,0010000000|
1,001734467096|0,0765030113||0,0765030113||
1,001811735138|0,0772680414||0,0772680414||
1,001889775860|0,0780407218||0,0780407218||
1,001968596989|0,0788211290||0,0788211290||
1,001803606669|0,0824951597||||
1,001473626030|||0,0716555719||
1,001544326138|0,0707001082|0,0011000|0,0707001082|0,0011000000|0,0813951597
1,001615733248|0,0714071093|0,001000|0,0714071093|0,0010000000|
1,001687854428|0,0721211804||0,0721211804||
1,001760696820|0,0728423922||0,0728423922||
1,001834267636|0,0735708161||0,0735708161||
1,001908574161|0,0743065242||0,0743065242||
1,001983623750|0,0750495895||0,0750495895||
1,002059423835|0,0758000854||0,0758000854||
1,002135981922|0,0765580862||0,0765580862||
1,002213305589|0,0773236671||0,0773236671||
1,002291402493|0,0780969038||0,0780969038||
1,002370280365|0,0788778728||0,0788778728||
1,002449947017|0,0796666515||0,0796666515||
1,002530410335|0,0804633180||0,0804633180||
1,002449015175|0,0813951597||||
1,002530283126|0,0812679512||0,0812679512||
1,002611678286|0,0813951597||0,0813951597||
1,002286097647|||||
1,001960517008|||0,0739955997||
1,002034512608|0,0739955997||||
1,002109248164|0,0747355557||0,0747355557||
1,002184731075|0,0754829113||0,0754829113||
1,002260968816|0,0762377404||0,0762377404||
1,002337968933|0,0770001178||0,0770001178||
1,002093783454|0,0813951597||||
1,002171553573|0,0777701190||0,0777701190||
1,001845972934|0,0813951597||0,0785478202||
1,001520392295|||0,0714071093||
1,001438997136|||0,0649155539||
1,001503035400|0,0640382645|0,0011000|0,0640382645|0,0011000000|0,0802951597
1,001567714047|0,0646786471|0,001000|0,0646786471|0,0010000000|
1,001250933408|0,0791951597|0,0011000|0,0637925849|0,0011000000|0,0791951597
1,001314379504|0,0634460955|0,00121000|0,0634460955|0,0012100000|0,0779851597
1,001378460060|0,0640805565|0,0011000|0,0640805565|0,0011000000|
1,001443181422|0,0647213620|0,001000|0,0647213620|0,0010000000|
1,001135640784|0,0768851597|0,0011000|0,0638084512|0,0011000000|0,0768851597
1,001199073075|0,0634322918|0,00121000|0,0634322918|0,0012100000|0,0756751597
1,001263139690|0,0640666147|0,0011000|0,0640666147|0,0011000000|
1,001327846971|0,0647072808|0,001000|0,0647072808|0,0010000000|
1,001393201324|0,0653543536||0,0653543536||
1,001459209222|0,0660078972||0,0660078972||
1,001525877198|0,0666679761||0,0666679761||
1,001593211854|0,0673346559||0,0673346559||
1,001661219856|0,0680080025||0,0680080025||
1,001729907939|0,0686880825||0,0686880825||
1,001799282902|0,0693749633||0,0693749633||
1,001869351615|0,0700687129||0,0700687129||
1,001940121015|0,0707694001||0,0707694001||
1,002011598109|0,0714770941||0,0714770941||
1,002083789974|0,0721918650||0,0721918650||
1,002008114814|0,0756751597||||
1,001705414175|||0,0656289682||
1,001771043144|0,0656289682||||
1,001837328402|0,0662852579||0,0662852579||
1,001904276512|0,0669481105||0,0669481105||
1,001601575873|0,0756751597||||
1,001669193465|0,0676175916||0,0676175916||
1,001737487232|0,0682937675||0,0682937675||
1,001806463937|0,0689767052||0,0689767052||
1,001876130409|0,0696664722||0,0696664722||
1,001946493546|0,0703631369||0,0703631369||
1,001719468067|0,0756751597||||
1,001790534836|0,0710667683||0,0710667683||
1,001862312271|0,0717774360||0,0717774360||
1,001934807482|0,0724952103||0,0724952103||
