1,9478770196||
1,9479875506||
1,9478770196||
1,9479875506||
1,9480980817||
1,9479875506||
1,9480980817||
1,9479875506||
1,9480980817|0,1105310457|0,0000913770
1,9479875506|0,1105310406|0,0000922908
1,9480980817|0,1105310355|0,0000932137
1,9479875506|0,1105310304|0,0000941459
1,9480980817|0,1105310252|0,0000950873
1,9482086127||0,0000941459
1,9483191437||0,0000932137
1,9482086127||
1,9483191437|0,1105310200|0,0000941459
1,9484296747||0,0000932137
1,9485402057||0,0000922908
1,9486507368||0,0000913770
1,9487612678||0,0000904723
1,9486507368||
1,9487612678||
1,9488717988||
1,9487612678||
1,9488717988||
1,9489823298||
1,9490928608||
1,9489823298||
1,9490928608||
1,9492033919||
1,9493139229||
1,9494244539||
1,9493139229||
1,9494244539||
1,9495349849||
1,9494244539||
1,9495349849||
1,9494244539|0,1105310150|0,0000913771
1,9495349849|0,1105310100|0,0000922908
1,9494244539|0,1105310049|0,0000932137
1,9495349849|0,1105309997|0,0000941459
1,9494244539|0,1105309945|0,0000950873
1,9495349849|0,1105309893|0,0000960382
1,9494244539|0,1105309840|0,0000969986
1,9495349849|0,1105309786|0,0000979686
1,9494244539|0,1105309732|0,0000989483
1,9495349849|0,1105309677|0,0000999377
1,9496455159||0,0000989483
1,9495349849|0,1105309623|0,0000999377
1,9496455159|0,1105309567|0,0001009371
1,9495349849|0,1105309512|0,0001019465
1,9496455158|0,1105309455|0,0001029660
1,9495349849|0,1105309398|0,0001039956
1,9496455158|0,1105309341|0,0001050356
1,9497560468||0,0001039956
1,9498665777||0,0001029660
1,9499771086||0,0001019465
1,9498665777||
1,9497560468||0,0001009371
1,9498665777||
1,9499771086||0,0000999377
1,9500876396||0,0000989483
1,9499771086||
1,9500876396||
1,9501981705||0,0000979686
1,9503087014||0,0000969986
1,9501981705||
1,9500876396||0,0000960382
1,9499771086||0,0000950873
1,9500876396||
1,9501981705||0,0000941459
1,9500876396||
1,9501981705||
1,9503087014||0,0000932137
1,9504192324||0,0000922908
