1,9578247950|0,1105304887|0,0001148760
1,9579353255|0,1105304823|0,0001160247
1,9580458560||0,0001148760
1,9579353255|0,1105304760|0,0001160247
1,9580458560|0,1105304696|0,0001171850
1,9581563865||0,0001160247
1,9580458560|0,1105304632|0,0001171850
1,9581563865|0,1105304567|0,0001183568
1,9580458560|0,1105304502|0,0001195404
1,9581563865|0,1105304435|0,0001207358
1,9580458560|0,1105304369|0,0001219432
1,9581563864|0,1105304301|0,0001231626
1,9580458560|0,1105304233|0,0001243942
1,9581563864|0,1105304165|0,0001256382
1,9580458560|0,1105304095|0,0001268945
1,9581563864|0,1105304025|0,0001281635
1,9582669168||0,0001268945
1,9583774472||0,0001256382
1,9584879776||0,0001243942
1,9583774472||
1,9584879776||
1,9585985080||0,0001231626
1,9584879776||
1,9583774472||0,0001219432
1,9584879776||
1,9583774472|0,1105303958|0,0001231626
1,9584879776|0,1105303890|0,0001243942
1,9585985080||0,0001231626
1,9584879776|0,1105303821|0,0001243942
1,9585985080|0,1105303753|0,0001256382
1,9587090384||0,0001243942
1,9585985080|0,1105303684|0,0001256382
1,9587090384|0,1105303615|0,0001268945
1,9588195687||0,0001256382
1,9589300991||0,0001243942
1,9588195687||
1,9589300991|0,1105303546|0,0001256382
1,9590406295||0,0001243942
1,9589300991|0,1105303477|0,0001256382
1,9588195688||0,0001243942
1,9589300991|0,1105303408|0,0001256382
1,9588195688|0,1105303339|0,0001268945
1,9589300991|0,1105303269|0,0001281635
1,9588195688|0,1105303198|0,0001294451
1,9589300991|0,1105303126|0,0001307396
1,9588195688|0,1105303054|0,0001320470
1,9587090385||0,0001307396
1,9585985082||0,0001294451
1,9587090385||
1,9585985082|0,1105302983|0,0001307396
1,9587090385|0,1105302910|0,0001320470
1,9585985082|0,1105302837|0,0001333674
1,9587090385|0,1105302764|0,0001347011
1,9588195687||0,0001333674
1,9587090385|0,1105302690|0,0001347011
1,9588195687|0,1105302615|0,0001360481
1,9589300990||0,0001347011
1,9590406293||0,0001333674
1,9591511595||0,0001320470
1,9590406293||
1,9591511595||
1,9590406293|0,1105302542|0,0001333674
1,9591511595|0,1105302469|0,0001347011
1,9592616898||0,0001333674
1,9593722200||0,0001320470
1,9594827502||0,0001307396
1,9595932805||0,0001294451
1,9594827502||
