1,00000001|0,00001000|0,00001000|0,00001000|0,00001000
1,00000002||||
1,00000003||||
1,00000004||||
1,00000005||||
1,00000006||||
1,00000007||||
1,00000008||||
1,00000009||||
1,0000001101|0,0000201000|0,0000101000|0,0000201000|0,0000101000
1,000000140401|0,0000303010|0,0000102010|0,0000303010|0,0000102010
1,000000181005|0,0000406040|0,0000103030|0,0000406040|0,0000103030
1,000000232015|0,0000510101|0,0000104060|0,0000510101|0,0000104060
1,000000293535|0,0000615202|0,0000105101|0,0000615202|0,0000105101
1,000000365671|0,0000721354|0,0000106152|0,0000721354|0,0000106152
1,000000448527|0,0000828567|0,0000107214|0,0000828567|0,0000107214
1,000000542213|0,0000936853|0,0000108286|0,0000936853|0,0000108286
1,000000646835|0,0001046221|0,0000109369|0,0001046221|0,0000109369
1,000000762503|0,0001156683|0,0000110462|0,0001156683|0,0000110462
1,000000889328|0,0001268250|0,0000111567|0,0001268250|0,0000111567
1,000001027421|0,0001380933|0,0000112683|0,0001380933|0,0000112683
1,000001176896|0,0001494742|0,0000113809|0,0001494742|0,0000113809
1,000001337864|0,0001609690|0,0000114947|0,0001609690|0,0000114947
1,000001510443|0,0001725786|0,0000116097|0,0001725786|0,0000116097
1,000001694748|0,0001843044|0,0000117258|0,0001843044|0,0000117258
1,000001890895|0,0001961475|0,0000118430|0,0001961475|0,0000118430
1,000002099004|0,0002081090|0,0000119615|0,0002081090|0,0000119615
1,000002319194|0,0002201900|0,0000120811|0,0002201900|0,0000120811
1,000002551586|0,0002323919|0,0000122019|0,0002323919|0,0000122019
1,000002796302|0,0002447159|0,0000123239|0,0002447159|0,0000123239
1,000003053465|0,0002571630|0,0000124472|0,0002571630|0,0000124472
1,000003323200|0,0002697346|0,0000125716|0,0002697346|0,0000125716
1,000003605631|0,0002824320|0,0000126973|0,0002824320|0,0000126973
1,000003900888|0,0002952563|0,0000128243|0,0002952563|0,0000128243
1,000004209097|0,0003082089|0,0000129526|0,0003082089|0,0000129526
1,000004530388|0,0003212910|0,0000130821|0,0003212910|0,0000130821
1,000004864892|0,0003345039|0,0000132129|0,0003345039|0,0000132129
1,000005212740|0,0003478489|0,0000133450|0,0003478489|0,0000133450
1,000005574068|0,0003613274|0,0000134785|0,0003613274|0,0000134785
1,000005949009|0,0003749407|0,0000136133|0,0003749407|0,0000136133
1,000006337699|0,0003886901|0,0000137494|0,0003886901|0,0000137494
1,000006740276|0,0004025770|0,0000138869|0,0004025770|0,0000138869
1,000007156878|0,0004166028|0,0000140258|0,0004166028|0,0000140258
1,000007587647|0,0004307688|0,0000141660|0,0004307688|0,0000141660
1,000008032724|0,0004450765|0,0000143077|0,0004450765|0,0000143077
1,000008492251|0,0004595272|0,0000144508|0,0004595272|0,0000144508
1,000008966373|0,0004741225|0,0000145953|0,0004741225|0,0000145953
1,000009455237|0,0004888637|0,0000147412|0,0004888637|0,0000147412
1,000009958989|0,0005037524|0,0000148886|0,0005037524|0,0000148886
1,000010477779|0,0005187899|0,0000150375|0,0005187899|0,0000150375
1,000011011757|0,0005339778|0,0000151879|0,0005339778|0,0000151879
1,000011561075|0,0005493176|0,0000153398|0,0005493176|0,0000153398
1,000012125885|0,0005648107|0,0000154932|0,0005648107|0,0000154932
1,000012706344|0,0005804589|0,0000156481|0,0005804589|0,0000156481
1,000013302608|0,0005962634|0,0000158046|0,0005962634|0,0000158046
1,000013914834|0,0006122261|0,0000159626|0,0006122261|0,0000159626
1,000014543182|0,0006283483|0,0000161223|0,0006283483|0,0000161223
1,000015187814|0,0006446318|0,0000162835|0,0006446318|0,0000162835
1,000015848892|0,0006610781|0,0000164463|0,0006610781|0,0000164463
1,000016526581|0,0006776889|0,0000166108|0,0006776889|0,0000166108
1,000017221047|0,0006944658|0,0000167769|0,0006944658|0,0000167769
1,000017932457|0,0007114105|0,0000169447|0,0007114105|0,0000169447
1,000018660982|0,0007285246|0,0000171141|0,0007285246|0,0000171141
1,000019406792|0,0007458098|0,0000172852|0,0007458098|0,0000172852
1,000020170060|0,0007632679|0,0000174581|0,0007632679|0,0000174581
1,000020950960|0,0007809006|0,0000176327|0,0007809006|0,0000176327
1,000021749670|0,0007987096|0,0000178090|0,0007987096|0,0000178090
1,000022566367|0,0008166967|0,0000179871|0,0008166967|0,0000179871
1,000023401230|0,0008348637|0,0000181670|0,0008348637|0,0000181670
1,000024254443|0,0008532123|0,0000183486|0,0008532123|0,0000183486
1,000025126187|0,0008717444|0,0000185321|0,0008717444|0,0000185321
1,000026016649|0,0008904619|0,0000187174|0,0008904619|0,0000187174
1,000026926015|0,0009093665|0,0000189046|0,0009093665|0,0000189046
1,000027854475|0,0009284602|0,0000190937|0,0009284602|0,0000190937
1,000028802220|0,0009477448|0,0000192846|0,0009477448|0,0000192846
1,000029769442|0,0009672222|0,0000194774|0,0009672222|0,0000194774
1,000030756337|0,0009868944|0,0000196722|0,0009868944|0,0000196722
1,000031763100|0,0010067634|0,0000198689|0,0010067634|0,0000198689
1,000032789931|0,0010268310|0,0000200676|0,0010268310|0,0000200676
1,000033837031|0,0010470993|0,0000202683|0,0010470993|0,0000202683
1,000034904601|0,0010675703|0,0000204710|0,0010675703|0,0000204710
1,000035992847|0,0010882460|0,0000206757|0,0010882460|0,0000206757
1,000037101975|0,0011091285|0,0000208825|0,0011091285|0,0000208825
1,000038232195|0,0011302198|0,0000210913|0,0011302198|0,0000210913
1,000039383717|0,0011515220|0,0000213022|0,0011515220|0,0000213022
1,000040556754|0,0011730372|0,0000215152|0,0011730372|0,0000215152
1,000041751522|0,0011947675|0,0000217304|0,0011947675|0,0000217304
1,000042968237|0,0012167152|0,0000219477|0,0012167152|0,0000219477
1,000044207119|0,0012388824|0,0000221672|0,0012388824|0,0000221672
1,000045468390|0,0012612712|0,0000223888|0,0012612712|0,0000223888
1,000046752274|0,0012838839|0,0000226127|0,0012838839|0,0000226127
1,000048058997|0,0013067227|0,0000228388|0,0013067227|0,0000228388
1,000049388787|0,0013297900|0,0000230672|0,0013297900|0,0000230672
1,000050741875|0,0013530879|0,0000232979|0,0013530879|0,0000232979
1,000052118494|0,0013766187|0,0000235309|0,0013766187|0,0000235309
1,000053518879|0,0014003849|0,0000237662|0,0014003849|0,0000237662
1,000054943267|0,0014243888|0,0000240038|0,0014243888|0,0000240038
1,000056391900|0,0014486327|0,0000242439|0,0014486327|0,0000242439
1,000057865019|0,0014731190|0,0000244863|0,0014731190|0,0000244863
1,000059362869|0,0014978502|0,0000247312|0,0014978502|0,0000247312
1,000060885698|0,0015228287|0,0000249785|0,0015228287|0,0000249785
1,000062433755|0,0015480570|0,0000252283|0,0015480570|0,0000252283
1,000064007293|0,0015735376|0,0000254806|0,0015735376|0,0000254806
1,000065606565|0,0015992729|0,0000257354|0,0015992729|0,0000257354
1,000067231831|0,0016252657|0,0000259927|0,0016252657|0,0000259927
1,000068883349|0,0016515183|0,0000262527|0,0016515183|0,0000262527
1,000070561383|0,0016780335|0,0000265152|0,0016780335|0,0000265152
1,000072266197|0,0017048138|0,0000267803|0,0017048138|0,0000267803
1,000073998059|0,0017318620|0,0000270481|0,0017318620|0,0000270481
1,000075757239|0,0017591806|0,0000273186|0,0017591806|0,0000273186
1,000077544012|0,0017867724|0,0000275918|0,0017867724|0,0000275918
1,000079358652|0,0018146401|0,0000278677|0,0018146401|0,0000278677
1,000081201438|0,0018427865|0,0000281464|0,0018427865|0,0000281464
1,000083072653|0,0018712144|0,0000284279|0,0018712144|0,0000284279
1,000084972579|0,0018999265|0,0000287121|0,0018999265|0,0000287121
1,000086901505|0,0019289258|0,0000289993|0,0019289258|0,0000289993
1,000088859720|0,0019582151|0,0000292893|0,0019582151|0,0000292893
1,000090847517|0,0019877972|0,0000295822|0,0019877972|0,0000295822
1,000092865192|0,0020176752|0,0000298780|0,0020176752|0,0000298780
1,000094913044|0,0020478519|0,0000301768|0,0020478519|0,0000301768
1,000096991375|0,0020783304|0,0000304785|0,0020783304|0,0000304785
1,000099100489|0,0021091137|0,0000307833|0,0021091137|0,0000307833
1,000101240693|0,0021402049|0,0000310911|0,0021402049|0,0000310911
1,000103412300|0,0021716069|0,0000314020|0,0021716069|0,0000314020
1,000105615623|0,0022033230|0,0000317161|0,0022033230|0,0000317161
1,000107850980|0,0022353562|0,0000320332|0,0022353562|0,0000320332
1,000110118689|0,0022677098|0,0000323536|0,0022677098|0,0000323536
1,000112419076|0,0023003869|0,0000326771|0,0023003869|0,0000326771
1,000114752467|0,0023333908|0,0000330039|0,0023333908|0,0000330039
1,000117119192|0,0023667247|0,0000333339|0,0023667247|0,0000333339
1,000119519584|0,0024003919|0,0000336672|0,0024003919|0,0000336672
1,000121953980|0,0024343958|0,0000340039|0,0024343958|0,0000340039
1,000124422719|0,0024687398|0,0000343440|0,0024687398|0,0000343440
1,000126926147|0,0025034272|0,0000346874|0,0025034272|0,0000346874
1,000129464608|0,0025384615|0,0000350343|0,0025384615|0,0000350343
1,000132038454|0,0025738461|0,0000353846|0,0025738461|0,0000353846
1,000134648039|0,0026095845|0,0000357385|0,0026095845|0,0000357385
1,000137293719|0,0026456804|0,0000360958|0,0026456804|0,0000360958
1,000139975856|0,0026821372|0,0000364568|0,0026821372|0,0000364568
1,000142694815|0,0027189586|0,0000368214|0,0027189586|0,0000368214
1,000145450963|0,0027561481|0,0000371896|0,0027561481|0,0000371896
1,000148244673|0,0027937096|0,0000375615|0,0027937096|0,0000375615
1,000151076319|0,0028316467|0,0000379371|0,0028316467|0,0000379371
1,000153946282|0,0028699632|0,0000383165|0,0028699632|0,0000383165
1,000156854945|0,0029086628|0,0000386996|0,0029086628|0,0000386996
1,000159802695|0,0029477495|0,0000390866|0,0029477495|0,0000390866
1,000162789922|0,0029872269|0,0000394775|0,0029872269|0,0000394775
1,000165817021|0,0030270992|0,0000398723|0,0030270992|0,0000398723
