1,00000001|||||
1,00000000|||||
1,00000001|||||
1,00000002|||||
1,00000003|||||
1,00000004|||||
1,00000003|||||
1,00000002|||0,0000090909||
1,00000001|||0,0000082645||
1,000000018264|0,0000082645||||
1,000000008264|0,0000100000||0,0000083471||
0,999999998264|||0,0000075883||
1,000000007588|0,0000093238||||
0,999999997588|0,0000100000||0,0000076642||
1,000000007741|0,0000101525||0,0000077408||
0,999999997741|0,0000100000||0,0000078182||
1,000000007896|0,0000101556||0,0000078964||
1,000000015793|0,0000078964||||
1,000000005793|0,0000100000||||
0,999999995793|||0,0000071785||
1,000000007179|0,0000113858||||
0,999999997179|0,0000100000||0,0000072503||
1,000000007323|0,0000101443||0,0000073228||
1,000000014646|0,0000073228||||
1,000000004646|0,0000100000||||
0,999999994646|||0,0000066571||
1,000000006657|0,0000120115||||
0,999999996657|0,0000100000||0,0000067237||
1,000000006791|0,0000101338||0,0000067909||
1,000000013582|0,0000067909||||
1,000000003582|0,0000100000||||
1,000000010441|0,0000068588||0,0000068588||
1,000000000441|0,0000100000||0,0000069274||
0,999999990441|||0,0000062977||
1,000000006298|0,0000158570||||
1,000000012595|0,0000062977||||
1,000000002595|0,0000100000||||
0,999999992595|||0,0000057251||
1,000000005725|0,0000131298||||
1,000000011450|0,0000057251||||
1,000000001450|0,0000100000||||
0,999999991450|||0,0000052047||
1,000000005205|0,0000137544||||
0,999999995205|0,0000100000||0,0000052567||
1,000000005309|0,0000101046||0,0000053093||
1,000000010619|0,0000053093||||
1,000000015928|||||
1,000000021237|||||
1,000000011237|0,0000100000||||
1,000000016600|0,0000053624||0,0000053624||
1,000000021962|||||
1,000000027324|||||
1,000000017324|0,0000100000||||
1,000000022740|0,0000054160||0,0000054160||
1,000000028156|||||
1,000000033572|||||
1,000000023572|0,0000100000||||
1,000000029042|0,0000054702||0,0000054702||
1,000000034513|||||
1,000000039983|||||
1,000000045453|||||
1,000000050923|||||
1,000000056393|||||
1,000000061863|||||
1,000000067334|||||
1,000000072804|||||
1,000000078274|||||
1,000000083744|||||
1,000000089214|||||
1,000000094684|||||
1,000000100155|||||
