1,7937929653|0,1105359470|0,0000950831
1,7936824293|0,1105359417|0,0000960339
1,7937929652|0,1105359364|0,0000969942
1,7939035012|0,1105359364|0,0000960339
1,7940140371|0,1105359364|0,0000950831
1,7939035012|0,1105359364|0,0000941417
1,7940140371|0,1105359312|0,0000950831
1,7941245730|0,1105359312|0,0000941417
1,7940140371|0,1105359260|0,0000950831
1,7941245730|0,1105359208|0,0000960339
1,7940140371|0,1105359155|0,0000969942
1,7941245730|0,1105359101|0,0000979642
1,7940140371|0,1105359047|0,0000989438
1,7941245730|0,1105358992|0,0000999333
1,7942351089|0,1105358992|0,0000989438
1,7943456448|0,1105358992|0,0000979642
1,7944561807|0,1105358992|0,0000969942
1,7943456448|0,1105358992|0,0000960339
1,7944561807|0,1105358992|0,0000950831
1,7943456448|0,1105358940|0,0000960339
1,7944561807|0,1105358887|0,0000969942
1,7943456448|0,1105358833|0,0000979642
1,7944561807|0,1105358779|0,0000989438
1,7945667166|0,1105358779|0,0000979642
1,7946772525|0,1105358779|0,0000969942
1,7945667166|0,1105358779|0,0000960339
1,7946772525|0,1105358726|0,0000969942
1,7947877883|0,1105358726|0,0000960339
1,7946772525|0,1105358673|0,0000969942
1,7947877883|0,1105358619|0,0000979642
1,7948983242|0,1105358619|0,0000969942
1,7947877883|0,1105358565|0,0000979642
1,7948983242|0,1105358511|0,0000989438
1,7950088600|0,1105358511|0,0000979642
1,7948983242|0,1105358457|0,0000989438
1,7950088600|0,1105358402|0,0000999333
1,7948983242|0,1105358347|0,0001009326
1,7950088600|0,1105358291|0,0001019419
1,7951193959|0,1105358291|0,0001009326
1,7952299317|0,1105358291|0,0000999333
1,7953404675|0,1105358291|0,0000989438
1,7954510033|0,1105358291|0,0000979642
1,7953404675|0,1105358291|0,0000969942
1,7952299317|0,1105358291|0,0000960339
1,7953404675|0,1105358291|0,0000950831
1,7952299317|0,1105358291|0,0000941417
1,7953404675|0,1105358291|0,0000932096
1,7954510033|0,1105358291|0,0000922867
1,7953404675|0,1105358291|0,0000913730
1,7954510033|0,1105358241|0,0000922867
1,7955615392|0,1105358241|0,0000913730
1,7956720750|0,1105358241|0,0000904684
1,7957826108|0,1105358241|0,0000904684
1,7958931466|0,1105358241|0,0000904684
1,7960036825|0,1105358241|0,0000904684
1,7961142183|0,1105358241|0,0000904684
1,7962247541|0,1105358241|0,0000904684
1,7961142183|0,1105358241|0,0000904684
1,7962247541|0,1105358241|0,0000904684
1,7961142183|0,1105358241|0,0000904684
1,7962247541|0,1105358241|0,0000904684
1,7961142183|0,1105358241|0,0000904684
1,7962247541|0,1105358241|0,0000904684
1,7963352899|0,1105358241|0,0000904684
1,7964458258|0,1105358241|0,0000904684
1,7963352899|0,1105358241|0,0000904684
1,7964458258|0,1105358241|0,0000904684
1,7963352899|0,1105358191|0,0000913731
1,7964458258|0,1105358140|0,0000922868
1,7965563616|0,1105358140|0,0000913731
1,7966668974|0,1105358140|0,0000904684
1,7967774332|0,1105358140|0,0000904684
1,7966668974|0,1105358140|0,0000904684
1,7965563616|0,1105358140|0,0000904684
1,7966668974|0,1105358140|0,0000904684
1,7965563616|0,1105358140|0,0000904684
1,7966668974|0,1105358090|0,0000913731
1,7965563616|0,1105358040|0,0000922868
1,7966668974|0,1105357989|0,0000932097
1,7965563616|0,1105357937|0,0000941418
1,7964458258|0,1105357937|0,0000932097
1,7965563616|0,1105357886|0,0000941418
1,7966668974|0,1105357886|0,0000932097
1,7967774332|0,1105357886|0,0000922868
1,7968879689|0,1105357886|0,0000913731
1,7967774332|0,1105357886|0,0000913731
1,7968879689|0,1105357886|0,0000913731
1,7969985047|0,1105357886|0,0000904684
1,7971090405|0,1105357886|0,0000904684
1,7969985047|0,1105357886|0,0000904684
1,7971090405|0,1105357886|0,0000904684
1,7969985047|0,1105357836|0,0000913731
1,7971090405|0,1105357785|0,0000922869
1,7972195763|0,1105357785|0,0000913731
1,7973301121|0,1105357785|0,0000904684
1,7974406478|0,1105357785|0,0000904684
1,7973301121|0,1105357785|0,0000904684
1,7974406478|0,1105357785|0,0000904684
1,7973301121|0,1105357735|0,0000913731
1,7974406478|0,1105357685|0,0000922869
1,7975511836|0,1105357685|0,0000913731
1,7976617194|0,1105357685|0,0000904685
1,7977722551|0,1105357685|0,0000904685
1,7978827909|0,1105357685|0,0000904685
1,7977722551|0,1105357685|0,0000904685
1,7978827909|0,1105357685|0,0000904685
1,7977722551|0,1105357685|0,0000904685
1,7978827909|0,1105357635|0,0000913731
1,7979933267|0,1105357635|0,0000904685
1,7978827909|0,1105357585|0,0000913731
1,7979933267|0,1105357534|0,0000922869
1,7981038624|0,1105357534|0,0000913731
1,7979933267|0,1105357484|0,0000922869
1,7981038624|0,1105357433|0,0000932097
1,7979933267|0,1105357381|0,0000941418
1,7981038624|0,1105357329|0,0000950833
1,7982143981|0,1105357329|0,0000941418
1,7981038624|0,1105357277|0,0000950833
1,7982143981|0,1105357225|0,0000960341
1,7983249339|0,1105357225|0,0000950833
1,7984354696|0,1105357225|0,0000941418
1,7985460053|0,1105357225|0,0000932097
1,7986565410|0,1105357225|0,0000922869
1,7985460053|0,1105357225|0,0000922869
1,7986565410|0,1105357225|0,0000922869
1,7987670768|0,1105357225|0,0000913731
1,7986565410|0,1105357225|0,0000913731
1,7987670768|0,1105357225|0,0000913731
1,7988776125|0,1105357225|0,0000904685
1,7989881482|0,1105357225|0,0000904685
1,7990986839|0,1105357225|0,0000904685
1,7989881482|0,1105357225|0,0000904685
1,7990986839|0,1105357225|0,0000904685
1,7989881482|0,1105357225|0,0000904685
1,7990986839|0,1105357175|0,0000913732
1,7992092196|0,1105357175|0,0000904685
1,7993197553|0,1105357175|0,0000904685
1,7994302911|0,1105357175|0,0000904685
1,7995408268|0,1105357175|0,0000904685
1,7994302911|0,1105357175|0,0000904685
