1,8718306313|0,1105338006|0,0000913748
1,8717200975|0,1105337955|0,0000922885
1,8718306313|0,1105337904|0,0000932114
1,8717200975|0,1105337852|0,0000941435
1,8718306313|0,1105337800|0,0000950849
1,8719411651||0,0000941435
1,8720516989||0,0000932114
1,8721622326||0,0000922885
1,8722727664||0,0000913748
1,8723833002||0,0000904701
1,8722727664||
1,8723833002||
1,8722727664||
1,8723833002||
1,8724938340||
1,8726043678||
1,8724938340||
1,8726043678||
1,8727149015||
1,8728254353||
1,8727149015||
1,8728254353||
1,8729359691||
1,8730465029||
1,8729359691||
1,8728254353||
1,8729359691||
1,8730465029||
1,8731570367||
1,8730465029||
1,8731570367||
1,8732675704||
1,8733781042||
1,8732675704||
1,8731570367||
1,8732675704||
1,8733781042||
1,8734886380||
1,8735991718||
1,8737097056||
1,8735991718||
1,8737097056||
1,8738202393||
1,8737097056||
1,8738202393||
1,8739307731||
1,8740413069||
1,8741518407||
1,8740413069||
1,8739307731||
1,8740413069||
1,8741518407||
1,8742623745||
1,8743729082||
1,8744834420||
1,8743729082||
1,8744834420||
1,8745939758||
1,8747045096||
1,8745939758||
1,8747045096||
1,8748150434||
1,8749255771||
1,8748150434||
1,8749255771||
1,8750361109||
1,8751466447||
1,8752571785||
1,8751466447||
1,8752571785||
1,8751466447||
1,8752571785||
