1,000638738830|0,0085708795|0,0000947612|0,0085708795|0,0000947612
1,000647405418|0,0086665883|0,0000957088|0,0086665883|0,0000957088
1,000656168673|0,0087632542|0,0000966659|0,0087632542|0,0000966659
1,000665029559|0,0088608867|0,0000976325|0,0088608867|0,0000976325
1,000673989055|0,0089594956|0,0000986089|0,0089594956|0,0000986089
1,000683048145|0,0090590905|0,0000995950|0,0090590905|0,0000995950
1,000692207827|0,0091596815|0,0001005909|0,0091596815|0,0001005909
1,000701469105|0,0092612783|0,0001015968|0,0092612783|0,0001015968
1,000710832996|0,0093638911|0,0001026128|0,0093638911|0,0001026128
1,000720300526|0,0094675300|0,0001036389|0,0094675300|0,0001036389
1,000729872731|0,0095722053|0,0001046753|0,0095722053|0,0001046753
1,000739550659|0,0096779273|0,0001057221|0,0096779273|0,0001057221
1,000749335365|0,0097847066|0,0001067793|0,0097847066|0,0001067793
1,000759227919|0,0098925537|0,0001078471|0,0098925537|0,0001078471
1,000769229398|0,0100014792|0,0001089255|0,0100014792|0,0001089255
1,000779340892|0,0101114940|0,0001100148|0,0101114940|0,0001100148
1,000789563501|0,0102226089|0,0001111149|0,0102226089|0,0001111149
1,000799898336|0,0103348350|0,0001122261|0,0103348350|0,0001122261
1,000810346520|0,0104481834|0,0001133484|0,0104481834|0,0001133484
1,000820909185|0,0105626652|0,0001144818|0,0105626652|0,0001144818
1,000831587477|0,0106782918|0,0001156267|0,0106782918|0,0001156267
1,000842382551|0,0107950748|0,0001167829|0,0107950748|0,0001167829
1,000853295577|0,0109130255|0,0001179507|0,0109130255|0,0001179507
1,000864327733|0,0110321558|0,0001191303|0,0110321558|0,0001191303
1,000875480210|0,0111524773|0,0001203216|0,0111524773|0,0001203216
1,000886754212|0,0112740021|0,0001215248|0,0112740021|0,0001215248
1,000898150954|0,0113967421|0,0001227400|0,0113967421|0,0001227400
1,000909671664|0,0115207095|0,0001239674|0,0115207095|0,0001239674
1,000921317580|0,0116459166|0,0001252071|0,0116459166|0,0001252071
1,000933089956|0,0117723758|0,0001264592|0,0117723758|0,0001264592
1,000944990056|0,0119000996|0,0001277238|0,0119000996|0,0001277238
1,000957019156|0,0120291006|0,0001290010|0,0120291006|0,0001290010
1,000969178548|0,0121593916|0,0001302910|0,0121593916|0,0001302910
1,000981469533|0,0122909855|0,0001315939|0,0122909855|0,0001315939
1,000993893429|0,0124238953|0,0001329099|0,0124238953|0,0001329099
1,001006451563|0,0125581343|0,0001342390|0,0125581343|0,0001342390
1,001019145279|0,0126937156|0,0001355813|0,0126937156|0,0001355813
1,001031975931|0,0128306528|0,0001369372|0,0128306528|0,0001369372
1,001044944891|0,0129689593|0,0001383065|0,0129689593|0,0001383065
1,001058053540|0,0131086489|0,0001396896|0,0131086489|0,0001396896
1,001071303275|0,0132497354|0,0001410865|0,0132497354|0,0001410865
1,001084695508|0,0133922327|0,0001424974|0,0133922327|0,0001424974
1,001098231663|0,0135361551|0,0001439223|0,0135361551|0,0001439223
1,001111913179|0,0136815166|0,0001453616|0,0136815166|0,0001453616
1,001125741511|0,0138283318|0,0001468152|0,0138283318|0,0001468152
1,001139718126|0,0139766151|0,0001482833|0,0139766151|0,0001482833
1,001153844508|0,0141263813|0,0001497662|0,0141263813|0,0001497662
1,001168122153|0,0142776451|0,0001512638|0,0142776451|0,0001512638
1,001182552574|0,0144304215|0,0001527765|0,0144304215|0,0001527765
1,001168122153||0,0001512638||0,0001512638
1,001182552574||0,0001497662||0,0001497662
1,001196982996||||
1,001211564681|0,0145816853|0,0001512638|0,0145816853|0,0001512638
1,001226299143|0,0147344618|0,0001527765|0,0147344618|0,0001527765
1,001241187909|0,0148887660|0,0001543042|0,0148887660|0,0001543042
1,001226299143||0,0001527765||0,0001527765
1,001241187909||0,0001512638||0,0001512638
1,001256076675||||
1,001241187909||0,0001497662||0,0001497662
1,001256076675||0,0001482833||0,0001482833
1,001270965441||||
1,001285854207||||
