1|0,001000|0,001000|0,001000|0,001000|0,001000
1,000001|||||
1,00000195|0,00095000||||
1,00000295|0,00100000||||
1,00000392|0,00097000||||
1,00000492|0,00100000||||
1,00000587|0,00095000||||
1,00000687|0,00100000||||
1,00000787|||||
1,00000882|0,00095000||||
1,00000982|0,00100000||||
1,00001082|||||
1,000011902|0,001082000||0,001082000|0,000082000|0,001082000
1,0000130922|0,0011902000||0,0011902000|0,0001082000|0,0011902000
1,000014388328|0,0012961278||0,0013092200|0,0001190200|0,0013092200
1,000015827161|0,0014388328||0,0014388328|0,0001296128|0,0014388328
1,000017409877|0,0015827161||0,0015827161|0,0001438833|0,0015827161
1,000017378222|||||
1,000019116045|0,0017378222||0,0017378222|0,0001551062|0,0017378222
1,000021027649|0,0019116045||0,0019116045|0,0001737822|0,0019116045
1,000023109386|0,0020817373||0,0021027649|0,0001911604|0,0021027649
1,000025420325|0,0023109386||0,0023109386|0,0002081737|0,0023109386
1,000027886096|0,0024657715||0,0025420325|0,0002310939|0,0025420325
1,000030674706|0,0027886096||0,0027886096|0,0002465772|0,0027886096
1,000033742177|0,0030674706||0,0030674706|0,0002788610|0,0030674706
1,000037116394|0,0033742177||0,0033742177|0,0003067471|0,0033742177
1,000040828034|0,0037116394||0,0037116394|0,0003374218|0,0037116394
1,000044910837|0,0040828034||0,0040828034|0,0003711639|0,0040828034
1,000049401921|0,0044910837||0,0044910837|0,0004082803|0,0044910837
1,000054342113|0,0049401921||0,0049401921|0,0004491084|0,0049401921
1,000059776324|0,0054342113||0,0054342113|0,0004940192|0,0054342113
1,000065753957|0,0059776324||0,0059776324|0,0005434211|0,0059776324
1,000072329352|0,0065753957||0,0065753957|0,0005977632|0,0065753957
1,000079562287|0,0072329352||0,0072329352|0,0006575396|0,0072329352
1,000079055982|||||
1,000077898712|||||
1,000085688584|0,0077898712||0,0077898712|0,0005569360|0,0077898712
1,000094257442|0,0085688584||0,0085688584|0,0007789871|0,0085688584
1,000103683186|0,0094257442||0,0094257442|0,0008568858|0,0094257442
1,000114051505|0,0103683186||0,0103683186|0,0009425744|0,0103683186
1,000125456655|0,0114051505|0,0010368319|0,0114051505|0,0010368319|0,0114051505
1,000138002321|0,0125456655|0,0011405150|0,0125456655|0,0011405150|0,0125456655
1,000151524313|0,0135219920|0,0012522855|0,0137979511|0,0012522855|0,0137979511
1,000166676744|0,0151524313|0,0013775141|0,0151524313|0,0013544802|0,0151524313
1,000182672443|0,0159956992|0,0015097554|0,0166621867|0,0015097554|0,0166621867
1,000200939688|0,0182672443|0,0016607310|0,0182672443|0,0016050576|0,0182672443
1,000221033656|0,0200939688|0,0018267244|0,0200939688|0,0018267244|0,0200939688
